ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656492679349765448,1656492679349844214,Timing,RTKLocalizationComponent::Proc,78766,0,0,0,1656492679349844214,1656492679349844214,1656492679349844214,0
1656492679430156732,1656492679430228901,Timing,RTKLocalizationComponent::Proc,72169,0,0,0,1656492679430228901,1656492679430228901,1656492679430228901,0
1656492679510452870,1656492679510963388,Timing,RTKLocalizationComponent::Proc,510518,0,0,0,1656492679510963388,1656492679510963388,1656492679510963388,0
1656492679589772031,1656492679589854588,Timing,RTKLocalizationComponent::Proc,82557,0,0,0,1656492679589854588,1656492679589854588,1656492679589854588,0
1656492679669805733,1656492679669887944,Timing,RTKLocalizationComponent::Proc,82211,0,0,0,1656492679669887944,1656492679669887944,1656492679669887944,0
1656492679749689557,1656492679749778569,Timing,RTKLocalizationComponent::Proc,89012,0,0,0,1656492679749778569,1656492679749778569,1656492679749778569,0
1656492679829830325,1656492679829973125,Timing,RTKLocalizationComponent::Proc,142800,0,0,0,1656492679829973125,1656492679829973125,1656492679829973125,0
1656492679909716309,1656492679909792277,Timing,RTKLocalizationComponent::Proc,75968,0,0,0,1656492679909792277,1656492679909792277,1656492679909792277,0
1656492679989899501,1656492679990005310,Timing,RTKLocalizationComponent::Proc,105809,0,0,0,1656492679990005310,1656492679990005310,1656492679990005310,0
1656492680069804258,1656492680069885114,Timing,RTKLocalizationComponent::Proc,80856,0,0,0,1656492680069885114,1656492680069885114,1656492680069885114,0
1656492680149806591,1656492680149930296,Timing,RTKLocalizationComponent::Proc,123705,0,0,0,1656492680149930296,1656492680149930296,1656492680149930296,0
1656492680230004135,1656492680230090057,Timing,RTKLocalizationComponent::Proc,85922,0,0,0,1656492680230090057,1656492680230090057,1656492680230090057,0
1656492680309810537,1656492680309890699,Timing,RTKLocalizationComponent::Proc,80162,0,0,0,1656492680309890699,1656492680309890699,1656492680309890699,0
1656492680389774982,1656492680389919970,Timing,RTKLocalizationComponent::Proc,144988,0,0,0,1656492680389919970,1656492680389919970,1656492680389919970,0
1656492680469758195,1656492680469839951,Timing,RTKLocalizationComponent::Proc,81756,0,0,0,1656492680469839951,1656492680469839951,1656492680469839951,0
1656492680549788141,1656492680549895409,Timing,RTKLocalizationComponent::Proc,107268,0,0,0,1656492680549895409,1656492680549895409,1656492680549895409,0
1656492680629963812,1656492680630133336,Timing,RTKLocalizationComponent::Proc,169524,0,0,0,1656492680630133336,1656492680630133336,1656492680630133336,0
1656492680709840277,1656492680709948361,Timing,RTKLocalizationComponent::Proc,108084,0,0,0,1656492680709948361,1656492680709948361,1656492680709948361,0
1656492680789747062,1656492680789852428,Timing,RTKLocalizationComponent::Proc,105366,0,0,0,1656492680789852428,1656492680789852428,1656492680789852428,0
1656492680869680687,1656492680869787202,Timing,RTKLocalizationComponent::Proc,106515,0,0,0,1656492680869787202,1656492680869787202,1656492680869787202,0
1656492680951412501,1656492680951499209,Timing,RTKLocalizationComponent::Proc,86708,0,0,0,1656492680951499209,1656492680951499209,1656492680951499209,0
1656492681030731245,1656492681030818776,Timing,RTKLocalizationComponent::Proc,87531,0,0,0,1656492681030818776,1656492681030818776,1656492681030818776,0
1656492681109818236,1656492681109908599,Timing,RTKLocalizationComponent::Proc,90363,0,0,0,1656492681109908599,1656492681109908599,1656492681109908599,0
1656492681190380663,1656492681190732993,Timing,RTKLocalizationComponent::Proc,352330,0,0,0,1656492681190732993,1656492681190732993,1656492681190732993,0
1656492681269810245,1656492681269946280,Timing,RTKLocalizationComponent::Proc,136035,0,0,0,1656492681269946280,1656492681269946280,1656492681269946280,0
1656492681349764416,1656492681349845883,Timing,RTKLocalizationComponent::Proc,81467,0,0,0,1656492681349845883,1656492681349845883,1656492681349845883,0
1656492681436214594,1656492681436295264,Timing,RTKLocalizationComponent::Proc,80670,0,0,0,1656492681436295264,1656492681436295264,1656492681436295264,0
1656492681514867542,1656492681514972670,Timing,RTKLocalizationComponent::Proc,105128,0,0,0,1656492681514972670,1656492681514972670,1656492681514972670,0
1656492681594939172,1656492681595063703,Timing,RTKLocalizationComponent::Proc,124531,0,0,0,1656492681595063703,1656492681595063703,1656492681595063703,0
1656492681675048233,1656492681675135645,Timing,RTKLocalizationComponent::Proc,87412,0,0,0,1656492681675135645,1656492681675135645,1656492681675135645,0
1656492681757238348,1656492681757324993,Timing,RTKLocalizationComponent::Proc,86645,0,0,0,1656492681757324993,1656492681757324993,1656492681757324993,0
1656492681834909387,1656492681834989559,Timing,RTKLocalizationComponent::Proc,80172,0,0,0,1656492681834989559,1656492681834989559,1656492681834989559,0
1656492681914798970,1656492681914908109,Timing,RTKLocalizationComponent::Proc,109139,0,0,0,1656492681914908109,1656492681914908109,1656492681914908109,0
1656492681994866664,1656492681994957036,Timing,RTKLocalizationComponent::Proc,90372,0,0,0,1656492681994957036,1656492681994957036,1656492681994957036,0
1656492682074990931,1656492682075068847,Timing,RTKLocalizationComponent::Proc,77916,0,0,0,1656492682075068847,1656492682075068847,1656492682075068847,0
1656492682154948100,1656492682155025068,Timing,RTKLocalizationComponent::Proc,76968,0,0,0,1656492682155025068,1656492682155025068,1656492682155025068,0
1656492682235028295,1656492682235163860,Timing,RTKLocalizationComponent::Proc,135565,0,0,0,1656492682235163860,1656492682235163860,1656492682235163860,0
1656492682315126279,1656492682315239160,Timing,RTKLocalizationComponent::Proc,112881,0,0,0,1656492682315239160,1656492682315239160,1656492682315239160,0
1656492682394978095,1656492682395060519,Timing,RTKLocalizationComponent::Proc,82424,0,0,0,1656492682395060519,1656492682395060519,1656492682395060519,0
1656492682474802136,1656492682474885778,Timing,RTKLocalizationComponent::Proc,83642,0,0,0,1656492682474885778,1656492682474885778,1656492682474885778,0
1656492682568306303,1656492682568397651,Timing,RTKLocalizationComponent::Proc,91348,0,0,0,1656492682568397651,1656492682568397651,1656492682568397651,0
1656492682635056274,1656492682635174539,Timing,RTKLocalizationComponent::Proc,118265,0,0,0,1656492682635174539,1656492682635174539,1656492682635174539,0
1656492682714849626,1656492682714931356,Timing,RTKLocalizationComponent::Proc,81730,0,0,0,1656492682714931356,1656492682714931356,1656492682714931356,0
1656492682794921347,1656492682795007493,Timing,RTKLocalizationComponent::Proc,86146,0,0,0,1656492682795007493,1656492682795007493,1656492682795007493,0
1656492682874831571,1656492682874908975,Timing,RTKLocalizationComponent::Proc,77404,0,0,0,1656492682874908975,1656492682874908975,1656492682874908975,0
1656492682954840842,1656492682954960538,Timing,RTKLocalizationComponent::Proc,119696,0,0,0,1656492682954960538,1656492682954960538,1656492682954960538,0
1656492683035251072,1656492683035366426,Timing,RTKLocalizationComponent::Proc,115354,0,0,0,1656492683035366426,1656492683035366426,1656492683035366426,0
1656492683114808562,1656492683114922728,Timing,RTKLocalizationComponent::Proc,114166,0,0,0,1656492683114922728,1656492683114922728,1656492683114922728,0
1656492683194843808,1656492683194924925,Timing,RTKLocalizationComponent::Proc,81117,0,0,0,1656492683194924925,1656492683194924925,1656492683194924925,0
1656492683275095053,1656492683275244955,Timing,RTKLocalizationComponent::Proc,149902,0,0,0,1656492683275244955,1656492683275244955,1656492683275244955,0
1656492683354877431,1656492683354998827,Timing,RTKLocalizationComponent::Proc,121396,0,0,0,1656492683354998827,1656492683354998827,1656492683354998827,0
1656492683434784449,1656492683434865766,Timing,RTKLocalizationComponent::Proc,81317,0,0,0,1656492683434865766,1656492683434865766,1656492683434865766,0
1656492683514802902,1656492683514877860,Timing,RTKLocalizationComponent::Proc,74958,0,0,0,1656492683514877860,1656492683514877860,1656492683514877860,0
1656492683594764653,1656492683594852220,Timing,RTKLocalizationComponent::Proc,87567,0,0,0,1656492683594852220,1656492683594852220,1656492683594852220,0
1656492683674819551,1656492683675018287,Timing,RTKLocalizationComponent::Proc,198736,0,0,0,1656492683675018287,1656492683675018287,1656492683675018287,0
1656492683754973992,1656492683755052461,Timing,RTKLocalizationComponent::Proc,78469,0,0,0,1656492683755052461,1656492683755052461,1656492683755052461,0
1656492683834909134,1656492683834986530,Timing,RTKLocalizationComponent::Proc,77396,0,0,0,1656492683834986530,1656492683834986530,1656492683834986530,0
1656492683915048181,1656492683915218004,Timing,RTKLocalizationComponent::Proc,169823,0,0,0,1656492683915218004,1656492683915218004,1656492683915218004,0
1656492683994842056,1656492683994959589,Timing,RTKLocalizationComponent::Proc,117533,0,0,0,1656492683994959589,1656492683994959589,1656492683994959589,0
1656492684074951939,1656492684075028264,Timing,RTKLocalizationComponent::Proc,76325,0,0,0,1656492684075028264,1656492684075028264,1656492684075028264,0
1656492684154797706,1656492684154874132,Timing,RTKLocalizationComponent::Proc,76426,0,0,0,1656492684154874132,1656492684154874132,1656492684154874132,0
1656492684237142604,1656492684237237279,Timing,RTKLocalizationComponent::Proc,94675,0,0,0,1656492684237237279,1656492684237237279,1656492684237237279,0
1656492684314861591,1656492684314949623,Timing,RTKLocalizationComponent::Proc,88032,0,0,0,1656492684314949623,1656492684314949623,1656492684314949623,0
1656492684395137368,1656492684395301065,Timing,RTKLocalizationComponent::Proc,163697,0,0,0,1656492684395301065,1656492684395301065,1656492684395301065,0
1656492684483982749,1656492684484117612,Timing,RTKLocalizationComponent::Proc,134863,0,0,0,1656492684484117612,1656492684484117612,1656492684484117612,0
1656492684554997580,1656492684555076682,Timing,RTKLocalizationComponent::Proc,79102,0,0,0,1656492684555076682,1656492684555076682,1656492684555076682,0
1656492684634798766,1656492684634875101,Timing,RTKLocalizationComponent::Proc,76335,0,0,0,1656492684634875101,1656492684634875101,1656492684634875101,0
1656492684719883937,1656492684719968403,Timing,RTKLocalizationComponent::Proc,84466,0,0,0,1656492684719968403,1656492684719968403,1656492684719968403,0
1656492684800936600,1656492684801043720,Timing,RTKLocalizationComponent::Proc,107120,0,0,0,1656492684801043720,1656492684801043720,1656492684801043720,0
1656492684879454400,1656492684879543897,Timing,RTKLocalizationComponent::Proc,89497,0,0,0,1656492684879543897,1656492684879543897,1656492684879543897,0
1656492684959337768,1656492684959416106,Timing,RTKLocalizationComponent::Proc,78338,0,0,0,1656492684959416106,1656492684959416106,1656492684959416106,0
1656492685039314253,1656492685039463132,Timing,RTKLocalizationComponent::Proc,148879,0,0,0,1656492685039463132,1656492685039463132,1656492685039463132,0
1656492685125204985,1656492685125283081,Timing,RTKLocalizationComponent::Proc,78096,0,0,0,1656492685125283081,1656492685125283081,1656492685125283081,0
1656492685200187167,1656492685200285110,Timing,RTKLocalizationComponent::Proc,97943,0,0,0,1656492685200285110,1656492685200285110,1656492685200285110,0
1656492685283416051,1656492685283529019,Timing,RTKLocalizationComponent::Proc,112968,0,0,0,1656492685283529019,1656492685283529019,1656492685283529019,0
1656492685359439608,1656492685359519270,Timing,RTKLocalizationComponent::Proc,79662,0,0,0,1656492685359519270,1656492685359519270,1656492685359519270,0
1656492685439313560,1656492685439411863,Timing,RTKLocalizationComponent::Proc,98303,0,0,0,1656492685439411863,1656492685439411863,1656492685439411863,0
1656492685519611183,1656492685519689014,Timing,RTKLocalizationComponent::Proc,77831,0,0,0,1656492685519689014,1656492685519689014,1656492685519689014,0
1656492685599639393,1656492685599746488,Timing,RTKLocalizationComponent::Proc,107095,0,0,0,1656492685599746488,1656492685599746488,1656492685599746488,0
1656492685679691819,1656492685679770019,Timing,RTKLocalizationComponent::Proc,78200,0,0,0,1656492685679770019,1656492685679770019,1656492685679770019,0
1656492685759423610,1656492685759773435,Timing,RTKLocalizationComponent::Proc,349825,0,0,0,1656492685759773435,1656492685759773435,1656492685759773435,0
1656492685839329509,1656492685839417232,Timing,RTKLocalizationComponent::Proc,87723,0,0,0,1656492685839417232,1656492685839417232,1656492685839417232,0
1656492685919909279,1656492685919994077,Timing,RTKLocalizationComponent::Proc,84798,0,0,0,1656492685919994077,1656492685919994077,1656492685919994077,0
1656492685999701477,1656492685999792595,Timing,RTKLocalizationComponent::Proc,91118,0,0,0,1656492685999792595,1656492685999792595,1656492685999792595,0
1656492686079898188,1656492686080017763,Timing,RTKLocalizationComponent::Proc,119575,0,0,0,1656492686080017763,1656492686080017763,1656492686080017763,0
1656492686159737175,1656492686159837104,Timing,RTKLocalizationComponent::Proc,99929,0,0,0,1656492686159837104,1656492686159837104,1656492686159837104,0
1656492686247361301,1656492686247473421,Timing,RTKLocalizationComponent::Proc,112120,0,0,0,1656492686247473421,1656492686247473421,1656492686247473421,0
1656492686319349857,1656492686319426561,Timing,RTKLocalizationComponent::Proc,76704,0,0,0,1656492686319426561,1656492686319426561,1656492686319426561,0
1656492686399591558,1656492686399706201,Timing,RTKLocalizationComponent::Proc,114643,0,0,0,1656492686399706201,1656492686399706201,1656492686399706201,0
1656492686479341898,1656492686479461594,Timing,RTKLocalizationComponent::Proc,119696,0,0,0,1656492686479461594,1656492686479461594,1656492686479461594,0
1656492686559606341,1656492686559719801,Timing,RTKLocalizationComponent::Proc,113460,0,0,0,1656492686559719801,1656492686559719801,1656492686559719801,0
1656492686639891692,1656492686640187570,Timing,RTKLocalizationComponent::Proc,295878,0,0,0,1656492686640187570,1656492686640187570,1656492686640187570,0
1656492686719447841,1656492686719569725,Timing,RTKLocalizationComponent::Proc,121884,0,0,0,1656492686719569725,1656492686719569725,1656492686719569725,0
1656492686799447530,1656492686799532602,Timing,RTKLocalizationComponent::Proc,85072,0,0,0,1656492686799532602,1656492686799532602,1656492686799532602,0
1656492686885007423,1656492686885097559,Timing,RTKLocalizationComponent::Proc,90136,0,0,0,1656492686885097559,1656492686885097559,1656492686885097559,0
1656492686959294637,1656492686959398767,Timing,RTKLocalizationComponent::Proc,104130,0,0,0,1656492686959398767,1656492686959398767,1656492686959398767,0
1656492687039611999,1656492687039700359,Timing,RTKLocalizationComponent::Proc,88360,0,0,0,1656492687039700359,1656492687039700359,1656492687039700359,0
1656492687119325956,1656492687119469617,Timing,RTKLocalizationComponent::Proc,143661,0,0,0,1656492687119469617,1656492687119469617,1656492687119469617,0
1656492687199452893,1656492687199554414,Timing,RTKLocalizationComponent::Proc,101521,0,0,0,1656492687199554414,1656492687199554414,1656492687199554414,0
1656492687279282091,1656492687279368416,Timing,RTKLocalizationComponent::Proc,86325,0,0,0,1656492687279368416,1656492687279368416,1656492687279368416,0
1656492687359518483,1656492687359642228,Timing,RTKLocalizationComponent::Proc,123745,0,0,0,1656492687359642228,1656492687359642228,1656492687359642228,0
1656492687439574557,1656492687439681634,Timing,RTKLocalizationComponent::Proc,107077,0,0,0,1656492687439681634,1656492687439681634,1656492687439681634,0
1656492687519385163,1656492687519473637,Timing,RTKLocalizationComponent::Proc,88474,0,0,0,1656492687519473637,1656492687519473637,1656492687519473637,0
1656492687599336026,1656492687599443647,Timing,RTKLocalizationComponent::Proc,107621,0,0,0,1656492687599443647,1656492687599443647,1656492687599443647,0
1656492687679308020,1656492687679417214,Timing,RTKLocalizationComponent::Proc,109194,0,0,0,1656492687679417214,1656492687679417214,1656492687679417214,0
1656492687762980780,1656492687763066096,Timing,RTKLocalizationComponent::Proc,85316,0,0,0,1656492687763066096,1656492687763066096,1656492687763066096,0
1656492687839343445,1656492687839432330,Timing,RTKLocalizationComponent::Proc,88885,0,0,0,1656492687839432330,1656492687839432330,1656492687839432330,0
1656492687919344368,1656492687919467888,Timing,RTKLocalizationComponent::Proc,123520,0,0,0,1656492687919467888,1656492687919467888,1656492687919467888,0
1656492687999330265,1656492687999414439,Timing,RTKLocalizationComponent::Proc,84174,0,0,0,1656492687999414439,1656492687999414439,1656492687999414439,0
1656492688079539131,1656492688079615541,Timing,RTKLocalizationComponent::Proc,76410,0,0,0,1656492688079615541,1656492688079615541,1656492688079615541,0
1656492688159355912,1656492688159519032,Timing,RTKLocalizationComponent::Proc,163120,0,0,0,1656492688159519032,1656492688159519032,1656492688159519032,0
1656492688239906066,1656492688239984743,Timing,RTKLocalizationComponent::Proc,78677,0,0,0,1656492688239984743,1656492688239984743,1656492688239984743,0
1656492688319199852,1656492688319279875,Timing,RTKLocalizationComponent::Proc,80023,0,0,0,1656492688319279875,1656492688319279875,1656492688319279875,0
1656492688399333788,1656492688399426742,Timing,RTKLocalizationComponent::Proc,92954,0,0,0,1656492688399426742,1656492688399426742,1656492688399426742,0
1656492688482049378,1656492688482154513,Timing,RTKLocalizationComponent::Proc,105135,0,0,0,1656492688482154513,1656492688482154513,1656492688482154513,0
1656492688559261553,1656492688559355772,Timing,RTKLocalizationComponent::Proc,94219,0,0,0,1656492688559355772,1656492688559355772,1656492688559355772,0
1656492688639280037,1656492688639374285,Timing,RTKLocalizationComponent::Proc,94248,0,0,0,1656492688639374285,1656492688639374285,1656492688639374285,0
1656492688719805494,1656492688719928132,Timing,RTKLocalizationComponent::Proc,122638,0,0,0,1656492688719928132,1656492688719928132,1656492688719928132,0
1656492688800808573,1656492688800896424,Timing,RTKLocalizationComponent::Proc,87851,0,0,0,1656492688800896424,1656492688800896424,1656492688800896424,0
1656492688879297080,1656492688879380969,Timing,RTKLocalizationComponent::Proc,83889,0,0,0,1656492688879380969,1656492688879380969,1656492688879380969,0
1656492688959265405,1656492688959366762,Timing,RTKLocalizationComponent::Proc,101357,0,0,0,1656492688959366762,1656492688959366762,1656492688959366762,0
1656492689039392023,1656492689039475380,Timing,RTKLocalizationComponent::Proc,83357,0,0,0,1656492689039475380,1656492689039475380,1656492689039475380,0
1656492689124952224,1656492689125045549,Timing,RTKLocalizationComponent::Proc,93325,0,0,0,1656492689125045549,1656492689125045549,1656492689125045549,0
