ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656494178748822795,1656494178750357120,Timing,LaneDetectionComponent::OnReceiveImage,1534325,1656494178748821423,0,0,1535697,1656494178750357120,1656494178750357120,0
1656494178751298645,1656494178773226325,Timing,LaneDetectionComponent::OnReceiveImage,21927680,1656494178751297788,0,0,21928537,1656494178773226325,1656494178773226325,0
1656494178796909955,1656494178816704962,Timing,LaneDetectionComponent::OnReceiveImage,19795007,1656494178807163633,0,0,9541329,1656494178816704962,1656494178816704962,0
1656494178807166055,1656494178817529706,Timing,LaneDetectionComponent::OnReceiveImage,10363651,1656494178807163633,0,0,10366073,1656494178817529706,1656494178817529706,0
1656494178864879937,1656494178889532448,Timing,LaneDetectionComponent::OnReceiveImage,24652511,1656494178867490342,0,0,22042106,1656494178889532448,1656494178889532448,0
1656494178867491270,1656494178890253002,Timing,LaneDetectionComponent::OnReceiveImage,22761732,1656494178867490342,0,0,22762660,1656494178890253002,1656494178890253002,0
1656494178951593141,1656494178953613445,Timing,LaneDetectionComponent::OnReceiveImage,2020304,1656494178951591754,0,0,2021691,1656494178953613445,1656494178953613445,0
1656494178955876676,1656494178972190496,Timing,LaneDetectionComponent::OnReceiveImage,16313820,1656494178955875368,0,0,16315128,1656494178972190496,1656494178972190496,0
1656494178994199667,1656494179017119804,Timing,LaneDetectionComponent::OnReceiveImage,22920137,1656494178999608637,0,0,17511167,1656494179017119804,1656494179017119804,0
1656494178999610217,1656494179018124291,Timing,LaneDetectionComponent::OnReceiveImage,18514074,1656494178999608637,0,0,18515654,1656494179018124291,1656494179018124291,0
1656494179049940009,1656494179069626541,Timing,LaneDetectionComponent::OnReceiveImage,19686532,1656494179055295664,0,0,14330877,1656494179069626541,1656494179069626541,0
1656494179055297349,1656494179070460026,Timing,LaneDetectionComponent::OnReceiveImage,15162677,1656494179055295664,0,0,15164362,1656494179070460026,1656494179070460026,0
1656494179126429710,1656494179127909263,Timing,LaneDetectionComponent::OnReceiveImage,1479553,1656494179126428536,0,0,1480727,1656494179127909263,1656494179127909263,0
1656494179128732142,1656494179146875570,Timing,LaneDetectionComponent::OnReceiveImage,18143428,1656494179128731039,0,0,18144531,1656494179146875570,1656494179146875570,0
1656494179217857419,1656494179238083348,Timing,LaneDetectionComponent::OnReceiveImage,20225929,1656494179222271934,0,0,15811414,1656494179238083348,1656494179238083348,0
1656494179222278698,1656494179239014475,Timing,LaneDetectionComponent::OnReceiveImage,16735777,1656494179222271934,0,0,16742541,1656494179239014475,1656494179239014475,0
1656494179254389210,1656494179271795464,Timing,LaneDetectionComponent::OnReceiveImage,17406254,1656494179259922019,0,0,11873445,1656494179271795464,1656494179271795464,0
1656494179259923753,1656494179272710011,Timing,LaneDetectionComponent::OnReceiveImage,12786258,1656494179259922019,0,0,12787992,1656494179272710011,1656494179272710011,0
1656494179296567719,1656494179315971264,Timing,LaneDetectionComponent::OnReceiveImage,19403545,1656494179302081206,0,0,13890058,1656494179315971264,1656494179315971264,0
1656494179302083389,1656494179316945729,Timing,LaneDetectionComponent::OnReceiveImage,14862340,1656494179302081206,0,0,14864523,1656494179316945729,1656494179316945729,0
1656494179404764178,1656494179406866263,Timing,LaneDetectionComponent::OnReceiveImage,2102085,1656494179406157347,0,0,708916,1656494179406866263,1656494179406866263,0
1656494179406160397,1656494179427463714,Timing,LaneDetectionComponent::OnReceiveImage,21303317,1656494179406157347,0,0,21306367,1656494179427463714,1656494179427463714,0
1656494179441083258,1656494179461818506,Timing,LaneDetectionComponent::OnReceiveImage,20735248,1656494179443762250,0,0,18056256,1656494179461818506,1656494179461818506,0
1656494179443763387,1656494179462900625,Timing,LaneDetectionComponent::OnReceiveImage,19137238,1656494179443762250,0,0,19138375,1656494179462900625,1656494179462900625,0
1656494179498202822,1656494179500257446,Timing,LaneDetectionComponent::OnReceiveImage,2054624,1656494179499733145,0,0,524301,1656494179500257446,1656494179500257446,0
1656494179499735739,1656494179516436796,Timing,LaneDetectionComponent::OnReceiveImage,16701057,1656494179499733145,0,0,16703651,1656494179516436796,1656494179516436796,0
1656494179562003061,1656494179582029939,Timing,LaneDetectionComponent::OnReceiveImage,20026878,1656494179566972267,0,0,15057672,1656494179582029939,1656494179582029939,0
1656494179566973516,1656494179582859349,Timing,LaneDetectionComponent::OnReceiveImage,15885833,1656494179566972267,0,0,15887082,1656494179582859349,1656494179582859349,0
1656494179676022607,1656494179678242005,Timing,LaneDetectionComponent::OnReceiveImage,2219398,1656494179677065369,0,0,1176636,1656494179678242005,1656494179678242005,0
1656494179677067443,1656494179697398575,Timing,LaneDetectionComponent::OnReceiveImage,20331132,1656494179677065369,0,0,20333206,1656494179697398575,1656494179697398575,0
1656494179716352282,1656494179735330991,Timing,LaneDetectionComponent::OnReceiveImage,18978709,1656494179719222742,0,0,16108249,1656494179735330991,1656494179735330991,0
1656494179719224325,1656494179736199895,Timing,LaneDetectionComponent::OnReceiveImage,16975570,1656494179719222742,0,0,16977153,1656494179736199895,1656494179736199895,0
1656494179763640850,1656494179764518263,Timing,LaneDetectionComponent::OnReceiveImage,877413,1656494179763639286,0,0,878977,1656494179764518263,1656494179764518263,0
1656494179768006889,1656494179782094854,Timing,LaneDetectionComponent::OnReceiveImage,14087965,1656494179768001978,0,0,14092876,1656494179782094854,1656494179782094854,0
1656494179837363160,1656494179839936507,Timing,LaneDetectionComponent::OnReceiveImage,2573347,1656494179838670399,0,0,1266108,1656494179839936507,1656494179839936507,0
1656494179838672355,1656494179857491987,Timing,LaneDetectionComponent::OnReceiveImage,18819632,1656494179838670399,0,0,18821588,1656494179857491987,1656494179857491987,0
1656494179942100419,1656494179961961462,Timing,LaneDetectionComponent::OnReceiveImage,19861043,1656494179952186771,0,0,9774691,1656494179961961462,1656494179961961462,0
1656494179952187949,1656494179962773485,Timing,LaneDetectionComponent::OnReceiveImage,10585536,1656494179952186771,0,0,10586714,1656494179962773485,1656494179962773485,0
1656494179993662659,1656494180018815412,Timing,LaneDetectionComponent::OnReceiveImage,25152753,1656494179996943963,0,0,21871449,1656494180018815412,1656494180018815412,0
1656494179996945792,1656494180019910101,Timing,LaneDetectionComponent::OnReceiveImage,22964309,1656494179996943963,0,0,22966138,1656494180019910101,1656494180019910101,0
1656494180030884057,1656494180052756835,Timing,LaneDetectionComponent::OnReceiveImage,21872778,1656494180034867550,0,0,17889285,1656494180052756835,1656494180052756835,0
1656494180034869980,1656494180053616371,Timing,LaneDetectionComponent::OnReceiveImage,18746391,1656494180034867550,0,0,18748821,1656494180053616371,1656494180053616371,0
1656494180140843668,1656494180142604414,Timing,LaneDetectionComponent::OnReceiveImage,1760746,1656494180140841573,0,0,1762841,1656494180142604414,1656494180142604414,0
1656494180144599966,1656494180161669566,Timing,LaneDetectionComponent::OnReceiveImage,17069600,1656494180144597571,0,0,17071995,1656494180161669566,1656494180161669566,0
1656494180190452995,1656494180204761092,Timing,LaneDetectionComponent::OnReceiveImage,14308097,1656494180198226069,0,0,6535023,1656494180204761092,1656494180204761092,0
1656494180198227683,1656494180206459372,Timing,LaneDetectionComponent::OnReceiveImage,8231689,1656494180198226069,0,0,8233303,1656494180206459372,1656494180206459372,0
1656494180249230744,1656494180269709091,Timing,LaneDetectionComponent::OnReceiveImage,20478347,1656494180253350831,0,0,16358260,1656494180269709091,1656494180269709091,0
1656494180253351950,1656494180270482693,Timing,LaneDetectionComponent::OnReceiveImage,17130743,1656494180253350831,0,0,17131862,1656494180270482693,1656494180270482693,0
1656494180328646169,1656494180330072193,Timing,LaneDetectionComponent::OnReceiveImage,1426024,1656494180328644082,0,0,1428111,1656494180330072193,1656494180330072193,0
1656494180333640625,1656494180354247458,Timing,LaneDetectionComponent::OnReceiveImage,20606833,1656494180333639102,0,0,20608356,1656494180354247458,1656494180354247458,0
1656494180358472968,1656494180373394153,Timing,LaneDetectionComponent::OnReceiveImage,14921185,1656494180373356994,0,0,37159,1656494180373394153,1656494180373394153,0
1656494180373358643,1656494180374597424,Timing,LaneDetectionComponent::OnReceiveImage,1238781,1656494180373356994,0,0,1240430,1656494180374597424,1656494180374597424,0
1656494180418517739,1656494180434549569,Timing,LaneDetectionComponent::OnReceiveImage,16031830,1656494180430160811,0,0,4388758,1656494180434549569,1656494180434549569,0
1656494180430162803,1656494180435271787,Timing,LaneDetectionComponent::OnReceiveImage,5108984,1656494180430160811,0,0,5110976,1656494180435271787,1656494180435271787,0
1656494180495511551,1656494180521735751,Timing,LaneDetectionComponent::OnReceiveImage,26224200,1656494180497582746,0,0,24153005,1656494180521735751,1656494180521735751,0
1656494180497584590,1656494180522781678,Timing,LaneDetectionComponent::OnReceiveImage,25197088,1656494180497582746,0,0,25198932,1656494180522781678,1656494180522781678,0
1656494180539515510,1656494180540891798,Timing,LaneDetectionComponent::OnReceiveImage,1376288,1656494180539512410,0,0,1379388,1656494180540891798,1656494180540891798,0
1656494180545808205,1656494180567504067,Timing,LaneDetectionComponent::OnReceiveImage,21695862,1656494180545806460,0,0,21697607,1656494180567504067,1656494180567504067,0
1656494180624206800,1656494180625662002,Timing,LaneDetectionComponent::OnReceiveImage,1455202,1656494180624202157,0,0,1459845,1656494180625662002,1656494180625662002,0
1656494180629394066,1656494180645186683,Timing,LaneDetectionComponent::OnReceiveImage,15792617,1656494180629392503,0,0,15794180,1656494180645186683,1656494180645186683,0
1656494180680565559,1656494180700617508,Timing,LaneDetectionComponent::OnReceiveImage,20051949,1656494180682390641,0,0,18226867,1656494180700617508,1656494180700617508,0
1656494180682393224,1656494180701501170,Timing,LaneDetectionComponent::OnReceiveImage,19107946,1656494180682390641,0,0,19110529,1656494180701501170,1656494180701501170,0
1656494180749382519,1656494180751595892,Timing,LaneDetectionComponent::OnReceiveImage,2213373,1656494180749461353,0,0,2134539,1656494180751595892,1656494180751595892,0
1656494180749462423,1656494180769750052,Timing,LaneDetectionComponent::OnReceiveImage,20287629,1656494180749461353,0,0,20288699,1656494180769750052,1656494180769750052,0
1656494180821338419,1656494180842754462,Timing,LaneDetectionComponent::OnReceiveImage,21416043,1656494180825427853,0,0,17326609,1656494180842754462,1656494180842754462,0
1656494180825430753,1656494180843542786,Timing,LaneDetectionComponent::OnReceiveImage,18112033,1656494180825427853,0,0,18114933,1656494180843542786,1656494180843542786,0
1656494180889118663,1656494180909719626,Timing,LaneDetectionComponent::OnReceiveImage,20600963,1656494180891865650,0,0,17853976,1656494180909719626,1656494180909719626,0
1656494180891867779,1656494180910529788,Timing,LaneDetectionComponent::OnReceiveImage,18662009,1656494180891865650,0,0,18664138,1656494180910529788,1656494180910529788,0
1656494180974940679,1656494180976040431,Timing,LaneDetectionComponent::OnReceiveImage,1099752,1656494180974939028,0,0,1101403,1656494180976040431,1656494180976040431,0
1656494180978354858,1656494180998693442,Timing,LaneDetectionComponent::OnReceiveImage,20338584,1656494180978352644,0,0,20340798,1656494180998693442,1656494180998693442,0
1656494181019847606,1656494181040624620,Timing,LaneDetectionComponent::OnReceiveImage,20777014,1656494181022909512,0,0,17715108,1656494181040624620,1656494181040624620,0
1656494181022911627,1656494181041496101,Timing,LaneDetectionComponent::OnReceiveImage,18584474,1656494181022909512,0,0,18586589,1656494181041496101,1656494181041496101,0
1656494181089143085,1656494181107046159,Timing,LaneDetectionComponent::OnReceiveImage,17903074,1656494181095995813,0,0,11050346,1656494181107046159,1656494181107046159,0
1656494181095997494,1656494181107869215,Timing,LaneDetectionComponent::OnReceiveImage,11871721,1656494181095995813,0,0,11873402,1656494181107869215,1656494181107869215,0
1656494181157560716,1656494181178848480,Timing,LaneDetectionComponent::OnReceiveImage,21287764,1656494181163496559,0,0,15351921,1656494181178848480,1656494181178848480,0
1656494181163498211,1656494181179695983,Timing,LaneDetectionComponent::OnReceiveImage,16197772,1656494181163496559,0,0,16199424,1656494181179695983,1656494181179695983,0
1656494181228125800,1656494181250691088,Timing,LaneDetectionComponent::OnReceiveImage,22565288,1656494181231733993,0,0,18957095,1656494181250691088,1656494181250691088,0
1656494181231735436,1656494181251467853,Timing,LaneDetectionComponent::OnReceiveImage,19732417,1656494181231733993,0,0,19733860,1656494181251467853,1656494181251467853,0
1656494181293566159,1656494181316310312,Timing,LaneDetectionComponent::OnReceiveImage,22744153,1656494181294946987,0,0,21363325,1656494181316310312,1656494181316310312,0
1656494181294950683,1656494181317238620,Timing,LaneDetectionComponent::OnReceiveImage,22287937,1656494181294946987,0,0,22291633,1656494181317238620,1656494181317238620,0
1656494181356815020,1656494181359370235,Timing,LaneDetectionComponent::OnReceiveImage,2555215,1656494181356812567,0,0,2557668,1656494181359370235,1656494181359370235,0
1656494181359391697,1656494181376978342,Timing,LaneDetectionComponent::OnReceiveImage,17586645,1656494181359390324,0,0,17588018,1656494181376978342,1656494181376978342,0
1656494181393562651,1656494181412159711,Timing,LaneDetectionComponent::OnReceiveImage,18597060,1656494181395119399,0,0,17040312,1656494181412159711,1656494181412159711,0
1656494181395124407,1656494181413064811,Timing,LaneDetectionComponent::OnReceiveImage,17940404,1656494181395119399,0,0,17945412,1656494181413064811,1656494181413064811,0
1656494181492244891,1656494181512743788,Timing,LaneDetectionComponent::OnReceiveImage,20498897,1656494181497209458,0,0,15534330,1656494181512743788,1656494181512743788,0
1656494181497210722,1656494181513682127,Timing,LaneDetectionComponent::OnReceiveImage,16471405,1656494181497209458,0,0,16472669,1656494181513682127,1656494181513682127,0
1656494181564624020,1656494181584952863,Timing,LaneDetectionComponent::OnReceiveImage,20328843,1656494181582372257,0,0,2580606,1656494181584952863,1656494181584952863,0
1656494181582376994,1656494181585763537,Timing,LaneDetectionComponent::OnReceiveImage,3386543,1656494181582372257,0,0,3391280,1656494181585763537,1656494181585763537,0
1656494181631034338,1656494181653905749,Timing,LaneDetectionComponent::OnReceiveImage,22871411,1656494181635976761,0,0,17928988,1656494181653905749,1656494181653905749,0
1656494181635978450,1656494181654813298,Timing,LaneDetectionComponent::OnReceiveImage,18834848,1656494181635976761,0,0,18836537,1656494181654813298,1656494181654813298,0
1656494181699357285,1656494181719017279,Timing,LaneDetectionComponent::OnReceiveImage,19659994,1656494181706273657,0,0,12743622,1656494181719017279,1656494181719017279,0
1656494181706275452,1656494181719855399,Timing,LaneDetectionComponent::OnReceiveImage,13579947,1656494181706273657,0,0,13581742,1656494181719855399,1656494181719855399,0
1656494181742182161,1656494181743632144,Timing,LaneDetectionComponent::OnReceiveImage,1449983,1656494181742180212,0,0,1451932,1656494181743632144,1656494181743632144,0
1656494181745444176,1656494181760716436,Timing,LaneDetectionComponent::OnReceiveImage,15272260,1656494181745442759,0,0,15273677,1656494181760716436,1656494181760716436,0
1656494181829212300,1656494181849005775,Timing,LaneDetectionComponent::OnReceiveImage,19793475,1656494181834082284,0,0,14923491,1656494181849005775,1656494181849005775,0
1656494181834083921,1656494181849790202,Timing,LaneDetectionComponent::OnReceiveImage,15706281,1656494181834082284,0,0,15707918,1656494181849790202,1656494181849790202,0
1656494181898223965,1656494181900108833,Timing,LaneDetectionComponent::OnReceiveImage,1884868,1656494181898221369,0,0,1887464,1656494181900108833,1656494181900108833,0
1656494181901943649,1656494181918735703,Timing,LaneDetectionComponent::OnReceiveImage,16792054,1656494181901941610,0,0,16794093,1656494181918735703,1656494181918735703,0
1656494181942721193,1656494181944552630,Timing,LaneDetectionComponent::OnReceiveImage,1831437,1656494181942719041,0,0,1833589,1656494181944552630,1656494181944552630,0
1656494181946153790,1656494181966481784,Timing,LaneDetectionComponent::OnReceiveImage,20327994,1656494181946152547,0,0,20329237,1656494181966481784,1656494181966481784,0
1656494182070855306,1656494182091994659,Timing,LaneDetectionComponent::OnReceiveImage,21139353,1656494182079201950,0,0,12792709,1656494182091994659,1656494182091994659,0
1656494182079204029,1656494182092786846,Timing,LaneDetectionComponent::OnReceiveImage,13582817,1656494182079201950,0,0,13584896,1656494182092786846,1656494182092786846,0
1656494182103008183,1656494182122710537,Timing,LaneDetectionComponent::OnReceiveImage,19702354,1656494182106908098,0,0,15802439,1656494182122710537,1656494182122710537,0
1656494182106911400,1656494182123660396,Timing,LaneDetectionComponent::OnReceiveImage,16748996,1656494182106908098,0,0,16752298,1656494182123660396,1656494182123660396,0
1656494182145129256,1656494182146805605,Timing,LaneDetectionComponent::OnReceiveImage,1676349,1656494182146295318,0,0,510287,1656494182146805605,1656494182146805605,0
1656494182146297983,1656494182164666425,Timing,LaneDetectionComponent::OnReceiveImage,18368442,1656494182146295318,0,0,18371107,1656494182164666425,1656494182164666425,0
1656494182232276315,1656494182267707932,Timing,LaneDetectionComponent::OnReceiveImage,35431617,1656494182239388157,0,0,28319775,1656494182267707932,1656494182267707932,0
1656494182239389386,1656494182268559883,Timing,LaneDetectionComponent::OnReceiveImage,29170497,1656494182239388157,0,0,29171726,1656494182268559883,1656494182268559883,0
1656494182288143373,1656494182290107482,Timing,LaneDetectionComponent::OnReceiveImage,1964109,1656494182288138735,0,0,1968747,1656494182290107482,1656494182290107482,0
1656494182293088980,1656494182313660537,Timing,LaneDetectionComponent::OnReceiveImage,20571557,1656494182293087602,0,0,20572935,1656494182313660537,1656494182313660537,0
1656494182344669085,1656494182345887690,Timing,LaneDetectionComponent::OnReceiveImage,1218605,1656494182344667533,0,0,1220157,1656494182345887690,1656494182345887690,0
1656494182357015908,1656494182379563280,Timing,LaneDetectionComponent::OnReceiveImage,22547372,1656494182357012393,0,0,22550887,1656494182379563280,1656494182379563280,0
1656494182431699299,1656494182453657569,Timing,LaneDetectionComponent::OnReceiveImage,21958270,1656494182435933725,0,0,17723844,1656494182453657569,1656494182453657569,0
1656494182435935676,1656494182454560302,Timing,LaneDetectionComponent::OnReceiveImage,18624626,1656494182435933725,0,0,18626577,1656494182454560302,1656494182454560302,0
1656494182503558337,1656494182523203606,Timing,LaneDetectionComponent::OnReceiveImage,19645269,1656494182504922882,0,0,18280724,1656494182523203606,1656494182523203606,0
1656494182504926798,1656494182524009880,Timing,LaneDetectionComponent::OnReceiveImage,19083082,1656494182504922882,0,0,19086998,1656494182524009880,1656494182524009880,0
1656494182547124517,1656494182563960478,Timing,LaneDetectionComponent::OnReceiveImage,16835961,1656494182550126322,0,0,13834156,1656494182563960478,1656494182563960478,0
1656494182550128395,1656494182564669637,Timing,LaneDetectionComponent::OnReceiveImage,14541242,1656494182550126322,0,0,14543315,1656494182564669637,1656494182564669637,0
1656494182630435005,1656494182652013001,Timing,LaneDetectionComponent::OnReceiveImage,21577996,1656494182645715074,0,0,6297927,1656494182652013001,1656494182652013001,0
1656494182645719358,1656494182652781480,Timing,LaneDetectionComponent::OnReceiveImage,7062122,1656494182645715074,0,0,7066406,1656494182652781480,1656494182652781480,0
1656494182700004147,1656494182720617028,Timing,LaneDetectionComponent::OnReceiveImage,20612881,1656494182703243816,0,0,17373212,1656494182720617028,1656494182720617028,0
1656494182703246682,1656494182721381218,Timing,LaneDetectionComponent::OnReceiveImage,18134536,1656494182703243816,0,0,18137402,1656494182721381218,1656494182721381218,0
1656494182765924476,1656494182787709255,Timing,LaneDetectionComponent::OnReceiveImage,21784779,1656494182771329547,0,0,16379708,1656494182787709255,1656494182787709255,0
1656494182771331914,1656494182788667165,Timing,LaneDetectionComponent::OnReceiveImage,17335251,1656494182771329547,0,0,17337618,1656494182788667165,1656494182788667165,0
1656494182815045822,1656494182835657746,Timing,LaneDetectionComponent::OnReceiveImage,20611924,1656494182817484731,0,0,18173015,1656494182835657746,1656494182835657746,0
1656494182817486371,1656494182836440351,Timing,LaneDetectionComponent::OnReceiveImage,18953980,1656494182817484731,0,0,18955620,1656494182836440351,1656494182836440351,0
1656494182887855373,1656494182890542518,Timing,LaneDetectionComponent::OnReceiveImage,2687145,1656494182890013824,0,0,528694,1656494182890542518,1656494182890542518,0
1656494182890017552,1656494182907349043,Timing,LaneDetectionComponent::OnReceiveImage,17331491,1656494182890013824,0,0,17335219,1656494182907349043,1656494182907349043,0
1656494182972514390,1656494182995261075,Timing,LaneDetectionComponent::OnReceiveImage,22746685,1656494182976778496,0,0,18482579,1656494182995261075,1656494182995261075,0
1656494182976780173,1656494182996157164,Timing,LaneDetectionComponent::OnReceiveImage,19376991,1656494182976778496,0,0,19378668,1656494182996157164,1656494182996157164,0
1656494183031303584,1656494183053437763,Timing,LaneDetectionComponent::OnReceiveImage,22134179,1656494183033233032,0,0,20204731,1656494183053437763,1656494183053437763,0
1656494183033236099,1656494183054283625,Timing,LaneDetectionComponent::OnReceiveImage,21047526,1656494183033233032,0,0,21050593,1656494183054283625,1656494183054283625,0
1656494183125592835,1656494183127426666,Timing,LaneDetectionComponent::OnReceiveImage,1833831,1656494183125590721,0,0,1835945,1656494183127426666,1656494183127426666,0
1656494183128609527,1656494183148523860,Timing,LaneDetectionComponent::OnReceiveImage,19914333,1656494183128606995,0,0,19916865,1656494183148523860,1656494183148523860,0
1656494183165209893,1656494183186429281,Timing,LaneDetectionComponent::OnReceiveImage,21219388,1656494183169918224,0,0,16511057,1656494183186429281,1656494183186429281,0
1656494183169921568,1656494183187228664,Timing,LaneDetectionComponent::OnReceiveImage,17307096,1656494183169918224,0,0,17310440,1656494183187228664,1656494183187228664,0
1656494183209176311,1656494183210727727,Timing,LaneDetectionComponent::OnReceiveImage,1551416,1656494183209173666,0,0,1554061,1656494183210727727,1656494183210727727,0
1656494183214597937,1656494183233222831,Timing,LaneDetectionComponent::OnReceiveImage,18624894,1656494183214595234,0,0,18627597,1656494183233222831,1656494183233222831,0
1656494183283224968,1656494183299254251,Timing,LaneDetectionComponent::OnReceiveImage,16029283,1656494183285262245,0,0,13992006,1656494183299254251,1656494183299254251,0
1656494183285264521,1656494183299945062,Timing,LaneDetectionComponent::OnReceiveImage,14680541,1656494183285262245,0,0,14682817,1656494183299945062,1656494183299945062,0
1656494183333729670,1656494183335134581,Timing,LaneDetectionComponent::OnReceiveImage,1404911,1656494183333727975,0,0,1406606,1656494183335134581,1656494183335134581,0
1656494183343885210,1656494183358724101,Timing,LaneDetectionComponent::OnReceiveImage,14838891,1656494183343883783,0,0,14840318,1656494183358724101,1656494183358724101,0
1656494183391335372,1656494183392986475,Timing,LaneDetectionComponent::OnReceiveImage,1651103,1656494183391333930,0,0,1652545,1656494183392986475,1656494183392986475,0
1656494183393758598,1656494183411415742,Timing,LaneDetectionComponent::OnReceiveImage,17657144,1656494183393757104,0,0,17658638,1656494183411415742,1656494183411415742,0
1656494183481126134,1656494183502972830,Timing,LaneDetectionComponent::OnReceiveImage,21846696,1656494183484616390,0,0,18356440,1656494183502972830,1656494183502972830,0
1656494183484617822,1656494183503796996,Timing,LaneDetectionComponent::OnReceiveImage,19179174,1656494183484616390,0,0,19180606,1656494183503796996,1656494183503796996,0
1656494183523874393,1656494183525065806,Timing,LaneDetectionComponent::OnReceiveImage,1191413,1656494183523871327,0,0,1194479,1656494183525065806,1656494183525065806,0
1656494183528154800,1656494183545257601,Timing,LaneDetectionComponent::OnReceiveImage,17102801,1656494183528151663,0,0,17105938,1656494183545257601,1656494183545257601,0
