"execution_time","solo"
0.0260302,0.0185742461139525
0.0298691,0.0319788167637857
0.0399268,0.0368065826244072
0.0339803,0.0396462301299667
0.0246181,0.0233352681747157
0.0315231,0.0363035281925316
0.0301501,0.0309287754205199
0.0303257,0.0299146970236154
0.036554,0.0404914047313194
0.0261248,0.0239350435147786
0.0312572,0.0334778831641214
0.0340664,0.0330646715451153
0.0294519,0.0193008720284843
0.0273817,0.0287849481734961
0.0262226,0.0279241865213045
0.0321072,0.0315737354192259
0.025007,0.03028117172912
0.0285648,0.0242204803044542
0.0339794,0.0286127229697916
0.0279023,0.0200678968040723
0.0392222,0.0283206771168738
0.0591515,0.0691103098732312
0.0387931,0.0350076277281633
0.02643,0.0260328350484515
0.0254751,0.0312578568261792
0.0339791,0.0396155037344539
0.0314496,0.0374365001908639
0.0290266,0.0367705296205379
0.0287429,0.0195076128508518
0.0265894,0.0280751221513325
0.050432,0.0509953194504954
0.0287005,0.023171520421664
0.031604,0.0339849981320434
0.0308564,0.0322022845446113
0.0494511,0.0454859806268605
0.029355,0.032099634605008
0.0345122,0.030661348479229
0.0287989,0.0279526555735256
0.0228562,0.028785950578582
0.033774,0.0284563448223844
0.0287039,0.0217936370412433
0.040596,0.0364009964904094
0.0497721,0.0359938096024597
0.0293731,0.0274101937351844
0.0305306,0.0365098278226418
0.0274061,0.0327235421047616
0.0274154,0.0271621289993045
0.0278317,0.0212205924719735
0.0281368,0.017091136309018
0.0420445,0.0347933412099809
0.027808,0.0261725234159768
0.0269469,0.0211679164390487
0.0284729,0.0290360170398541
0.0294531,0.0361513301729428
0.0271187,0.0241721982389053
0.0314008,0.0241874612834766
0.0335856,0.0203913626955261
0.0250847,0.0307529595170751
0.0329882,0.0218162387894617
0.0265915,0.0228805006111985
0.0417835,0.0322917575839238
0.0475451,0.0415029032905449
0.0511374,0.0551341352594878
0.0337904,0.0427557001675349
0.0349372,0.0399189540630843
0.0271994,0.0182493906442925
0.0410888,0.0412639692586856
0.0333996,0.030280854327547
0.0302857,0.0248719741982979
0.0308017,0.0244395745399745
0.0289249,0.0271185646732431
0.0343517,0.0372926474041826
0.0343429,0.0383959430868985
0.0282179,0.0257847091468376
0.0353984,0.0355234014844091
0.0275388,0.0226235981981954
0.0283586,0.0268759202917603
0.0250244,0.0304632485326732
0.0225379,0.0287877031207375
0.0244035,0.0219724804273395
0.025516,0.0242280913176095
0.0268389,0.0345269836550239
0.032461,0.0392142772910953
0.0292507,0.0245068505992091
0.0365606,0.0318222879502802
0.0354224,0.0469348127662134
0.0253743,0.0306838036350115
0.058839,0.045529041577918
0.0349127,0.031861764198134
0.0277343,0.0260585977698168
0.0300037,0.0213403857233965
0.0242526,0.0183634014959807
0.0314939,0.034850752386583
0.03175,0.0224404770168578
0.0258654,0.0247845583662401
0.0250203,0.0161327311906953
0.0336197,0.0350219067005329
0.0298113,0.0251135539267675
0.0336518,0.0270192114571956
0.0610632,0.057424558929554
0.0302152,0.0333058497925849
0.0265176,0.0219567151627941
0.0249624,0.0171987964388002
0.0416106,0.035044743005803
0.0328331,0.0304947334053907
0.0256178,0.024041596051729
0.0301872,0.0275453309126741
0.027084,0.0287601452767017
0.0314401,0.0200929421116125
0.029506,0.0248302859885177
0.0290631,0.03095434440035
0.0323435,0.0323837591713368
0.0339341,0.0289605409386674
0.0457792,0.0354998522429757
0.0284417,0.0374338677548918
0.029837,0.0126316395850788
0.0373244,0.0385832093931309
0.0319625,0.0208120581312715
0.0283989,0.028478085289232
0.0299227,0.0286787305223981
0.0249631,0.0293738845527025
0.0344091,0.0320709701950367
0.0261213,0.0340565834815684
0.0360918,0.0374716445012181
0.0227134,0.0253076027585842
0.0305715,0.0199841007058708
0.0282251,0.0259744014220573
0.0313265,0.0323448408350781
0.029628,0.0226352825090871
0.0307561,0.0317422418841046
0.0295133,0.0271694929710049
0.0337103,0.0357891209369493
0.0307008,0.0281912492214443
0.0498214,0.0348371851570381
0.0273445,0.0216851212740815
0.0301526,0.0308741809269532
0.0251081,0.026133509223078
0.0308902,0.0272786509749404
0.0267705,0.0193714388079876
0.0337572,0.0262001591288255
0.0361436,0.0281090691706671
0.028182,0.035842089381918
0.0290116,0.0254387592881188
0.0266842,0.0292869272566445
0.0350895,0.0263126781060688
0.0286354,0.0249583539365054
0.0257152,0.0248279320898795
0.0267848,0.0240206150611899
0.0347253,0.0337468192376574
0.0413573,0.0274883163633928
0.0278013,0.021900961042507
0.0281559,0.0157694482170044
0.0254538,0.0212493304252237
0.0328492,0.0395080999251587
0.0317852,0.0364784955960991
0.0418839,0.0480361279353766
0.0349721,0.0303024683591917
0.0324376,0.0331281761432232
0.0389599,0.0383366571326744
0.0374754,0.0287616891348276
0.0254491,0.0236449512447333
0.0291162,0.0197100817443569
0.0256006,0.0254125274304008
0.0262789,0.0301571166612129
0.0318856,0.0219555761841356
0.0301422,0.0329793031111528
0.0248015,0.0342385614558824
0.0234413,0.0262266692775388
0.0283146,0.0224923639675776
0.0299927,0.0166875081865084
0.0373127,0.0308757148341462
0.03405,0.0267171247558746
0.0251791,0.0164175932720064
0.0359313,0.0302891818744974
0.028793,0.0257693518355586
0.0366316,0.0259872393635541
0.0578963,0.0666532954713393
0.028798,0.0299834834040596
0.0254709,0.0257782130639695
0.0254209,0.0284919762260005
0.0285735,0.017687804899498
0.0337722,0.0348668411181002
0.051741,0.0432017833438999
0.0310409,0.0380064659586637
0.0331245,0.0370862834623219
0.0266441,0.0123922549771163
0.0276531,0.0222168441635345
0.0568276,0.0287831369305442
0.0319921,0.0291018929756159
0.032201,0.042503436150588
0.0566432,0.0470554950018487
0.0261066,0.0359494096718686
0.0336604,0.0195051021359688
0.0247151,0.0250768430498029
0.0335307,0.0344331659554725
0.0324825,0.0253187680538919
0.03849,0.0391718204814882
0.0450407,0.0385216682528205
0.0315362,0.0255433037047275
0.0303019,0.0366814851922609
0.0332103,0.0252910265300168
0.0444934,0.0435073417454935
0.0298541,0.0304092184255623
0.0438966,0.0276214847232619
0.0328538,0.0228558356541054
0.0293288,0.0262019274151895
0.0292151,0.0335365936884668
0.0313933,0.0270058699327609
0.0304074,0.0310121959870739
0.0295689,0.0322901569422674
0.0324801,0.0435578152045648
0.0286969,0.0238348994953075
0.03268,0.0418562662827944
0.0298805,0.0358909236721278
0.0388253,0.042494011611088
0.0355489,0.0379731770125302
0.0303718,0.0276713208267432
0.0399961,0.0358964194234171
0.0690092,0.0683469127893465
0.0358069,0.0455214833702118
0.0273632,0.0248632481696758
0.0578714,0.0431578152582421
0.0424086,0.0390949391814772
0.046653,0.0427938122305492
0.0443334,0.0155617994221865
0.0295764,0.0270211996956112
0.0480772,0.0623867865979632
0.049579,0.0503821926034335
0.0368448,0.0463703482679512
0.0385026,0.0329220939364433
0.0380418,0.0366840276383889
0.053317,0.0539268791027589
0.0302955,0.0248628762938539
0.030639,0.0227281270586938
0.0314787,0.030220163602641
0.0346836,0.0280243203163545
0.0442345,0.051007146907212
0.0297867,0.0354125985810164
0.0442775,0.0394408291423624
0.0277545,0.0272980719764318
0.0440002,0.0347834415051752
0.0506433,0.0530508724284432
0.0520261,0.053862487089059
0.0466843,0.043904930288621
0.0543094,0.0480252717852598
0.0439898,0.0522719555378619
0.0314032,0.0293425934405605
0.0340165,0.0296661405934908
0.0591529,0.0615615801731465
0.0299114,0.032817403343316
0.0619995,0.0439622600913611
0.0444635,0.0308699183956646
0.0401587,0.0324358519856465
0.0301578,0.0232496158493045
0.0293594,0.0287473997122506
0.0452982,0.0387873778244251
0.0319381,0.0467141726682093
0.0325808,0.0413623068915269
0.0298905,0.0289922875416221
0.0334095,0.0333521709248285
0.0298905,0.0337719492985016
0.032943,0.0215259620965203
0.0359732,0.0474354312570447
0.0301006,0.0307678228712371
0.0520245,0.0501471938928008
0.0409727,0.0321457799657954
0.0326544,0.0277046062575895
0.0338139,0.0242758557690063
0.0313972,0.0251363293478574
0.1408207,0.138439140201525
0.0415077,0.0335013645679096
0.0626387,0.0811185153286856
0.0414795,0.047702480047892
0.0395353,0.0331934268601365
0.0640257,0.0713050304079333
0.0377948,0.040894730546321
0.0428692,0.0328437313539548
0.0334435,0.025106515538019
0.0291325,0.0330456501505223
0.037029,0.033380829996624
0.0335027,0.0378846858906057
0.029694,0.0237140405703336
0.0320243,0.032012135107579
0.0368673,0.0395415924154803
0.0416728,0.0392254703587143
0.0297738,0.0232911730761051
0.0371509,0.0415783147327683
0.037542,0.0350940227361649
0.0392105,0.0341143626087565
0.0280131,0.0276562646174297
0.0271987,0.0212312910170029
0.0252238,0.0278309287551782
0.0309243,0.0364537817474728
0.0277969,0.0269898046463209
0.0433409,0.0478799235112022
0.0267208,0.029177791679769
0.0348327,0.0254927149692475
0.0277486,0.0332627132575991
0.0358653,0.03461613703617
0.0244398,0.0224004667308058
0.0311949,0.0371156546299095
0.023785,0.030341618863516
0.053652,0.0586750916118703
0.0367222,0.0410987872950514
0.0321769,0.0190118351704385
0.0269504,0.0287397973548889
0.028742,0.0372754926398099
0.0497263,0.0358027395782551
0.0499243,0.0401935781258868
0.042073,0.0490618778144745
0.0291388,0.0243784141441972
0.0457951,0.0378943223641349
0.0417701,0.0354949233834583
0.0332808,0.0468079009112625
0.026341,0.0304435968258842
0.0270149,0.0294838520041315
0.0327189,0.0262539997282411
0.0286505,0.0408835197886779
0.029894,0.0173179370346347
0.0368743,0.0198754617917715
0.0302719,0.034081724695066
0.0296662,0.0278191795033459
0.0327828,0.0381445546560312
0.047874,0.0394078110181804
0.0348392,0.0270326464345163
0.0408118,0.0561360115627232
0.0308461,0.0324751973807805
0.0305892,0.0173442859842135
0.0298506,0.0288558700428727
0.044117,0.056129354690381
0.0391356,0.0499809390810602
0.0439653,0.0459972255253825
0.0327363,0.0241495327006026
0.0363091,0.0366844904983153
0.0359114,0.0369777042221687
0.0448701,0.0335084051910679
0.0409187,0.0460906921165355
0.0208828,0.0209468047955739
0.034941,0.0360800971624903
0.0418386,0.0384379988778709
0.0245354,0.0200986097676958
0.0252064,0.0384942438728765
0.0256876,0.0200710185925773
0.0498209,0.0599024289542764
0.0417493,0.0484595535577772
0.036685,0.0285040579055003
0.0265664,0.0252987279305492
0.0411932,0.039946988700042
0.0282607,0.0246866757051149
0.0346076,0.0423600461119206
0.0326906,0.0244936049629025
0.0312396,0.0368741333848403
0.0294782,0.0207763171606453
0.0337646,0.0249138004715154
0.0386644,0.0357485798667598
0.0412888,0.048923468143284
0.0362498,0.0439710783748963
0.0373516,0.0326796455167928
0.0300075,0.0356260078647697
0.0487269,0.0475023954385442
0.04814,0.0366969522792925
0.0286665,0.0200004716625857
0.0352023,0.034909441506821
0.0782991,0.0665917508126234
0.0564414,0.0431030441786492
0.0433695,0.0449773519022506
0.0337212,0.0421453835931617
0.0303117,0.0320647084297507
0.0506929,0.0705475776384166
0.0442823,0.024743594235113
0.0320882,0.0302503977593822
0.0493671,0.0557748486655466
0.0383321,0.0454880793632943
0.0427761,0.0495822921081201
0.0322636,0.0321866418128044
0.0298071,0.0422724673916364
0.053102,0.0560013402256616
0.0322563,0.0313481052221634
0.0368952,0.032290756730656
0.0264894,0.032544824377235
0.0325836,0.028488548440735
0.0343834,0.0394990591190926
0.0515779,0.0425040892422617
0.0262032,0.0273705577293681
0.0552906,0.0590748983615578
0.0321244,0.0295871099009883
0.0358781,0.0495127354968761
0.0325855,0.0401001941721044
0.04011,0.0220605651202354
0.0309414,0.032694097029044
0.0477904,0.0430590571334669
0.0331792,0.0308299928281027
0.0153607,0.0175312113643139
0.0341167,0.0148233810351867
0.0370422,0.0493234602559389
0.0302613,0.0273385111176087
0.0262635,0.0259248855652587
0.0268125,0.0189701223878071
0.0416948,0.0403801878824301
0.043912,0.0413332486245676
0.0347497,0.0414710399743754
0.0305177,0.0358805758903242
0.0280675,0.0293579940757995
0.026089,0.0232742899112257
0.0265797,0.0223338958643139
0.0294409,0.0178138336573235
0.0296329,0.0227633594565744
0.0286992,0.0188912585581018
0.0303935,0.029358955973432
0.0386094,0.0329935841152156
0.0368131,0.0322146346104914
0.0311262,0.0271027395585037
0.031136,0.0382052467306363
0.0246434,0.0155478272438922
0.0297535,0.0306679743511975
0.0376001,0.0405296466692317
0.0535222,0.0437337643117147
0.027421,0.0267489808055917
0.0370128,0.0335316213413522
0.0301375,0.0261408202436084
0.0345383,0.0378004675974348
0.0414653,0.0453298353121997
0.0302373,0.0360067216386667
0.0360372,0.0295615466356067
0.0371,0.0210842564136156
0.0326634,0.0261235123500447
0.0414589,0.0479307326146648
0.0399696,0.0412871905609095
0.0354613,0.0296147038549512
0.0303836,0.028862637694192
0.0452669,0.0526479326710629
0.0529484,0.0511712844966935
0.0246119,0.0154092462664367
0.0351,0.0320269978638181
0.0389799,0.0322723945583042
0.0307042,0.0198166117377382
0.0426706,0.036341941206111
0.0414712,0.0366358541361668
0.0387895,0.0427831111575955
0.0314243,0.0404536360402766
0.0458725,0.0354563218548036
0.0465487,0.0311522209703387
0.0309823,0.034491551379434
0.0411258,0.0312579882845527
0.0234669,0.0252804806560454
0.0290523,0.0378890718033287
0.0458238,0.0494052992451587
0.0305861,0.0280339535302583
0.0301029,0.0195163017597305
0.0287218,0.0349279919168935
0.0254775,0.0267309709902903
0.0358414,0.0353553392571233
0.0431856,0.0381216840174654
0.0265714,0.0329459156649591
0.0550746,0.0477736131236666
0.0276053,0.0305229166037694
0.0369752,0.041028616979579
0.0536788,0.0400577637556919
0.0268924,0.0285007346200528
0.0392044,0.03819529964978
0.0361995,0.0489064356039596
0.0392167,0.0361048432378207
0.0281061,0.0297790960402135
0.0297441,0.0293562438434831
0.0251636,0.0239315586670387
0.0292166,0.0285859527429249
0.0269771,0.0242371905318335
0.0290665,0.0286094875615288
0.0272677,0.028188356733153
0.0370812,0.0359405671429407
0.0277404,0.0293213732016017
0.0312214,0.0367793187644005
0.0275347,0.0333967292583879
0.0295428,0.0346428552515477
0.0271521,0.0304223456567348
0.0347797,0.0183618375647917
0.0230182,0.0182210785170625
0.0307287,0.0259885270062809
0.0392566,0.0333175061328777
0.0319388,0.0298223785544463
0.0380709,0.0275388705924515
0.0272478,0.0205411292901299
0.0482047,0.0436897796257126
0.0387576,0.0344073467689173
0.0416881,0.0444326817668071
0.0408049,0.0355558593792569
0.0427705,0.041986224894919
0.029426,0.0246576461189386
0.0340435,0.0292554802439466
0.028703,0.027409920591838
0.0478466,0.0442887086143282
0.0275413,0.0315816051747365
0.0315614,0.0325350646074023
0.0257591,0.0310912714808981
0.0252801,0.0206510850454274
0.0442261,0.0545578967305755
0.025508,0.0215044743367722
0.0264973,0.0235095989103772
0.0299554,0.0332977869928287
0.0317566,0.0305984485915973
0.0285535,0.0191856690943578
0.0383502,0.0376736430816286
0.0336144,0.0236994283894574
0.0353106,0.0339906396764162
0.0529608,0.0360679429648048
0.054622,0.0465369203238316
0.0269641,0.042823287251712
0.0297691,0.038175054626692
0.0301027,0.0214937221780973
0.0298862,0.0332097390863639
0.0306145,0.0215833862991801
0.0289046,0.0300863722108827
0.0448265,0.0502603002660114
0.0402478,0.0406169019391322
0.0278943,0.0205359436402313
0.033753,0.0403810107852322
0.046364,0.0499860591216615
0.0310453,0.0355363501311612
0.0300381,0.0287000313651612
0.0273016,0.0243543603273557
0.0217436,0.0200299263191879
0.0286444,0.0259102819922197
0.0282408,0.019306729600675
0.0294293,0.0262042173085337
0.0468348,0.0383621259054112
0.0285586,0.0243010307124025
0.0608764,0.0584398297107406
0.0247619,0.0231115858445529
0.0473473,0.0541676935598171
0.037297,0.0254444459115113
0.0340202,0.033175165298172
0.0337608,0.0298967567185018
0.0457238,0.0367919800631029
0.0253823,0.0261119048920894
0.043487,0.0409821159266258
0.0341408,0.0383572217946748
0.036327,0.0371406972836182
0.0304495,0.0276644628728906
0.0350437,0.017094649348051
0.0290661,0.021649769667702
0.0370721,0.0323244474908764
0.030663,0.0326451666809856
0.0300855,0.0300776629895076
0.0272812,0.0364206093862469
0.0337263,0.0330169755907783
0.0275455,0.0268350338845624
0.0403174,0.0344001358664981
0.0287075,0.0319056134901543
0.0329396,0.0310450973222696
0.0252975,0.0266467656417942
0.0404003,0.0359106594417621
0.0284151,0.0220913418821402
0.0357647,0.0465962506625478
0.0411538,0.0361889608895362
0.0464246,0.047481923336764
0.0276715,0.0233468703528232
0.0312026,0.0203310144841681
0.0324403,0.0294561967833683
0.0289638,0.0300203720092556
0.0333945,0.0365326918432019
0.0293022,0.0361623299560693
0.0330476,0.0295601758081217
0.0242393,0.02921326903312
0.0321285,0.0202287653867381
0.0317753,0.0238574798107607
0.0413101,0.0331743510892496
0.0269597,0.0305906566198899
0.0330544,0.0373684740977124
0.02324,0.014459354428434
0.0308575,0.0313309158239132
0.0323835,0.0371719247750364
0.02693,0.0180325294275334
0.0287669,0.0202884763384669
0.0422658,0.0432807442830906
0.0465235,0.035410363319758
0.0356175,0.0284938165698336
0.0291982,0.0389169992055131
0.0547038,0.0451419757083465
0.0243672,0.0294388191678745
0.0294311,0.0362072218449662
0.0367507,0.0372023381117046
0.0295717,0.0287037196337983
0.0547261,0.062508586267092
0.0315961,0.0348067924376827
0.032492,0.0199921036516157
0.0300907,0.0228662689294095
0.0283453,0.0165159945952104
0.0302325,0.0189858256579529
0.0257078,0.0255579108108825
0.0426052,0.0216913617393406
0.0237162,0.0210405102909802
0.0281458,0.022535305444554
0.0366612,0.034595121663155
0.0362236,0.0326206787538325
0.0477761,0.0476216207863371
0.0388104,0.044051499556563
0.0417527,0.0542587720970577
0.0302422,0.0296418985119554
0.0342763,0.0320278463918726
0.0329136,0.0222011233850159
0.0283881,0.0243483635459562
0.0544716,0.0669954652419837
0.0297732,0.0240085788616243
0.0375817,0.0381494500801276
0.0285086,0.0226944553375043
0.0518849,0.0426316861835314
0.0243667,0.018466580662327
0.0305568,0.0201688297511928
0.0339215,0.0352827067516379
0.0385703,0.0351928209982313
0.0338992,0.0305279464865582
0.0283246,0.0189183860789417
0.0314949,0.03840325389014
0.0321558,0.0210386554728224
0.0266282,0.0238487336957733
0.0485921,0.057654665281307
0.0239175,0.031131894000735
0.0303034,0.0285109259464405
0.0323066,0.0310784365232483
0.0319267,0.0293039306061854
0.0413392,0.0265634236484938
0.0315621,0.0300436919077255
0.0460156,0.0563783309486672
0.0388546,0.0495520683202577
0.0338974,0.0308196921616142
0.032759,0.0304258602169614
0.037838,0.0201567960749156
0.0342574,0.0320421593834898
0.0323054,0.023068199317409
0.0316633,0.0177898640905675
0.0299235,0.0265478812298205
0.028637,0.0292051890488338
0.0277539,0.0255408586068305
0.0512608,0.0534522166989429
0.039663,0.04583792797214
0.0324444,0.0313819634592779
0.0406495,0.0386852325508216
0.0292836,0.0274421693990331
0.0315229,0.0174656565016461
0.0269767,0.0310963720641043
0.0313612,0.0315918493657439
0.0442394,0.0339675550601078
0.024949,0.0214245850093669
0.0353372,0.0361356316988757
0.041753,0.0598083863266591
0.075916,0.0689131561635696
0.0300787,0.0250996208746704
0.0292902,0.0322429779154455
0.0262932,0.0266714430801667
0.02929,0.0299435904738606
0.0300205,0.0307508572294977
0.033432,0.0412733770312412
0.0399989,0.019928140389504
0.033251,0.0242369444558851
0.0267029,0.0310387713158082
0.0295882,0.022845192959496
0.0287493,0.0237621168609625
0.0362133,0.0229516374170322
0.030272,0.0369211948536253
0.0314127,0.0263682196463054
0.0293083,0.0237471143657136
0.0260867,0.023927051464861
0.0623304,0.0509873823107347
0.0438292,0.0233430366493863
0.0336656,0.0326135434206963
0.0298206,0.027106120607417
0.0476888,0.0568365958052797
0.0307856,0.0180980444501642
0.0406045,0.0430654002256515
0.0278133,0.0287410516260013
0.0394821,0.0225385712330302
0.0330051,0.0290357236889221
0.0326534,0.0249775870275103
0.0294313,0.0255504693125559
0.0330082,0.0226456120437338
0.0286209,0.0236320933460392
0.0262802,0.020306160599038
0.0284206,0.0222257002691159
0.0342961,0.019392432120446
0.028915,0.0293917530129309
0.0458778,0.0344829934973662
0.0254573,0.0308533212201331
0.0290449,0.0321150768192362
0.033381,0.02112665400047
0.032307,0.0201271485288982
0.0283576,0.0253263597369508
0.0301389,0.0361354314366905
0.0263815,0.0194512138708476
0.0253888,0.0223041595654025
0.030558,0.02712454326871
0.0300791,0.0237834934250867
0.0335524,0.0216448902459933
0.0300196,0.0248727523813118
0.0284878,0.0350604798525118
0.0339759,0.0328142475516658
0.0295673,0.0256464540255066
0.0401576,0.0310452703749256
0.0390601,0.0290934597871837
0.0299877,0.0164837432114459
0.0267265,0.025469150941116
0.0401126,0.0300062404814177
0.0367135,0.0533645251987627
0.0311522,0.0259365031655095
0.0367572,0.0312015795877776
0.0294543,0.0289297339472977
0.0376789,0.028421717341412
0.0296863,0.025590833890997
0.0423845,0.0409604681114813
0.0377423,0.0444365646381014
0.0345553,0.0322998023252649
0.0354985,0.0254886913258841
0.0367956,0.0393868590652267
0.0337805,0.034321523676015
0.0311661,0.0261957493357186
0.0287655,0.0402533176804792
0.0279164,0.0311304746279403
0.0290683,0.0241834266205759
0.0259751,0.0168775410099863
0.024664,0.021566471386592
0.0307773,0.0305036784740382
0.0275638,0.0315372797800167
0.024345,0.0185717363773534
0.0317631,0.027819496588857
0.0246645,0.0294182051866069
0.0344764,0.0348083028747109
0.0282406,0.0230191299406747
0.0242225,0.0192875404051483
0.0305637,0.02996225818311
0.0366784,0.0501940951165022
0.0294246,0.0306125793118734
0.0263563,0.0205638472055332
0.0362193,0.0448562745694358
0.043957,0.0425252134498489
0.0463837,0.0365784137249071
0.0292642,0.027271833904744
0.0321523,0.0296087352015906
0.0244861,0.0144637414395671
0.0292847,0.029001605574086
0.0370666,0.0307190547386989
0.0309667,0.0313758921709628
0.0319018,0.0229905414706136
0.033288,0.032769613418775
0.024747,0.0337290441816961
0.0351524,0.0410142875950617
0.0304541,0.0356387094431278
0.0384514,0.0393671740210478
0.0294431,0.0391904343925056
0.0252728,0.027603506720203
0.0368281,0.0342305946238758
0.0308724,0.0376200494870721
0.030719,0.0309674500653704
0.0428708,0.0388017493802703
0.0293912,0.0237883293355837
0.0290511,0.0316898739605385
0.0603932,0.0443718447695755
0.0427196,0.0513546757870074
0.0333958,0.0277192616436111
0.0291827,0.0214204922784873
0.0343921,0.0227347551491022
0.0291674,0.0226342391823616
0.0265357,0.023083327704856
0.0300545,0.0295562703783015
0.0484249,0.0454061741298198
0.027433,0.0304793122850195
0.0289882,0.0256976422275229
0.0277112,0.0273227544596327
0.0263023,0.0260909795187052
0.0234207,0.0185285966445697
0.0250002,0.0198878786952516
0.0285196,0.0376784341248124
0.0283183,0.0215703736740211
0.0261411,0.0170150723008394
0.033798,0.0252735216940068
0.03247,0.0252960896299947
0.0525945,0.0598762240661379
0.0295144,0.0209658760576136
0.032401,0.0297007164391159
0.0274683,0.0139145403885092
0.0292966,0.0292044545907306
0.0265235,0.0269716970810885
0.0254328,0.0218497460718661
0.0312685,0.029066459684987
0.0276933,0.0272762333436015
0.0290555,0.0265351973609124
0.028355,0.024893745435776
0.03804,0.0234125549963219
0.0287483,0.0341537202268859
0.0277876,0.0244373338243759
0.044646,0.0423443480373296
