"execution_time","solo"
552709,486025.814546618
471036,658646.142529958
515917,359899.637568742
510107,483414.075343325
571478,590927.608004639
718193,422424.042106548
500553,452269.081087985
558815,466345.414839868
447561,395433.125329079
505223,526151.806203389
637913,483591.44977297
520555,675457.209503684
571083,355016.57746287
496387,504231.161108493
604749,629320.530071642
518411,516078.513277522
599024,534165.337431786
621394,554621.026573292
627786,710191.477786554
386361,446803.08028921
495454,435941.746123389
551819,508685.455155545
541585,502214.542741582
473901,522774.311511351
528094,478761.740311268
542986,382981.691527948
608147,555027.865310256
572028,649532.323946917
770885,977551.822074696
427556,400672.340163294
645184,510672.70937224
509989,469142.12219537
888831,782521.388561736
762904,653904.268360372
544796,489488.708797071
540889,378453.344333361
427338,425581.260983756
532118,775100.286734022
491788,439708.408800964
500914,374486.851032249
509889,560204.229263382
462244,415168.396097825
496186,381521.12831636
778843,744283.42965842
537755,283504.331429139
519885,404455.333172929
489632,480613.132879088
569926,445280.651917067
511559,504908.980395711
667327,782486.903139025
494472,452966.633415454
431572,439388.969746081
512562,266956.507304306
591483,601938.197168211
502595,472695.446201419
519785,511121.829532839
516820,397365.338341929
655601,798638.082312986
520018,669570.488655177
536931,535721.624392511
662716,483732.95706512
509638,534476.500049863
539960,367257.327962475
603867,451950.864986099
467402,592428.468005758
2767716,1772146.78296904
553571,510058.165754577
503222,480515.457695686
470887,578397.267825146
495602,269248.362687193
483787,453495.67712492
781777,585664.784338011
464481,462912.080103456
518010,397517.636748831
511595,669478.715345947
480216,428322.795787233
616541,860282.733108615
528530,512564.456040144
777800,648035.51010757
490491,328954.597628792
512114,476368.109690012
447490,351370.518215726
597459,610551.426093038
709030,605307.002790949
530752,595439.153658389
450122,424422.616767303
543728,629493.205196045
718808,406438.633890744
557102,489986.635703494
625297,451341.595410653
427335,420907.993035074
729972,552407.828346536
458548,326235.270695076
399765,389057.113957976
624118,610407.932118376
453764,396299.21632218
550366,547493.678521608
377099,408757.869995598
480391,590524.259855894
472928,406012.817513767
599520,522243.3492478
484912,481895.631376616
486424,561155.211623955
503048,411127.538092073
698625,700075.980085177
500635,369449.263509624
509032,529730.994570411
586255,439065.060163187
589820,618392.330882288
579946,637756.50619687
463717,408141.756701858
418833,336250.356674362
440927,489386.266593646
504611,334722.632392137
495544,456154.873364267
494589,389558.805915972
437742,371605.877967786
555609,589151.499980715
808758,659699.595206937
555725,458556.599218008
436808,465988.761635715
490314,409155.874967174
472366,538045.287367551
441588,461920.699294919
510841,317644.715439083
440565,371528.186095323
515595,398811.380320888
760167,563876.015875138
626276,747041.565035179
681850,540672.497330589
513079,486351.844475707
619208,314531.261441237
518253,410144.941660994
453146,371497.903823806
488553,449469.117600785
470109,389081.48181923
559145,538173.448910641
465255,585777.523409384
514805,245112.58871516
530495,458563.827430794
618311,609333.185445547
383230,330954.25712158
473012,477814.414835336
629582,581959.405154448
563381,630701.826875441
453609,465399.002256754
825508,968792.576026224
472264,407168.730340797
504840,540629.621099139
492463,325593.600050636
659387,572913.718077573
483988,394121.481751241
553533,578853.117333271
801279,793676.330419863
457884,470689.482449249
487455,534670.055573284
422229,402213.794087591
658268,674028.569931479
472466,615715.622773985
625756,794335.095928464
575541,584392.940623718
470880,612824.008154818
504715,260177.314223576
501539,508209.682807884
932819,808203.737879409
428235,511010.016291768
551067,361561.360754749
736794,711845.988972288
676846,557973.276848896
469790,403749.025221905
437632,491172.419113349
445454,612607.627302786
556568,562559.167615797
487881,423316.209413732
750630,462551.121096679
586688,446235.532369915
625403,709423.876065449
490770,492287.000566269
491375,426458.287119372
583224,485538.159870368
1396385,1634294.61942859
821609,721914.231072953
442038,441598.436362453
450509,296320.723623707
505210,405458.163159289
583873,650714.430145176
504524,335374.039438588
535470,403064.886592407
485507,585729.980308741
385271,366115.623193821
647258,666866.599504067
458104,294492.696901723
597232,648648.373624538
489310,333740.880033553
601020,408106.765018365
483703,433068.115355702
407210,345569.145703193
562273,747899.573033724
529571,363181.51493481
503584,314496.22468949
455311,305147.253397554
647041,657551.981720045
699666,714304.475664654
424767,351584.990917399
473451,542234.094833721
622559,348186.120102129
487027,456328.08106293
531452,423412.91419261
373223,372783.653544687
578238,662090.700828667
436660,521437.103372169
503231,353098.242646916
521696,346004.85215104
859461,562585.64039111
415783,347259.079139793
463838,402433.113563787
481258,691142.332205835
912320,793187.96051321
496953,525127.128310257
606530,493642.170225587
505920,485106.73235185
369278,266439.422509083
545295,582768.134965507
550958,397960.849177203
489314,492158.858826761
489265,424017.758754813
456437,410294.771555715
541160,408188.511913269
506803,300520.388488316
466158,351682.031853054
989740,831792.37131814
470581,407513.363139541
473381,433323.115935629
493266,480366.611328369
438137,581109.101089788
558731,580855.174032826
491737,485108.461800383
480176,332972.649743914
485587,557378.210006319
467486,551677.030952935
489520,483514.353011483
521905,565068.737903101
517209,506728.020436193
474130,239682.423936206
545145,538930.059571526
620304,548809.252887381
540916,405765.041383024
548305,527482.489178007
502092,688717.797906936
446001,494945.631274304
535447,382240.592605591
421763,342460.136059289
571037,530247.075313917
462304,390838.076010248
639508,706580.37200942
533102,466075.836136289
523958,462768.888390602
748654,481653.674189991
690242,196828.795762635
518901,516312.784776287
443719,404557.808617064
580431,629561.255723647
492318,607469.787246491
444376,343287.191528529
519740,476298.585689506
527753,526337.648813
621932,623605.333761495
492535,470950.485435377
516844,334245.717346877
418360,537674.404929063
514870,426528.966335477
427623,399191.768073448
741415,907121.919266643
11676255,11160466.239474
513035,591304.536609772
457410,526880.930197992
394297,272574.394680324
656333,750199.969740716
533748,436672.720377675
606630,667332.293118965
383278,352445.734617224
458183,291189.417946821
474635,521933.792883284
473138,368146.711567145
635872,590769.025306316
463887,452206.672695845
592723,650610.566914957
504421,375220.782887495
360493,302491.098522
707568,669881.156267547
513435,371744.96001687
605927,779476.468666282
597253,513947.648650789
460797,546442.929911107
523911,532595.826061033
570347,475240.153467732
515596,574767.544405605
511237,419656.460806791
489383,387919.599224812
620470,536598.697617973
576208,300257.850878742
422912,384887.740029141
474035,462786.529206183
666027,389664.711897633
510077,453308.773348721
539021,627947.820927223
600404,771906.086750882
483615,443728.344322683
437281,428326.745805308
517090,430079.31590733
617748,453472.597421256
601864,437258.975547984
1284591,1301457.63333353
446844,360165.933718503
522295,537106.502427782
392474,411697.734186173
590925,668058.520503435
505223,616809.920515217
530798,194592.46733782
8598981,4467601.38656704
361089,350862.761666926
542675,451471.339850147
550927,409247.557624054
443370,286463.001276934
474592,445825.471736848
411918,470456.40405869
478690,510593.58373218
515788,209436.045713688
469092,386916.174978828
679617,799739.355042919
565144,431545.081147009
586772,394214.591051071
451669,272664.593991931
540363,293764.589501955
492964,388669.835870512
396058,468186.91378914
560135,404692.166419971
490701,489604.876848011
783109,743380.025818893
463935,419647.85718535
374278,271613.209762068
488641,544900.604312077
692289,797049.882661854
487471,438708.764207087
684148,556730.772376776
406686,349038.144743912
550513,378439.572829879
364552,293752.973191712
460013,607274.524374397
461047,579034.560601839
490249,649790.328059883
540908,630292.99567294
441653,402155.501293181
480598,528423.223955469
540211,543423.194520065
483731,452451.649370087
484576,541833.317360031
485662,598554.188327242
495885,438502.504836847
515702,495955.486267633
463760,398573.659239437
802651,931676.461748912
613113,588545.466408491
894426,694994.349452563
466244,517274.726571207
510264,486841.810060418
457593,515371.645123409
450182,460688.754092274
489858,625916.096525475
612777,601323.761214348
385141,326960.457513132
657209,637431.823107867
507973,473537.073869861
524608,366742.149483222
603523,280870.039032628
367561,333264.980515431
497895,485847.157114067
402423,323391.302038532
415296,296559.98398
572939,560067.936891919
453340,543489.688622427
489340,513965.109160519
495771,503840.291091017
527306,456869.956119923
574097,371183.816556229
536704,438907.198509369
431918,318463.184806917
481416,311676.117920536
424812,365171.165000517
397007,440125.548691764
433802,496964.275939621
463058,345890.959318012
671947,784496.557417332
611340,691497.667438637
432196,343791.991044528
459086,351051.496459399
515723,563151.449217017
426804,463470.481562965
654904,675196.757545343
444985,333874.220059032
435212,479467.129816937
399245,360973.468853997
454423,577535.851943884
493246,261898.512152033
433950,540386.20949576
476448,445244.172710382
444863,338244.165664432
449072,402454.297697208
479771,201211.256130875
532938,487729.415429723
479851,420572.165449393
550348,518524.174311708
754793,695157.859409949
597122,644614.135771432
442553,506254.43706648
490764,341265.239579656
445555,315747.321060304
498751,635624.01064999
572857,552540.397298379
856258,474195.724193236
453059,347822.711379339
555859,546175.159556911
449183,500936.441246148
960154,722096.2037047
727065,582304.129882126
440330,407766.483278262
455564,215251.533663627
484872,454021.823244871
625388,607511.52332209
448158,475336.059143572
367994,372125.332005254
478749,331603.90216386
542514,499752.06723954
586385,439107.433110042
483826,579517.008059931
447824,449809.76728051
443241,607112.021100679
592264,329666.433505159
459945,482644.337353169
518394,426759.531846103
464518,652939.68525888
524003,367119.124554364
464843,395412.313969266
433060,423712.259160862
395343,323071.299490352
564392,495068.35266595
514696,555623.101355045
439839,460652.370591622
494532,461385.924462531
483249,412303.105316169
474646,438181.472634321
583403,434493.74951337
558711,506657.451237125
589748,480145.300468833
398919,348303.777688797
525294,297569.672945819
965089,681039.995939632
797684,548419.864736441
464890,240140.686327147
428488,420745.570788294
696066,529757.423720816
687313,625711.153409844
548844,522799.165523011
433645,283589.605841261
422290,559124.075811726
490668,380246.607068379
493132,340355.849601828
473711,504403.025025315
642366,676507.81814437
465657,442241.529155046
516848,482556.127585811
420157,353065.774993166
399465,352741.749185
437574,362430.243208317
610822,543192.513974518
498550,265112.617196517
458564,341549.288991528
467413,639909.650999748
621778,561504.147841243
460221,397573.374019374
628943,439677.946786253
502575,286269.460182075
420416,201333.107771138
447207,455945.815744294
572635,476978.030520854
498096,401666.243811698
431841,331588.288500838
677895,546115.881665339
486459,380874.241039165
414188,315241.569866614
736862,805508.119095006
557505,459402.884614149
456138,444554.813183991
637070,697092.915083695
536820,485912.424845551
534739,634357.171040329
480618,444144.670072509
585303,528274.607955876
384280,375547.719854322
426180,434920.955952593
502457,618104.601040013
440741,349220.266336041
520887,377462.387096885
479438,581214.987128891
420719,341443.004823061
535859,292629.513498232
505562,533997.926186728
399153,201855.956785753
551053,361278.017842598
487885,408934.498300134
406903,327045.042587546
420253,490723.155456175
450873,499504.0878017
463095,527994.328789367
456594,439415.479366974
578960,434447.239776368
471685,518207.947509989
494222,465666.551536766
464219,378802.055993454
543899,661830.31070485
471280,407375.750578311
396231,445667.573784218
559738,405147.441469488
352273,369666.784293313
695002,677596.854281099
481470,515386.920288084
451644,477649.26137453
445592,296449.748441633
435252,399814.662244839
583273,504083.45873647
659834,384516.582650714
454744,394230.702061426
702025,420831.105325856
540791,686119.912555527
492525,458050.889742762
461239,295255.105857934
606016,403557.350836325
543999,498834.932915508
378998,328638.879194064
500883,434061.719485105
694334,736817.36917573
490849,367269.643788339
462349,293798.193988003
630881,968899.593820948
582616,675434.849929773
520305,425657.838378081
418841,265983.86073752
772084,594183.226468167
602132,646130.527394774
424105,323258.061518173
785343,478360.123771195
638191,374008.142319136
504844,517074.391067552
686198,553968.473548465
707031,700350.390822134
449456,380464.697460162
473522,627882.969808414
429562,533507.822927819
743857,506863.862229247
441101,566607.151148392
385807,330734.033366192
431536,413291.43203839
419269,486930.89293928
401011,298098.339315265
398363,392853.527341577
497508,453931.992060672
601494,412019.157129288
831969,827447.14672994
443694,342146.73252316
473686,498784.414782553
464122,477603.54870011
520667,656483.177756113
462797,292061.888420638
541063,438389.171574932
486235,563120.026953969
539626,558923.504852506
551348,683067.388290979
562952,514528.298824868
707546,593783.39861372
565523,497849.60241598
581300,428163.16957081
403132,278799.293939846
641325,591465.421538538
440841,426187.556798692
512960,454923.375868448
451793,485263.746242588
486343,440591.503681571
393277,474241.012039276
10414204,10656805.864487
461046,321536.553291064
464464,419706.689421394
472818,461705.836335418
400121,520338.355797338
466298,404987.299326264
401695,383959.474827667
457800,230042.586662247
414547,343646.811480209
319199,334065.639194434
360502,274124.547396267
444309,522038.209756532
346038,320668.283230561
462639,542940.927792263
379613,286706.93236801
434870,625839.431690772
472000,509885.331048325
346307,355888.89447459
374468,385800.854093576
430749,399823.596231839
359227,252142.603139302
408471,288142.404418258
436211,351686.866835626
398464,282216.905092371
397781,367850.78312187
513168,428375.734762835
525371,551199.214435436
368842,365388.046510672
414535,365531.347552105
451365,468604.398612075
628862,710307.307127421
413410,364347.329682435
422631,368316.313223324
457793,467809.14334627
384699,317010.559544851
728215,849397.41215033
359208,310270.513478873
492205,479834.84816205
394229,449938.112692366
460573,381789.882144418
461273,386580.10568358
489118,487280.600166556
426120,509823.507928196
372238,235002.591989225
395641,403714.451782387
369572,325129.140925092
407141,415624.127332157
388264,393048.66156603
404303,326148.173460094
477758,382485.898879203
432306,517187.37736088
469710,287056.974422878
549102,634026.615447426
485284,604224.59828817
399617,311957.063904678
453754,557117.773420763
405351,186274.65294787
415015,307664.043049393
418416,259568.029178229
439176,434431.617629578
395234,489413.164497377
340652,260126.390063958
461220,106153.892756838
427600,306221.909389878
379046,452539.705256734
676294,667130.056733974
360961,283921.815500591
443025,458206.090255489
421341,357156.748073423
479962,475440.071187109
403416,235372.862332576
456935,597119.583147725
437721,278355.772399353
373019,240433.603370511
417311,267444.409656646
429914,576622.229724228
401025,372259.564748728
421490,271244.610542207
417487,256599.448567163
778121,664355.060468998
451653,446845.081795692
460470,466514.039110011
475094,530076.200295998
407693,595989.277292885
436167,458581.927600794
475525,518476.267253096
452596,337787.130131048
496268,418880.933624232
562612,762642.533388702
455307,287852.91789276
356115,335906.967424914
491235,391174.064016181
351660,367881.699004007
484971,393443.523682704
401239,381929.341766989
373272,325858.454876939
444801,350841.606121648
482645,502383.105377606
404801,287621.902437576
415868,306104.645938377
486021,343954.836819913
593974,668784.80503246
478822,361464.130533772
410209,401463.522351021
454331,209117.987955695
465593,400662.559532752
402335,270106.443907297
454757,378515.246721335
492824,432987.646708078
336956,297856.942653359
460565,550516.128501774
408771,421146.298244483
395508,276378.250016118
493867,541745.915775901
423260,365730.285327775
407256,347113.550612086
447941,340815.895727452
642827,539425.878167601
413990,418313.182987935
420769,268882.831651495
394735,367256.099867282
482133,415876.804312325
471191,306533.391305815
451618,413548.970165131
434827,385716.183001975
507854,264047.185335749
431274,418448.253440466
877495,588460.217407157
476642,489550.830369631
446440,417259.25997839
426025,535969.820986247
480767,492944.277781773
1657728,1849981.76352858
397682,397593.215369997
443860,287257.202567006
455521,439115.958852552
415655,324373.94711033
442466,435378.780948729
370427,406733.368844507
472627,431165.983890909
408665,493701.2960978
467186,584949.374839943
422624,390249.618655083
391595,302581.082502464
487272,462877.85345429
472633,536087.822151415
417774,436244.234471857
412261,581330.335386266
417794,400376.089824324
459089,463497.158845841
383148,438788.240238699
479930,590370.268669869
485729,503338.942562497
491588,404457.499355077
405666,335412.374654898
356339,408419.093826073
505125,540882.794304787
457248,314726.776555281
428128,365081.015552591
497639,553936.807789715
473509,481655.166273805
456823,526299.998623389
434107,467721.000747738
421225,352164.301906586
382273,255199.28383928
634791,626545.16489087
477965,278445.811398599
479928,303998.976700083
481688,303380.333351552
430848,350124.817373518
528297,554736.57008472
467890,361137.258235811
470354,397340.103929106
661110,596682.982158914
519721,478929.314402829
572575,692735.328937799
459278,328820.449537041
444069,358902.524331941
491370,621608.766050542
458771,517321.39477821
419397,279016.938515075
401336,334310.558063607
501421,423934.770153367
388140,294169.723729456
388331,404862.378737344
490438,418670.194240788
417749,281762.05889757
407934,323450.403127778
426904,410832.940929051
454342,519642.86783033
503512,435719.791009553
398095,429482.277823544
558453,466314.5287747
443034,301831.260940241
410646,333848.458751385
455380,523563.38073123
527258,655281.778281984
486258,439733.998467227
473020,311669.324638435
414560,328868.086234904
444499,468247.35127033
421602,422763.913865796
769173,735684.944915484
398761,402642.772086591
486640,571615.668573416
516213,586284.969208537
778076,903293.681223306
441147,420908.718030454
601658,295298.537541619
408281,227102.396270673
475679,457028.919474152
534042,466458.042273076
673541,871445.848194154
465415,477577.228245362
480943,591775.842706897
558360,458173.629601344
572467,477934.60028903
609384,813372.140488511
527343,437285.921379774
482786,430437.988617265
1126360,839954.896209154
524952,514779.79354941
860886,887748.080985476
1026061,957652.5466593
470283,502333.191891766
686659,561755.155263629
469882,331141.037958309
475110,439046.609825842
461414,578775.005626562
778652,604516.577729827
535175,497302.047597281
706023,891165.897767702
470900,381093.241401842
563792,639752.433093476
425306,271754.038114443
617659,618295.161102556
497864,453412.207664825
487845,349989.912705039
557044,346910.795731713
440883,375872.082576454
555170,629671.05271019
718760,605040.207360457
505142,423093.415744438
677288,525204.352838205
589381,553932.912277773
493646,619259.562522022
471100,282845.467366894
418811,320141.409980831
530411,483538.17707524
467263,517392.24415345
441093,300585.913348713
435436,470155.481514652
696585,365074.743553501
477461,429744.174908481
428840,318183.03194521
431313,423484.439113814
719727,626070.55802154
483526,282870.322146887
583738,446611.207925304
391323,435792.646371412
1019048,1027854.32667217
539224,328441.261695126
937055,656590.94225387
475825,488808.378146984
529742,420426.17753031
702836,841322.819000851
427882,375962.747965341
620816,693800.037473432
583850,668616.664099926
634970,704928.885318186
425235,196998.199419404
603240,570456.453499732
633062,580887.805232513
501390,575420.865079926
782690,500448.124004562
475751,446793.865344407
630640,601276.740446629
575865,362320.772049491
488007,418225.099502984
399735,260586.160444463
670242,725002.33802245
837697,765398.174479841
601958,618906.866385113
509940,442929.221311066
490387,559345.434753801
489706,539878.024301797
687008,533104.120866186
468383,389806.769207121
512202,281213.504954765
646945,652313.57182143
462788,512429.2404511
503471,421653.700827125
364323,364389.930370512
392172,448317.544538448
603107,720768.823673786
484606,368792.42660625
475871,394594.494922818
493619,427041.559162179
494727,393017.012772255
590037,671822.406932112
609993,634519.364047691
501496,433426.403270461
408850,406775.191621246
492884,449042.840587621
514022,480643.456584613
497540,566541.509833465
584519,436276.006197449
536493,524820.047118049
613597,597260.9089015
453179,414857.799908089
737333,664093.479710075
413749,454608.022974484
404106,389191.053939794
438060,452412.985132133
966988,742703.885163287
460889,460942.198826802
434947,475625.513754535
494526,330318.478368544
614817,611952.9666546
462042,610686.280986145
543448,420287.170556525
571795,378932.397449582
542450,447901.426166072
407114,280155.877505727
475510,543206.478428827
487438,333554.552963339
596565,605976.086507191
499349,571949.938383934
552275,454999.401405307
546955,379692.288366014
423798,251188.195190085
718965,851259.005388259
507814,294056.609996474
383516,402201.560327171
522348,292187.27040989
379116,378272.393003193
695703,553330.245462765
529113,479414.874540277
461013,587001.934257608
417323,339559.184133825
531812,547908.573280344
648827,607922.508712108
481463,444323.080185954
463233,495154.103592747
535941,531274.447780532
650610,579866.206701864
524609,355480.062811066
459131,355631.416594805
417105,434766.18382984
498471,611932.836236474
813032,626496.762402231
477257,488856.149252205
508089,370232.061412671
455541,395854.1163162
380691,298511.886877415
923218,431353.986259467
524990,469815.173658549
740184,603216.740281014
636707,845653.694659636
454035,453971.974433095
567473,338151.073323732
489918,588364.249705325
522792,636823.03576585
450245,367649.721945589
525446,397249.436265919
562142,499275.705698263
797381,797292.491042004
422331,191607.98630468
646606,664937.274429167
499935,561621.087398432
674996,745996.223921336
442746,444533.296666531
502623,466017.406336044
444046,491118.516810529
459040,230234.754990043
682727,612927.478151604
491962,399292.766814107
550644,517955.71839695
486030,364130.230919947
584549,472141.742121485
541111,601793.73436429
746787,814853.457294196
706045,736822.200183419
532016,413214.634393284
594014,456628.617629924
498045,453552.881494347
491554,392058.688042935
593502,724022.109702352
711309,608987.334445286
498642,398736.330381817
498354,428507.864833361
758054,715405.529122771
465144,300269.25717755
558916,436766.586796239
384522,264613.154085966
474669,414428.993323656
374763,350625.904738074
427794,335468.999549932
500021,319833.511000419
484409,593807.216260071
609428,395210.689510993
478382,413948.045096218
572155,511082.833889487
423050,364441.699174287
560367,370214.813056727
707930,601755.676783008
692935,607374.080898802
471964,322881.117168836
470033,498140.571208623
575554,701339.442267513
539239,618824.035130375
465742,622931.138100043
421031,328014.27996951
411776,290608.374982263
532101,535528.453137215
391662,408293.887183021
530461,540036.106215338
474244,527995.117903291
520899,388302.881513019
556391,549281.231381534
516385,585916.016647993
396918,364510.687984473
495042,387817.618448402
549576,539304.003468511
405523,461744.485133062
383671,382412.953889994
456498,498916.246106141
504913,376652.965423807
683944,735250.662160815
483431,381496.731692
446730,397682.497637463
402731,188380.368051797
440327,415550.738966821
413380,175984.68626414
425985,447793.739429628
517460,484949.860321673
442628,404726.159574956
516067,495984.37004401
382534,332532.897418784
404707,285229.495354348
469336,471532.176126854
491459,597567.383146016
770874,723981.851236427
621594,648197.690895548
492710,378410.160876624
518639,544705.456233046
476064,425764.460094334
423050,351191.83357693
676471,672690.184178815
631591,583160.848722415
652994,620050.737326755
460205,327093.223574616
657503,508982.844342543
631360,347603.127530937
486078,439839.218302495
601037,381702.940136966
501176,525135.036399529
424798,387304.809736484
401371,337714.011459953
518747,620528.215780337
563656,541057.433735286
514509,444840.478923169
390619,446058.801561037
448316,363358.552184622
8520377,7822672.62429931
521334,482448.571498276
490104,550148.652466825
627389,654421.864735913
4720597,3117435.4508807
412518,404301.353506974
542369,589005.551618977
455672,464482.69135942
564068,423530.464246573
385186,385994.044206785
502127,476576.958232721
462372,483731.2204823
457038,429052.044538293
928565,796313.517157179
667535,631540.567039457
419674,419708.135973593
551791,665848.858555221
546339,269398.201595536
426218,318635.148534975
511833,421865.496185624
549510,650732.687188728
423654,468664.888346874
541466,587020.018091053
612335,376285.967065979
445913,466558.682218454
509463,477212.500405778
554859,685821.011484548
385474,316007.907734851
699932,785432.499058931
574648,503481.389933802
381282,288997.94769474
419756,289018.315162964
580739,519966.867601515
464588,334609.90719715
431468,539995.152914022
531780,527859.540171742
486260,488168.113495514
482120,500681.192974148
387344,362400.556999124
560908,488626.052224838
442204,515648.921800538
525409,535704.284529019
568754,489494.26042378
554282,634610.135095052
475770,386343.880301395
531966,647846.577634862
466651,545199.750398755
455972,364497.323020928
428654,436790.773562704
793221,497506.241578489
396230,358034.885772639
441413,391506.837515532
474711,519428.076520438
594260,576600.12581439
424349,321780.086507156
436408,570104.757987577
455000,535909.831899217
551810,482341.003541898
608633,723439.22326385
498191,487943.303662864
437021,460311.649663154
397573,542635.40332012
792490,868098.513214411
489297,501103.441376997
614174,682534.176913045
566222,525711.427693281
627077,532192.410507672
488354,311248.966494901
421440,375329.984910563
498738,503158.610077563
519569,385950.804894878
440018,397515.412095419
770315,801369.780909022
783354,872022.011649361
510806,377162.557894422
545631,522258.979690637
351725,215680.327172726
463978,489368.311041882
872862,647951.044745922
464940,506308.270502297
