"start","execution_time","solo"
1704535830713476864,25.3349081,13.3874035674353
1704535831013396992,25.5642711,24.4413588336172
1704535831280002560,19.1070986,13.3136799786694
1704535831562792960,24.5936573,18.9683966562075
1704535831811344640,22.350396,6.7367286298122
1704535832061681920,21.5356229,18.1844987257737
1704535832349588480,24.7487966,21.0187356863506
1704535832597385216,22.9619505,13.6030518361662
1704535832882461440,24.5482885,16.2675149291254
1704535833141063680,17.4254797,10.4412788832182
1704535833396221184,17.4485423,18.9249048232421
1704535833680101888,20.501359,16.3223983998141
1704535833942854144,24.5207278,10.3136671867862
1704535834231920896,28.2819041,15.5347203991095
1704535834516100864,26.2975759,28.3004523440717
1704535834805646080,20.1097369,17.798771068339
1704535835105253888,18.2123087,13.4474579175129
1704535835357976064,21.3191011,10.4714950967343
1704535835606262016,19.5784517,16.7682777241982
1704535835897656832,23.0870626,12.9918164833899
1704535836171267584,20.6870871,14.9672380305535
1704535836442249216,18.4331473,12.5328178953038
1704535836725433856,22.4154018,19.2408644906254
1704535837030365184,16.0070344,16.9140073996467
1704535837272863232,23.3994938,30.2417728093104
1704535837551185920,18.3681464,7.97392092528443
1704535837796531200,16.8197262,11.4265551482453
1704535838114195200,23.9472439,17.9014901554249
1704535838398189824,18.8506431,12.8545506427414
1704535838663966720,23.3882055,12.9464438042857
1704535838942946816,21.6730052,14.388795990269
1704535839237555456,27.4614778,28.1540269369144
1704535839512479232,17.5931711,12.4354650994606
1704535839776453120,18.214788,9.24354149623458
1704535840056594432,19.4635161,11.177432703409
1704535840338302464,15.4743593,10.1333740850453
1704535840589801472,12.8549319,7.63234331270886
1704535840844097280,23.707803,21.2266991171474
1704535841110899712,21.2089692,19.973382691514
1704535841404107264,17.9868596,18.0967350014232
1704535841658953216,16.3388935,16.5641550964974
1704535841936800768,21.8958972,14.9414191912631
1704535842186589440,23.5156622,14.2742318048876
1704535842475189248,25.2691893,23.4908629075512
1704535842748301056,21.0557376,19.2424998477507
1704535843034577408,19.1711104,12.4367940481807
1704535843320576256,20.1758884,15.1890371555503
1704535843588606720,19.4564058,13.7610767842274
1704535843933741568,21.5831593,13.9478363182424
1704535844205614592,16.3927882,9.64093509752465
1704535844469321216,20.3737118,16.516129901179
1704535844747094016,23.2561537,15.2643475423168
1704535845029156352,20.0486164,13.6296493014275
1704535845278258688,16.5481496,14.84283661876
1704535845540801280,25.7662841,22.5058426469145
1704535845831361280,23.1938841,16.2539016594346
1704535846104296448,21.9295328,14.6660240601081
1704535846389979648,22.9481608,16.3200920222571
1704535846667065344,24.4027894,17.8148114657564
1704535846959589888,26.8916693,14.4690958557512
1704535847228754432,20.0996462,14.7811285778229
1704535847492279296,20.5588273,11.0546021503436
1704535847781435904,22.2707705,12.5698446140151
1704535848060622848,21.9088451,24.6443407242288
1704535848328791552,23.8006851,14.7430704577772
1704535848611514368,20.4335959,11.2517914559584
1704535848901887488,17.4608316,8.74230192198178
1704535849205257216,18.2278974,18.682157946949
1704535849468265984,25.3365849,22.1225159886635
1704535849771463680,20.6236268,18.8332388582172
1704535850056403968,21.0983838,14.7755510899727
1704535850324288512,25.6697931,19.3312177797945
1704535850581375744,17.8107691,11.7538447416046
1704535850859475200,22.6738373,19.758794470261
1704535851135351040,26.5009912,18.3137896789731
1704535851416340992,21.8333114,16.3827990958084
1704535851678396160,18.0120235,15.0015905169799
1704535851994563072,23.5138766,22.6583788658117
1704535852270666240,24.0930632,17.3195159354326
1704535852527267840,21.1407205,24.3106884174054
1704535852814448640,24.7969372,13.3792386039587
1704535853075051008,21.9874214,16.4330110849975
1704535853362979584,24.087254,13.7474735977231
1704535853630786816,19.3158784,17.3850424786956
1704535853927043840,29.9847236,9.27248595741048
1704535854238278144,15.8561567,4.77988889550498
1704535854452155136,22.3939522,15.6097925863894
1704535854738323968,25.4905625,17.1146809904977
1704535855025261056,19.7185534,19.1972131696513
1704535855300436736,17.9446576,15.6798671981242
1704535855567153664,18.1114695,6.92975811894412
1704535855831116288,25.8469114,27.6302487121745
1704535856105542656,19.2337563,10.3032087619983
1704535856394219008,18.1609926,12.061305718486
1704535856641917184,21.320795,7.91032265077949
1704535856912655872,26.6616484,22.0731256395411
1704535857184287744,24.1855283,13.5554690974642
1704535857450985216,20.1321166,8.10521690574287
1704535857755377152,25.9829659,17.9303425119148
1704535858040273920,22.9514524,18.9842885723942
1704535858340235520,25.0248652,12.392301094045
1704535858612851200,24.9053282,13.9661263477366
1704535858879669248,25.481149,11.1551050437852
1704535859164050944,24.2549933,18.5519942820019
1704535859431775232,20.266556,12.8390938104929
1704535859697001984,26.2367067,21.8271057401931
1704535859961782272,22.0526495,20.4250247043538
1704535860231427840,21.1304095,7.01684595460411
1704535860491364864,17.3671209,9.88685817911733
1704535860781461760,21.6481159,15.9518715753296
1704535861036525056,22.4132729,19.4084845955643
1704535861326289664,21.021111,14.2478480708362
1704535861598065920,17.6384489,9.97998124191766
1704535861858621696,22.9107298,22.2502299630468
1704535862136342016,21.1623247,13.2371459626219
1704535862393326336,15.9178526,8.26329783172205
1704535862663009792,18.2522538,11.962164373193
1704535862929463040,26.5892968,29.0441108787553
1704535863220420864,26.4345896,19.633814996735
1704535863499102720,18.2405975,7.21979485701869
1704535863733552384,18.3009172,14.1862267514422
1704535864047671808,21.7033245,17.4708274134776
1704535864333462528,22.0311344,25.1896534204843
1704535864620526080,23.2692577,19.2837144486372
1704535864883209984,23.1382735,14.6197371290882
1704535865153922560,18.9645415,9.80603105158554
1704535865447750656,27.0662737,18.7061388846604
1704535865754595584,25.2414838,11.1853100278583
1704535866029571840,22.9557788,17.470111698273
1704535866335900416,28.2846494,26.7494818984246
1704535866619136256,19.8886576,13.7195444088123
1704535866861657344,24.6771481,11.9718209296566
1704535867153415168,20.315838,16.5049744327769
1704535867432284416,22.9109773,14.8600423616145
1704535867723585280,20.5792823,14.7241436896179
1704535868005032448,25.4988714,23.576957112145
1704535868276754176,28.5445941,15.5642283249644
1704535868562539264,26.6820607,13.1306693556454
1704535868851313152,24.114086,14.5223530164355
1704535869140180992,22.3749509,23.6340740174586
1704535869409339136,20.0882914,13.8920404826636
1704535869701032448,20.6472317,13.109416029193
1704535869976214016,22.4780475,17.3659603960159
1704535870284126464,19.6540631,16.3450657047772
1704535870552935680,16.4707788,13.7978279644162
1704535870827617792,22.0030476,20.709094866257
1704535871090015232,18.8446658,14.4438317594463
1704535871371998720,21.0996944,20.6089232099788
1704535871659201024,25.4315572,18.5261009882166
1704535871942020608,20.7625318,16.3454461306609
1704535872243441152,24.830363,12.3239614401098
1704535872541776896,31.0391873,19.2613116166959
1704535872856963840,18.0759451,17.336643212261
1704535873096651264,27.8593813,15.5632244236975
1704535873394273792,23.6780053,16.0587089353662
1704535873680168960,22.0444907,16.9191442976774
1704535873928350720,19.7189246,9.84877622386638
1704535874216997888,19.8905872,6.05498112233043
1704535874543676928,23.6920963,19.244450165944
1704535874840259584,27.7671041,19.6649850024682
1704535875118272000,21.672373,8.1198778267492
1704535875426752512,20.1155406,12.3462877995347
1704535875722553344,24.7281313,21.8979956213886
1704535876020406784,21.4291891,13.5168017840844
1704535876294839040,31.964235,14.706849602588
1704535876614989312,20.0872291,9.04339938532394
1704535876885053184,30.4139288,17.1828612631159
1704535877205414912,17.3725845,10.9999187835153
1704535877440810240,26.1982881,12.0458349691502
1704535877711424512,25.9061253,25.5159416025185
1704535877999278080,19.7004003,13.3881411005357
1704535878270156800,20.4782087,22.3701653006266
1704535878552837120,29.1150366,21.8581237881288
1704535878844519936,26.2732039,23.8561666253625
1704535879107576576,21.7696144,20.2517339117695
1704535879419628032,25.9612461,14.8101128145976
1704535879695763200,20.0070035,8.50100443973102
1704535879989652992,21.3760835,13.2495198729259
1704535880280570880,18.4407661,7.07722683901015
1704535880575562240,17.6085287,15.0354871576083
1704535880846642176,25.6241981,19.8204173814018
1704535881151086592,17.3043575,12.4188476906946
1704535881443795968,22.879409,19.8104612832548
1704535881733675520,20.6511125,14.8695603099954
1704535881998435584,22.3111596,11.4344375431354
1704535882280174336,27.262658,23.2046184815248
1704535882565788160,21.0919621,13.444827924402
1704535882831156736,22.5907251,22.4238298458188
1704535883105932544,19.0100464,15.8848534366734
1704535883381017856,27.7054704,24.2900471277917
1704535883663123456,20.7596928,12.382039113307
1704535883929116160,20.9560161,8.1685191084643
1704535884239783936,22.2865589,21.2355877252335
1704535884545471744,27.5061681,24.0454600138911
1704535884829233920,22.4744845,17.5468841768454
1704535885103625984,28.7205892,25.3131456571691
1704535885404024320,19.1831657,15.2698389580174
1704535885704112128,21.0389636,17.9821770288198
1704535886004181760,17.0399111,9.59144742146906
1704535886270573056,19.9894027,10.3667241043415
1704535886569820160,25.0373953,20.6081613833418
1704535886855266816,24.2106543,8.77649451042095
1704535887149842944,24.1538786,17.687405205336
1704535887447843328,23.5742556,8.50343009784811
1704535887734819840,23.4418995,14.7866497373681
1704535888072000512,26.0217757,17.3998933052342
1704535888348446464,19.7089073,12.8345067236708
1704535888679374848,24.608498,11.1033888031269
1704535888961408256,24.7875532,17.4721617524696
1704535889256700416,27.8332231,22.8583489609448
1704535889535310848,23.5278454,19.9430516597899
1704535889828784384,22.8571228,14.8044275469906
1704535890109509632,24.5529715,6.5361149974856
1704535890381583360,19.3757985,16.6547496703637
1704535890662516480,16.8677612,16.074883275259
1704535890939881472,23.9609032,23.6691812318572
1704535891225117184,20.3756262,16.1120487625977
1704535891507986944,27.5450657,25.4750707463394
1704535891783726080,22.1883856,12.7947265591987
1704535892076371968,21.2936857,16.3084597164029
1704535892357237248,21.4672707,17.0960958430858
1704535892648266752,18.4384757,16.8874834737734
1704535892911095040,22.3487028,13.6909710118796
1704535893192253184,26.0510513,20.5645087387605
1704535893480300032,27.3064762,21.1530214312822
1704535893761223424,31.3518345,18.1949534465599
1704535894075081984,24.6314552,20.8186931892804
1704535894348110848,25.4566643,15.3814363329755
1704535894619047936,16.7375921,14.6181905315955
1704535894914087680,22.5147802,16.2781254687514
1704535895185130496,23.96742,21.9923075547733
1704535895498095360,26.9272628,22.4637761145513
1704535895795619840,22.3080142,13.4647946172513
1704535896077557504,24.6365774,9.65563460367682
1704535896360968960,22.3557731,15.722600973541
1704535896656570880,25.8265584,17.8726836988961
1704535896929771264,20.3964951,13.0185230065851
1704535897235903488,20.9306936,17.6508174918984
1704535897501538560,23.2213581,16.43493055971
1704535897802188800,21.3205031,14.4331446753287
1704535898114408448,28.2351149,18.4066469637617
1704535898397176832,24.9147509,23.9743506876137
1704535898664619520,25.9608817,24.1924373575834
1704535898946600704,26.8387937,18.0628104742369
1704535899215276032,21.1990088,24.6000940712527
1704535899472896000,21.540653,23.2005095449876
1704535899768482560,24.96691,9.2062061629065
1704535900045265408,21.0876924,12.7232880498317
1704535900329013248,21.2454214,16.7090441440541
1704535900625032960,21.9877969,14.1345560317341
1704535900893553920,23.3410457,8.14409126137207
1704535901179273216,27.0559694,27.2996654313428
1704535901471040256,25.2882485,22.3403524374802
1704535901763535360,22.2701598,11.7976765984867
1704535902090757120,23.0664049,14.3941765188192
1704535902391056384,20.3422941,14.2248177502901
1704535902684726016,31.856269,35.7288568686026
1704535903003667968,17.0095655,7.22713703393925
1704535903295778816,20.7138933,14.8411848904539
1704535903550541312,15.12797,5.8304320278403
1704535903819343360,23.3559506,13.9125372590438
1704535904140896256,19.6959077,17.2131467246742
1704535904440554240,20.2241554,12.3313975648204
1704535904732739584,23.1745639,11.055641695893
1704535905042499840,25.2821255,21.1200905571861
1704535905340430080,25.4782438,16.1504642012576
1704535905602849536,23.0715722,15.3794726797776
1704535905919164928,24.0245491,11.8073665730012
1704535906209471488,22.8035577,20.8857803601059
1704535906473948160,27.6757196,18.3736506896682
1704535906761376000,25.4976979,23.1225335174812
1704535907061151232,27.7606062,24.347981006928
1704535907338988032,28.4919364,20.8787764240863
1704535907624225536,24.6423139,12.068011029585
1704535907892070144,24.065821,23.818533851245
1704535908177784320,23.4121181,13.7643475591751
1704535908445107712,25.4171934,18.2902694021586
1704535908736378368,20.3295592,6.9165235748505
1704535909046376448,23.9078255,28.8546023626799
1704535909334422528,25.128324,25.6411642623518
1704535909612463616,20.8351287,12.5424337301115
1704535909921795584,22.152692,19.2595010044758
1704535910211763200,26.0587486,19.215288078819
1704535910502794752,25.8627923,18.0679369612998
1704535910772658688,22.9694439,23.5971134693611
1704535911073091584,24.3247724,17.1519400952382
1704535911360931840,28.1682797,15.951316194482
1704535911662337280,20.9685555,16.4442555873067
1704535911909768960,20.7769677,15.4174299844971
1704535912183734016,22.5770834,10.2566021140539
1704535912450616064,27.3942842,25.0217751337543
1704535912724976128,25.1620873,10.2039668251109
1704535912986591744,24.5045356,15.2280245347744
1704535913271477760,22.1700854,23.1464629062553
1704535913547281408,17.6754114,15.6855327915609
1704535913852766976,25.7335574,21.5175132870046
1704535914167862016,23.6050785,13.2236844361463
1704535914478131712,26.6308879,16.2316332784366
1704535914765640960,22.1721322,21.1797167738496
1704535915035191296,24.596527,19.4212990532177
1704535915328247040,18.396006,11.9374580287477
1704535915607399936,24.4939953,15.6546246702521
1704535915878477824,26.6223098,18.2687420313666
1704535916170359808,25.1585962,17.5500004588515
1704535916456265728,21.6465549,17.7719397921081
1704535916718773248,22.6060221,9.78522840045828
1704535917008184064,22.956171,23.7137015243123
1704535917304692224,30.1569683,25.7080441385092
1704535917621870336,17.9337198,14.7027766499737
1704535917871487488,25.6157935,21.9369475188437
1704535918180854016,23.453719,13.0363865679418
1704535918455364096,24.3127538,16.63036712329
1704535918749178368,23.7305858,-1.07646481982408
1704535919026243584,21.5811358,14.8012015943614
1704535919328457984,18.584291,14.1288850728195
1704535919604293632,23.3851068,25.7984521545202
1704535919904718848,24.1657936,27.6199991646077
1704535920188157440,21.9051132,9.91809520377708
1704535920448312832,18.0842597,9.79109962965266
1704535920724139520,26.7307809,23.5305751093745
1704535921032770816,22.5815636,14.9304295933128
1704535921302525440,19.7082763,17.0497590178159
1704535921581665792,28.6409485,19.1436402359867
1704535921870898944,26.5009462,13.7740339702102
1704535922163463168,23.4410607,24.8878784225968
1704535922429524992,25.1250555,20.6222566938127
1704535922713001984,25.5858041,15.1327365366278
1704535923010049536,23.0752791,16.2756950357124
1704535923281717504,23.6271844,13.3259178777133
1704535923556288256,21.7032758,9.1314209911572
1704535923826561024,19.6216193,18.3913925955428
1704535924098055680,22.2958234,9.23594363244875
1704535924399043072,26.2230608,32.3158144690083
1704535924753072384,26.812449,14.099814937613
1704535925033118208,22.7204889,21.0668095609854
1704535925309030144,29.1035119,24.228274092843
1704535925600565248,21.8811229,18.8573956927077
1704535925875713280,19.8739426,6.06995382681497
1704535926175436544,21.8244235,14.3298617744301
1704535926472444160,20.5064966,16.2917497031632
1704535926789314816,19.4867983,17.6973636839923
1704535927080612864,24.8126648,18.9845220510362
1704535927354472704,23.9492469,20.9775809258866
1704535927683120128,26.1126723,13.5903370475344
1704535927971965952,18.8227797,10.9317631828506
1704535928238752256,28.9105748,20.386984183701
1704535928552848384,25.1528308,19.5805583853267
1704535928831500800,22.902766,19.1451487853764
1704535929120494080,26.4066484,11.5510029040033
1704535929416229120,25.607007,26.7289682348928
1704535929714819072,17.7255765,9.76565672738332
1704535929997248256,22.2463797,15.0681092036084
1704535930282812928,21.8747163,14.9589794781323
1704535930566558208,22.8833597,12.7313525090795
1704535930836742144,31.8747434,31.1419557859207
1704535931155767040,17.6842027,6.5467819825905
1704535931480211456,18.8462998,13.6932677632023
1704535931761165056,22.5727431,10.8885954174012
1704535932036660736,22.4500796,18.0523657298147
1704535932325746944,25.4451229,20.2475458316379
1704535932617494528,27.4836761,18.4869410974861
1704535932914297856,20.9085067,21.5096095145192
1704535933197591552,20.739302,16.3385808495774
1704535933471243264,20.465819,20.6185869205483
1704535933748153856,23.6521012,18.5691772553311
1704535934035410432,20.7484625,7.8743902510729
1704535934306460416,24.1632542,21.3902146372631
1704535934574439936,21.5193271,9.87038391592993
1704535934853699840,18.3029684,15.2023563203633
1704535935123119616,18.6639946,11.5438101204493
1704535935465568000,26.5688972,23.9830772723834
1704535935736719360,27.2969897,20.7181068087299
1704535936012619520,23.1669001,14.1458406521983
1704535936281472512,25.404403,17.6156088501299
1704535936565118720,28.0603788,18.2648630584465
1704535936893848320,24.0117073,26.4490016153072
1704535937196900096,26.8775525,10.3779060706615
1704535937500451584,25.3080133,28.7851107864864
1704535937774649856,28.3444508,23.1083513501016
1704535938059806208,23.0359304,17.2963723432958
1704535938354273280,26.9303865,33.6204630491003
1704535938675145728,18.5305633,11.157137635435
1704535938940535040,22.8770965,15.8956365829315
1704535939214916608,23.6361837,14.1756660134293
1704535939498604032,21.5462985,16.0066067457072
1704535939757928704,26.6491039,22.1716068412358
1704535940054543360,18.0254418,19.5362952053427
1704535940332067840,22.4103073,21.9945699491762
1704535940629240832,29.567874,20.5225549407945
1704535940937717248,19.478748,13.0014661042914
1704535941202800128,25.1465462,26.6459481009409
1704535941516119552,23.2025572,24.4919388402208
1704535941822985984,21.2897276,12.3558005675059
1704535942147349760,26.5821727,17.8496788008233
1704535942477314048,21.7436044,19.9251271148123
1704535942781097984,22.7749062,20.080661735795
1704535943041315584,19.2887597,21.3344008482333
1704535943319307520,24.8389251,9.75187464910268
1704535943628612608,21.3266109,14.3568673787009
1704535943899441920,25.3643882,25.7105983355712
1704535944183962880,29.549501,25.4697241455548
1704535944493208320,22.8674638,14.7292305640459
1704535944761798400,25.2634803,19.3531543045349
1704535945064311296,28.6089386,17.9308312940007
1704535945367530496,26.7755077,22.4601080923836
1704535945644439552,23.3759357,16.7093100713771
1704535945917806336,23.3792595,13.5346194018156
1704535946167972352,23.1434357,16.280018524746
1704535946509459968,17.6523009,13.7722526411447
1704535946771530752,28.1112005,14.5991670411941
1704535947061082880,27.8692645,19.1013996165863
1704535947340057088,24.5147956,21.6336311814194
1704535947620991488,23.190844,13.5937886242155
1704535947884342016,20.9816539,16.9482137987077
1704535948214541056,22.6709608,21.6574785733694
1704535948484605952,24.0469081,15.8389489755243
1704535948729474816,22.2479524,20.7396559891282
1704535949004843008,22.9163918,13.2714457553547
1704535949280310016,28.3007333,14.4106156601827
1704535949565454336,22.7843809,10.5265147883767
1704535949846472960,26.4366199,19.4666032402878
1704535950138925056,26.293043,7.66694558579915
1704535950423692800,24.2542839,10.8405417585746
1704535950701368064,23.0641852,10.4080552753981
1704535950990828800,23.7401313,7.70583500067448
1704535951271353344,25.5900202,19.4361489666808
1704535951553680640,19.5755163,7.12822378736811
1704535951826649600,25.6584765,20.7030845543868
1704535952146052608,27.7035368,27.9094223342928
1704535952453896960,25.9505529,17.7985878191892
1704535952763720192,20.7317641,17.9569902164725
1704535953032797440,24.1850952,19.7175938023095
1704535953329043968,25.6544648,14.4819669691125
1704535953637863680,34.2239603,24.5572216569326
1704535953980355072,19.8673536,13.8235498604584
1704535954179299840,27.9058803,11.9205997900574
1704535954458801152,20.7951676,23.7513799243184
1704535954752983040,25.0431004,18.7372928684343
1704535955077198848,23.5372656,14.0696883462348
1704535955371089408,24.0526099,24.4326119308043
1704535955656905984,21.2961627,11.2014820794526
1704535955915009280,24.7927583,23.7989403197645
1704535956226081280,25.4617541,16.2404931686603
1704535956526715904,22.0922315,14.2191606564606
1704535956803086848,19.6988742,11.7631465615462
1704535957100836864,20.2096275,22.2535016784285
1704535957411143680,25.0343227,19.5172764259973
1704535957717584640,26.1327751,17.4738804962628
1704535958033791488,19.5396981,18.5539566297115
1704535958308518912,30.3318196,18.2945291117345
1704535958612166656,24.0222777,24.8899558477828
1704535958886954240,21.4619753,16.4354777840168
1704535959129505792,18.9551775,14.945908697036
1704535959404511232,22.0120613,17.0076552854506
1704535959701531136,24.1631831,9.17438739983875
1704535959985881856,26.3928436,9.30081117955735
1704535960287366400,32.0737428,23.178908201425
1704535960625075200,23.5937915,23.4510003866597
1704535960904905984,23.495086,22.3037810602935
1704535961184574720,25.7681556,16.8291208532958
1704535961497286400,26.4305005,20.875689810989
1704535961787996672,20.5959535,23.5603384790483
1704535962051790080,28.6801041,28.2072606932025
1704535962338883840,24.4132821,15.6159282694376
1704535962584478720,22.157754,16.1772673381449
1704535962877976064,24.4447372,8.76819597256545
1704535963159793664,21.3206037,15.549367024698
1704535963431780864,20.015234,19.4460459894405
1704535963731545344,25.8698679,18.8471129743314
1704535964018014976,23.584966,18.899935758477
1704535964308379136,25.3724157,29.6841802551049
1704535964609104640,20.2014095,9.1020969298101
1704535964866144768,24.1440579,20.6517239919716
1704535965133760512,20.7405914,17.4683140480742
1704535965413870336,26.3651517,19.720417454416
1704535965710282496,21.9893503,12.6740309972864
1704535965973372160,19.6733625,13.8911382212389
1704535966293639168,23.2579558,20.1070659713072
1704535966567339264,28.4014071,28.8548406656206
1704535966851625472,17.0945493,6.41652774483629
1704535967115467264,29.487669,11.9902619217235
1704535967426137600,22.4496703,22.3258970595449
1704535967714062080,26.3329022,17.4634616891954
1704535968006306560,24.7283432,15.7647636283166
1704535968269728768,18.9017593,14.7021458534817
1704535968568387072,20.695852,16.8477337495522
1704535968857759744,22.1639334,21.7471120503091
1704535969155446016,22.4041106,18.1295469774333
1704535969460663040,26.5064409,22.4367554029712
1704535969751893760,21.1976182,27.7065697240015
1704535970038603264,20.7314655,19.7352303890146
1704535970323671040,29.2269996,29.62548412005
1704535970641038848,20.2418902,13.9034545235039
1704535970901354240,24.1552836,15.4692365208457
1704535971180054528,31.0406372,24.1749593735124
1704535971507073536,25.8232771,21.1654951450091
1704535971784179456,23.6996308,12.50768062039
1704535972116995072,25.2278058,17.0233510391269
1704535972443774464,27.3737964,22.9962561850795
1704535972731876352,23.8308227,12.4439407146448
1704535972997967872,27.9442284,21.9162612415154
1704535973324563456,17.5349634,13.7222420989447
1704535973596122112,23.1044165,23.0806535828189
1704535973880536320,25.6877132,11.7061482749941
1704535974168455424,23.5141399,19.0414679511897
1704535974496497152,21.5996109,17.2378266939387
1704535974768684800,28.5600706,21.0274708223191
1704535975131934720,21.2198732,15.9253477947805
1704535975411477760,21.2477508,12.6003907772067
1704535975682623488,27.4193302,25.7879123879523
1704535975960586752,29.2122271,20.7645806388056
1704535976277821184,21.6622597,16.750859212816
1704535976562009088,26.6138097,14.8139824513214
1704535976863318784,25.2932767,12.2995296723205
1704535977180111360,24.4900648,21.728040057299
1704535977459248384,23.9456134,18.1008928179679
1704535977754666240,21.0050931,17.4915153355708
1704535978015112960,22.781747,3.43969461156069
1704535978304066816,20.1640847,10.5065639579657
1704535978581010432,25.7600455,20.5568428141188
1704535978856196608,27.9198626,14.9634543401794
1704535979151592960,21.9087852,16.7213623992645
1704535979444552960,25.6451847,22.3518069857375
1704535979756099584,18.7043918,7.5774822489756
1704535980025981440,20.8008015,10.1900293890501
1704535980306488064,23.6166983,20.4790134010828
1704535980621014016,23.6293901,17.6674131580607
1704535980901929472,28.6428689,23.6243918067764
1704535981188662784,24.4775757,15.8814007924653
1704535981491565568,24.861573,14.7102298212612
1704535981787894272,26.1209013,7.49770646936209
