"start","execution_time","solo"
1704535814814851584,6.2644069,4.36150996994623
1704535814928504064,14.0624607,5.76909257908564
1704535815114242560,3.8920506,2.29777620810747
1704535815207838208,14.1470858,6.39768454574744
1704535815638076416,7.6326612,7.50813760081698
1704535815879651840,11.422309,5.39507118828677
1704535816478674944,5.4116616,3.29578053082
1704535816661079552,5.7687484,-0.260127855859847
1704535816718976000,3.4803138,0.940512519674395
1704535816839705344,2.9683702,2.5280422118638
1704535817022430464,3.4612544,1.5988434743126
1704535817107085312,5.5113723,1.79313745247585
1704535817122187520,16.3164593,16.0478072250144
1704535817207017984,13.507653,7.29923288956203
1704535817483926528,7.2217616,5.37660946511215
1704535817730839552,11.6314536,8.08581747908617
1704535817828465920,6.3613043,4.12155720129726
1704535817986683392,9.4861129,5.81819284352482
1704535818284370176,9.2616361,6.91813736412559
1704535818569829376,8.0769097,4.78929020020894
1704535818946076672,5.6331646,2.90911841320261
1704535819030011904,3.9584384,1.00306773674644
1704535819194313984,6.580509,4.61307180724434
1704535819261756928,3.8010356,3.025137894028
1704535819324494080,13.3550621,9.08263387811225
1704535819709546240,5.3886035,3.92291631275524
1704535820115654656,4.026813,2.01642139434826
1704535820393543680,4.1586457,1.3227265977183
1704535820458310400,14.0491811,10.0928355407625
1704535820519783680,11.6403482,10.4880437302559
1704535820757174272,12.5103512,1.16081315814842
1704535820971706368,3.876023,2.07326844174589
1704535820985821184,17.9322683,13.317941474371
1704535821068095488,13.1197099,5.72691826806422
1704535821476169984,8.4268652,5.51857121135111
1704535821517166592,7.1730741,6.02626650317177
1704535821560609280,11.2302719,3.52564341479092
1704535821589284864,16.4461446,7.45961265355221
1704535822053025280,3.5256054,2.84775633519166
1704535822115517952,12.5218792,6.1730462326779
1704535822160595968,12.8807475,8.32790222787386
1704535822606292480,3.901159,2.10614937200618
1704535822702174208,11.4122795,7.03628985036845
1704535822953182720,3.6243075,2.89240986847939
1704535823134441216,3.1798356,2.23180256560772
1704535823135038464,5.7624989,2.45847067751198
1704535823181325056,16.5471556,6.89032082844334
1704535823419289600,4.8632636,3.79242389225296
1704535823569766656,6.6751002,2.00009832542578
1704535823823336448,7.5344697,3.17958910243299
1704535823925021440,2.5722876,2.84002738110179
1704535824071083008,9.5101568,5.6336276479737
1704535824094519040,9.807379,5.70117762903308
1704535824373031680,9.3702125,9.26294787759744
1704535824763143168,5.934434,3.37734889835274
1704535824875589632,11.6245201,4.47483131413339
1704535825025044992,5.9071536,3.31167641502536
1704535825277974528,5.0467337,3.23823354623221
1704535825377878784,6.2065368,4.64845297885649
1704535825522597120,2.9541189,1.40931786898825
1704535826053140992,5.4413363,4.68421052057163
1704535826161844736,3.0041165,1.61371719620753
1704535826383520768,3.3384768,1.474161547309
1704535826417013248,2.6010083,1.98205293522642
1704535826537789184,8.5989441,2.79404754197978
1704535826809561600,16.1444625,3.07456211259048
1704535826897251840,11.4678334,7.38197638906126
1704535827051842560,9.0457681,5.32580068898874
1704535827089035264,11.4094555,10.8898862763569
1704535827364494080,9.3409711,7.59063250804049
1704535827807795712,4.0789295,3.95247680247865
1704535827889055744,10.247076,4.66911343010027
1704535827921056256,9.7397244,4.67693189533111
1704535828352876544,3.4436032,2.64772710292629
1704535828441028608,9.5303751,2.9318757462506
1704535828504577280,6.206912,4.61681341547725
1704535828747651584,7.5624994,2.69637537126002
1704535828813132800,4.8978498,2.24785779130153
1704535829189402880,4.0271935,2.57428167627182
1704535829322763520,7.5831544,6.21084528380606
1704535829586352640,9.8541525,3.35951696920608
1704535829957018880,5.1597239,2.62714219316116
1704535830065038336,3.2566844,1.74103275931514
1704535830201136384,6.9723369,5.89427085567244
1704535830289075712,3.118472,1.68656113126619
1704535830650129920,3.3661815,2.31739047961718
1704535830786331136,3.6863279,2.76141468606129
1704535830794188544,7.5155477,3.45441105585136
1704535831020050432,8.0191646,3.51521974285423
1704535831237514240,12.2807478,7.75865502491455
1704535831453740544,3.5626759,2.42328551450606
1704535831740418304,3.8283809,3.42315549985257
1704535831894185216,4.1479533,1.26510973868762
1704535832061548032,8.5315335,4.93254115561849
1704535832078807552,9.8931595,6.21935434283753
1704535832534468864,16.091156,11.0720778317604
1704535832695927808,2.3777059,1.88303277962631
1704535832910175232,8.8605196,3.27424571218991
1704535833141666816,6.2384746,2.43099327426846
1704535833303427584,3.7564038,2.45997925077391
1704535833321101056,18.0268396,12.1295902769217
1704535833485093120,6.1792239,3.3288062400194
1704535833743589888,5.7378184,2.94245447889521
1704535833859218944,5.0271354,2.72173834036263
1704535833925669888,10.5606634,10.1160485360414
1704535833980756736,8.229756,6.0580670481243
1704535834231660800,8.7521588,2.35075399412451
1704535834302202368,4.2616612,0.741354434820303
1704535834591454208,3.3284034,2.45140931467256
1704535834708462336,5.2882618,2.88682230556572
1704535834782704128,10.5484354,5.49822544060311
1704535834988669952,5.8793696,3.80285035176158
1704535835285158400,2.2486041,1.40240699627047
1704535835375067648,5.63169,1.92751385001703
1704535835517903872,2.4710417,1.14841428924967
1704535835577579520,10.837948,4.34721790208024
1704535835820051456,3.5766227,2.23349228371504
1704535835953136896,5.0329406,4.40200723788426
1704535836067817472,5.7592862,3.83269590026174
1704535836248269056,3.7445478,1.89486216089938
1704535836419811584,2.7581108,1.77904833981485
1704535836580858368,10.0766781,7.12387595364393
1704535836646134784,6.0642268,4.70380522863398
1704535836681827328,13.4183977,9.99244142833741
1704535836795242496,4.8157543,2.39381330090182
1704535837202204416,7.789101,5.32218690900131
1704535837360386304,5.8597623,4.76994140136336
1704535837373906432,6.8380946,5.61104004743187
1704535837728107264,2.6136202,2.06192770836377
1704535837745457152,4.9237699,3.046970816885
1704535837894860288,2.6162434,2.18224971824102
1704535837908488192,3.537224,1.92909925894179
1704535838086563584,18.5757334,9.69210406459901
1704535838102595840,20.6150435,14.5792605977603
1704535838564671744,3.2157259,2.06538273059867
1704535838643459840,11.9382702,5.23878830191316
1704535838730758144,6.0018138,3.38730701258739
1704535838947237120,12.0877917,10.6955747835679
1704535838964108288,14.5915545,10.4751942014389
1704535839237947136,8.6988575,3.04339925410155
1704535839578161920,4.751055,3.02169866224007
1704535839680620544,6.8015309,5.553672757192
1704535839788979456,7.2542387,6.20222543943641
1704535840056497664,9.6627957,6.984286734571
1704535840219411456,5.3026036,5.96870277345133
1704535840272611840,14.5790228,8.84921408280145
1704535840353966080,8.9002985,6.39960007817501
1704535840755082752,7.863649,6.71324773032948
1704535840847810304,7.3791484,4.71034933041398
1704535840926386688,5.1186471,3.82029771322533
1704535841196661760,5.3497035,2.60905578143664
1704535841279495936,8.781526,5.57087207998119
1704535841298027008,19.0202198,7.51697821152076
1704535841620649984,4.8633182,3.31987922275611
1704535841672057344,6.3109304,4.00631774248555
1704535841891337984,3.4027905,1.98078953107434
1704535841931227136,8.2238424,5.83159841588315
1704535842040298240,5.4485242,3.95406561205303
1704535842175333888,9.7007483,5.77437467689499
1704535842355445504,3.3513963,1.53688044208968
1704535842486682880,7.3097513,5.49816132651193
1704535842719976960,3.5468839,2.23847451572049
1704535842762184960,9.415681,4.64005291091348
1704535842940044288,2.9630538,2.56937470968437
1704535843031042048,9.5405107,2.98552621497665
1704535843330079744,7.14231,5.38217687060642
1704535843416558080,3.2593432,1.4811670170145
1704535843613546496,5.4500113,3.12719099254954
1704535843619936256,9.0668607,6.00221951849684
1704535843959267584,6.3924733,4.60587886253354
1704535844244910080,3.9641586,2.58308808233242
1704535844388782080,2.9021398,2.91992638743081
1704535844553027584,3.8020341,2.19927525361798
1704535844805694720,4.9462689,3.73793941875604
1704535845077039616,6.0831544,5.86856690162161
1704535845427985408,5.7975815,3.97409472373976
1704535845461181184,5.3604782,4.04331784032388
1704535845486144000,16.9497444,17.2179666932933
1704535845621742080,6.6012391,3.92087588026579
1704535845907199488,6.1625818,4.93441728478808
1704535846106861568,6.2135627,2.29941405671838
1704535846468480256,4.5413999,2.92874341143392
1704535846600721920,5.8040749,5.04102289681498
1704535846654144000,10.3706498,6.85529193607686
1704535846725757440,5.7812884,3.58923689641103
1704535846990722816,4.3696861,3.12212393832428
1704535847217660416,10.815339,6.92805625525789
1704535847668313856,4.0246513,2.82219783647188
1704535847797859584,6.0223976,3.5162286023276
1704535848009851392,12.8511979,8.45886364363627
1704535848061176320,10.1180719,3.50072538716292
1704535848502028800,3.9546639,1.92157464368068
1704535848618024960,9.8781806,5.74155735117528
1704535848636037120,10.6268565,6.79560931305013
1704535848889080064,9.7601839,5.55291852447599
1704535848899083520,13.8744129,11.5905030852091
1704535849361529344,4.1767205,2.36152429409254
1704535849444292096,11.4539723,6.15865952743044
1704535849488688384,9.4517771,6.97758819967474
1704535849768726784,7.8116921,5.84484822494697
1704535850052362752,7.7128866,7.89898219906412
1704535850154969856,5.6704406,3.52040629662201
1704535850264935680,12.6241304,4.60122328199325
1704535850315168768,9.9818166,7.87416353681093
1704535850647186432,3.4087443,1.03981767331224
1704535850751619584,4.0546887,3.51586643221302
1704535850861136640,8.7775719,6.30949072577603
1704535850876817408,9.9395391,6.065847232446
1704535851226568960,5.4066027,3.75945217989291
1704535851310173440,3.1136289,1.86560187304481
1704535851414273280,7.8653268,5.2309610237838
1704535851705568000,19.0703672,11.5518330057929
1704535852177383936,6.6060184,2.7313410251427
1704535852268694016,8.9045214,5.55563081330106
1704535852337082880,7.6584777,4.37089226181745
1704535852701494784,2.9299899,1.9978675937261
1704535852792480256,8.9186831,10.2076671616185
1704535852801020160,12.8174588,8.52182271460448
1704535853112546560,4.576124,3.28211143765345
1704535853252691968,5.3932442,3.58602399580388
1704535853411145216,6.7609884,3.51591603436898
1704535853768317952,3.7862372,2.30976151161247
1704535853869683456,18.9816849,12.9351266645665
1704535854060536832,5.7152449,4.69485975345458
1704535854184373248,8.2312785,4.97165049748877
1704535854440360448,3.5957115,1.25962834123833
1704535854508313600,5.4803229,2.24591648871136
1704535854632618496,3.6505615,2.65218132777955
1704535854743795456,8.3904701,5.93286516995464
1704535855017721600,6.9026926,3.96685024725388
1704535855318520576,8.4125664,3.67240686665273
1704535855748572416,5.9035711,2.61350776568749
1704535855752203520,8.8451893,4.94371044084404
1704535855917062144,2.7707574,2.4087589307624
1704535855919986944,5.4960029,6.11644060232359
1704535856563622144,3.4566418,2.42113073301445
1704535856626603520,9.8392503,4.86675251069712
1704535856930087680,7.8233793,6.38397183216941
1704535857473831936,5.0869412,1.61081823892154
1704535857520821248,3.428957,2.7834702119682
1704535857756454656,7.2699951,4.6482567653173
1704535858204698112,3.6863726,2.00525383659395
1704535858415800064,4.3498192,2.18039672460008
1704535858613688320,7.4061651,3.16375090479075
1704535858916615936,7.1980743,3.21446105492264
1704535859068613632,6.1902395,4.29096881575232
1704535859225931520,5.0260588,4.2232336950675
1704535859593025536,5.1445107,1.26372186380987
1704535859625873920,4.7604311,0.856262017224471
1704535859725974016,7.420661,4.77277399410609
1704535859798290432,2.539736,1.74302351655314
1704535859995592192,4.9550001,2.30363388457176
1704535860405010944,2.9091203,2.11052561933943
1704535860405010432,19.1531546,15.6515543002963
1704535860509014784,11.6893963,8.23519467648066
1704535860954251776,4.413114,2.51233838408544
1704535860975606272,15.5103185,8.11591258131795
1704535861054940160,11.3555716,4.54726748857137
1704535861501052160,3.7045089,3.40557376832558
1704535861589017088,7.3412278,3.16722443133176
1704535861692543744,3.7954581,2.21624508786231
1704535861904262144,6.5624463,3.11884886357706
1704535862023859200,3.8037118,2.16057591599262
1704535862151359744,6.5530206,4.68777080090736
1704535862395736320,9.5438323,3.90255665058105
1704535862401724160,11.3203663,5.26399318535941
1704535862730894848,4.4209697,3.78250505714991
1704535862820906240,3.3446194,2.69700527115859
1704535863021199360,2.2142322,1.12290828210742
1704535863182463744,8.9437527,5.10618066921424
1704535863437039360,5.3097793,3.98218144760796
1704535863464262144,9.5868701,5.42216094949444
1704535863490316288,9.5729293,6.73034686787764
1704535863743318528,6.2813037,2.82795079154671
1704535863989583872,12.6640088,8.84009600822919
1704535864405035008,2.9811897,2.505184411573
1704535864491796736,4.0663205,1.69761843896997
1704535864578516480,13.6888626,9.79919386663047
1704535864641884672,10.4207425,8.00251477752176
1704535864973758720,5.977275,1.82825019070741
1704535865134404096,9.3353785,5.84630205523689
1704535865402126336,2.7197457,1.76626743040511
1704535865533792000,4.0821895,3.37539002105102
1704535865630864896,4.8096544,1.10601976977641
1704535866011236096,4.5829518,3.91371826460008
1704535866114211584,4.8404031,2.97037990219242
1704535866216014080,3.1147497,1.9435858091638
1704535866335538176,7.817881,7.95077789599331
1704535866950446592,3.477067,1.79171427399978
1704535867220069120,4.8653254,2.11125702109122
1704535867574151936,5.8204025,2.1621080373361
1704535867725096448,8.5511726,4.68979891265264
1704535868187333120,6.1568704,4.7638587356813
1704535868246309888,4.7750127,1.93903741247474
1704535868287584256,9.2317733,3.57967304257189
1704535868527133440,4.6072158,3.27383143693038
1704535868675578368,5.3780981,2.56103883676486
1704535868737441280,3.0241127,1.81812699011421
1704535869204041216,3.2377223,1.35190179029661
1704535869312516864,3.9964974,0.620792298165566
1704535869315111680,17.0843232,10.2110036178096
1704535869420021248,9.3207584,3.73682233850042
1704535869788398336,5.1911668,3.4552129684134
1704535869890801152,3.4064024,3.0323456076621
1704535869989022720,7.5421646,4.69710562229075
1704535870041917440,5.1281039,4.4039919831804
1704535870495131136,4.3672443,2.86382130122954
1704535870786375168,5.4015427,2.46086618011344
1704535870951362560,4.0980353,3.67194225960856
1704535871253099776,9.5114687,3.72615406597341
1704535871453942784,3.5654428,2.23852271514878
1704535871489751040,6.4150299,5.2752835227636
1704535871595186688,4.3547569,2.17682076199562
1704535871761840384,3.5140283,2.62932556825996
1704535872008836864,3.9203978,2.80048273394219
1704535872048207360,3.2854127,1.26843543537155
1704535872073992960,6.2509847,0.939487420941949
1704535872490068224,5.6045775,2.68368164485148
1704535872616396544,3.5119645,1.3121848288022
1704535872638140160,3.9380448,2.21005584083498
1704535872993226752,4.6688141,2.90788806022413
1704535872997053952,6.6500457,4.49316958719302
1704535873136130816,5.2727291,2.47225408581581
1704535873187154176,3.7663174,3.09730930099316
1704535873608448000,5.1239707,6.17782213390532
1704535873857011456,8.5413172,4.84942730057976
1704535874080008704,3.8614981,2.31185421106319
1704535874163558912,3.4054597,2.97262224843517
1704535874223715328,7.0268898,3.14672133586957
1704535874538841856,6.8273576,6.02377335189275
1704535874962848768,3.5825879,2.10004691458307
1704535875001310720,12.1603647,6.41398870200237
1704535875041920256,18.4090307,-0.091420827570186
1704535875337033984,3.40279,1.60768865768456
1704535875422262784,8.9352712,3.88482141671332
1704535875722491392,7.8135767,5.34252100839169
1704535876182735872,3.7145791,2.80733365341958
1704535876309068288,8.3602518,4.03639438758799
1704535876389614080,3.1743164,1.82960815114601
1704535876833734400,13.4391524,8.09320648654819
1704535876893656320,9.7474364,4.24349620371197
1704535877222985216,3.5424769,1.0906637404662
1704535877602936320,4.7512903,3.67878524327789
1704535877621051136,5.8114796,3.88862119293954
1704535877650630656,13.4944413,9.30793254266283
1704535877962964736,3.9904959,3.52389367848329
1704535878094580480,4.7052556,3.69561876735797
1704535878272513280,3.508967,4.19966952738735
1704535878307769600,3.6577166,2.28983743234794
1704535878521255424,6.8148261,3.81787939726535
1704535878721527808,3.6858498,2.2388083733674
1704535878727985920,6.0980592,3.72640985681618
1704535878840218112,10.6092962,4.59921928605088
1704535878868509696,10.3827057,7.03744967565823
1704535879110929408,7.5786469,5.10821271371002
1704535879606177792,4.4098753,3.21384629429158
1704535879762415616,3.5187779,3.04796209401458
1704535880245354240,12.7778536,10.0417820774612
1704535880936440320,3.6691221,4.27124892904435
1704535881353021184,4.1051005,3.21486470213924
1704535881398093312,12.7129905,6.12894253768197
1704535881469740544,8.2446296,7.35090157280495
1704535881899779072,5.1221514,2.15321337702762
1704535882072730880,4.2384036,2.20295672787968
1704535882083139840,5.8119473,2.17772058921308
1704535882313739264,6.6616263,6.08946960688864
1704535882713208832,4.4368236,1.66862500344597
1704535882738131456,6.9607493,5.21954269088417
1704535882847139328,10.1828536,4.75928819824117
1704535882863756288,10.9749204,10.3068020258287
1704535883187328000,4.3697146,2.42302667129572
1704535883272974080,2.8213262,2.09330091396279
1704535883282545920,17.2536573,14.8536529111783
1704535883409968896,8.1510014,5.44988583523399
1704535883731748864,5.5143315,4.0330037626022
1704535883895961856,3.4535765,3.4009012356095
1704535883903912448,9.7015045,7.51287576509884
1704535884041032960,3.7836717,1.91199078354008
1704535884432411136,3.4301184,1.67354103114321
1704535884604166144,6.309266,1.28559455119361
1704535884712016384,6.4844967,5.63600755112702
1704535885074418944,3.4232719,0.965157920581436
1704535885191474944,4.8644248,2.17762730867668
1704535885223797248,6.9767371,5.14840122581905
1704535885588749312,5.6492012,3.85562004787829
1704535885604837120,6.6663907,0.887402743959861
1704535885645430784,13.9586064,5.66775758666012
1704535885748806144,7.2121045,4.60872178941187
1704535886245314816,10.2485533,8.29463749356215
1704535886378225664,4.3778856,2.87840835742445
1704535886561005056,7.5481246,2.72661672314534
1704535886945217536,2.7253597,1.59481121976977
1704535887210252800,5.4823448,1.93477263015104
1704535887331220224,5.4799661,3.64815026609481
1704535887396173056,5.2817325,2.2368053317134
1704535887525024768,3.2424742,2.51577682863115
1704535887606102784,7.2232659,5.47566646504676
1704535887641166080,17.6393007,14.5194833157298
1704535887942410496,3.3807206,1.88840025491902
1704535888240971264,4.9213878,1.63777893876417
1704535888366464256,8.6869426,3.60843321550862
1704535888642084864,12.9798978,12.7459503866267
1704535889020709888,4.4689291,2.12990701640086
1704535889053873152,4.0750637,3.67682345913454
1704535889214151936,5.6642393,4.71170617313021
1704535889338262016,5.3037953,3.31551165356987
1704535889529169664,5.0947593,2.77193265941028
1704535889592653824,3.1454177,1.9224257943997
1704535889857995520,6.4196309,3.27325770448796
1704535890181002752,3.4992837,2.40978653330366
1704535890283768320,3.4825921,1.66895228422865
1704535890377167360,8.5571636,5.57098572385572
1704535890379458048,11.8302119,5.6469446484629
1704535890902125056,11.3932066,5.19998538852553
1704535891504260608,2.9755695,1.82336469080342
1704535891581924352,3.4553938,2.61396548395648
1704535891666247936,5.3707446,5.46623425421865
1704535891921014784,4.9613819,2.55128245982735
1704535891950470400,5.0950697,3.31839817821664
1704535892092223744,7.7022376,4.58059444975266
1704535892366337280,8.3747486,4.45999706767222
1704535892901027584,5.9275887,3.80710499374784
1704535893075793664,3.6630628,2.3975898662042
1704535893081404416,7.9525563,6.18060760599227
1704535893218036736,9.233097,5.99511351864174
1704535893579952128,3.5080811,2.11647093407776
1704535893651009280,5.6775051,2.7251216958744
1704535893767166976,10.9194585,8.18029245086983
1704535893829068800,10.3546233,6.35211455046833
1704535894052344576,8.1290239,6.22735340307394
1704535894521038336,3.8315908,2.65915799917187
1704535894666694144,4.4870018,3.11660184395723
1704535894851530752,5.1130663,3.24965738492156
1704535894937722880,8.0250741,2.12312074849618
1704535895295461376,4.4898444,1.73780667570695
1704535895366157312,4.4336058,2.59303675059608
1704535895631107072,4.4971611,3.21402908753221
1704535895669009408,5.2471049,4.07565601642829
1704535895796130304,8.9759597,5.49744192142672
1704535896091918336,6.9562642,3.73604495484525
1704535896310021376,13.1640719,-1.1375679542765
1704535896524365312,5.4415164,3.13745372508576
1704535896618209792,13.0708866,6.3503786855074
1704535896665742336,10.9401701,7.66767625487404
1704535897262474496,5.8871113,5.12914049548326
1704535897646585600,5.4611636,2.8472195667587
1704535897687305984,4.0720584,2.54454340475767
1704535898009601280,6.2201817,2.94629092194392
1704535898151113216,4.3542935,4.01250285864647
1704535898467783680,4.3861047,3.0963876723218
1704535898608143360,8.0305486,6.47452112379268
1704535898670113280,7.4377017,4.71932331295503
1704535898688650496,12.2228607,8.22927128406735
1704535898965599232,5.8935559,2.87013601716511
1704535899301075456,6.5711435,4.30231600998356
1704535899434629376,4.6390754,2.77941766426933
1704535899637365504,3.7399157,2.51084575995994
1704535899725029376,4.1307348,1.220630012435
1704535899787749888,5.2572548,2.90707081883599
1704535899960105216,3.8002684,2.25642498745819
1704535900071547392,5.9699077,5.22594962768001
1704535900354080000,6.1510777,6.02084378147076
1704535900624215040,11.5866076,4.99758089766831
1704535901218470912,6.2284284,3.4528089146506
1704535901248875264,5.9126218,2.64035924327948
1704535901308162304,4.2591596,3.08629866966119
1704535901538080768,5.2936396,3.90874411367402
1704535901805582848,3.7968351,2.32919091982148
1704535902033017600,7.0181416,5.43600113823508
1704535902109767168,6.4694565,5.5168030268304
1704535902399460352,11.1731837,8.76529583883601
1704535902781304832,8.6498574,4.47807583602784
1704535902862160896,5.9602972,4.24169004553031
1704535902936306688,9.9447241,1.72031676033038
1704535902981889280,7.8671783,5.34012838359961
1704535903712640256,3.1962868,1.64681955031763
1704535903836463104,4.0756628,2.14336976163198
1704535903917829632,2.8705558,1.87380263414206
1704535903970977792,4.2313997,2.8441514072184
1704535904304005120,4.9545003,1.79308139178006
1704535904487940864,4.0778725,2.57347454108464
1704535904647555584,3.8370178,2.10815786784548
1704535904686076928,14.5215505,6.18989331348256
1704535904787366400,7.9470271,0.499741635316211
1704535905121865728,2.6298449,1.89219920050946
1704535905386015232,6.5983881,4.07598940459448
1704535905402515456,13.416914,11.0716609341747
1704535905506578944,6.8725199,2.42938807734088
1704535905797027328,4.9074271,2.91229708921945
1704535905936038656,5.7072226,3.14755407497073
1704535906389183488,3.307878,2.45012484948997
1704535906450731008,10.3338711,7.98647523818666
1704535906474448640,10.3202444,5.80452511658264
1704535906957795840,6.42148,4.54654222362736
1704535907069840384,9.3715156,7.10455957386957
1704535907178704384,5.563748,2.71145554486688
1704535907287213056,13.7931305,9.68171279294239
1704535907534372352,4.8925153,2.74259338239578
1704535907841752320,3.7037708,2.95107161925927
1704535907891574272,8.1781605,4.20830306952042
1704535908186163200,7.5502157,5.14079341302319
1704535908442765312,9.7261409,7.42869854943145
1704535908985029120,3.7944542,3.12114064872566
1704535909081870848,3.7114922,0.779135820972736
1704535909216532224,2.8416443,2.21331094309698
1704535909504146944,3.6350917,2.49114068180032
1704535909645023744,7.7888516,4.50220575930155
1704535909942410752,3.6229426,2.13253750418617
1704535910270447616,3.7351693,3.02063928483123
1704535910374097408,6.1218901,2.58875945601153
1704535910407017216,16.8314405,12.1452000815446
1704535910575563520,2.3362154,1.05934947702335
1704535910944003584,3.5442828,1.25489150734777
1704535911069698816,9.2684447,6.40342025187993
1704535911714045184,5.9832306,5.56183301649204
1704535912089812480,2.9932278,2.00049375735153
1704535912203240960,6.0314749,2.67894568204744
1704535912534276608,3.7114286,3.05910869509218
1704535912621972224,3.9001944,3.19624495244353
1704535912715715840,7.8846229,4.53657996944588
1704535912935624192,12.7746761,6.22464784197504
1704535913220247552,13.9599196,6.39657216461012
1704535913507074304,5.0496427,4.52174781267479
1704535913627026432,4.3399629,2.57891245333413
1704535913661552128,3.2540785,2.25179421518122
1704535913888289536,5.2987495,1.96807542607063
1704535914233160192,4.5924706,2.0310530192475
1704535914357531136,3.6027484,3.0831918813223
1704535914824292352,3.7915133,3.19948991654063
1704535914842204672,5.4539138,2.81232263544052
1704535914954068992,4.0263661,0.948618251819044
1704535915112778752,5.0594878,2.66145245732495
1704535915183369984,3.1310039,2.10734023002843
1704535915505667840,5.393888,3.44422128970996
1704535915709799680,4.3329472,2.19716700268681
1704535915773626368,2.5836069,1.57508193188557
1704535915860753664,11.1010031,2.66466676492686
1704535915944501760,5.1246172,4.06485095252572
1704535916177881344,8.3321394,6.458725442337
1704535916517359360,6.1660904,5.64259259942841
1704535916622317056,4.4400768,3.11836751710137
1704535916625841152,17.3485992,15.3182684282865
1704535916791717120,4.8768157,2.96940201745866
1704535917180341248,4.805629,1.37304887885554
1704535917355202560,4.0592358,3.19957011202703
1704535917480241152,4.054096,2.44531224909937
1704535917758558720,3.4032764,2.16291030340301
1704535917871091712,7.8541358,6.01404497476216
1704535917997903360,5.0568874,4.19189398518197
1704535918188904448,7.0604567,5.93806157240762
1704535918482697984,4.6685172,3.54191575265023
1704535918753130240,7.4795174,4.20914270694184
1704535919199110656,3.8993968,1.92511635288221
1704535919485114880,3.5599542,1.64095655606075
1704535919531925760,3.9213663,1.90629097904316
1704535919773033472,4.3451668,2.4360267325926
1704535919862164736,4.4057908,2.50911093606399
1704535919959502336,5.2445703,2.36927169805238
1704535920259924480,4.5693125,2.09097481199867
1704535920550054912,4.1884102,2.40292405486515
1704535920821930240,8.0006876,5.85454069857553
1704535921055136768,4.9786865,2.18031840783444
1704535921549023744,11.6001455,3.23603098769184
1704535921975014400,3.1618733,2.05598466324595
1704535922218098176,4.410999,1.35406456812438
1704535922346473472,6.3399427,5.5247448230385
1704535922538188288,3.7651744,3.50375594388619
1704535922548450560,7.1412462,4.21934530859382
