"start","execution_time","solo"
1704520000000000000,42.9640056,36.0300797377238
1704520000000000000,49.6331812,57.2310108161844
1704520000000000000,47.7224241,32.9457183518178
1704520000000000000,39.2017383,38.5486440083825
1704520000000000000,45.232547,37.0905146650819
1704520000000000000,5.0789383,3.70250357536771
1704520000000000000,4.053316,2.20445380187416
1704520000000000000,28.5981306,37.8406232583649
1704520000000000000,28.7611448,38.4809535481608
1704520000000000000,37.4255114,21.2775836514277
1704520000000000000,35.2141389,36.481426087936
1704520000000000000,37.8796876,22.6927324249211
1704520000000000000,32.2783486,35.9500236125268
1704520000000000000,36.697509,30.1344709746709
1704520000000000000,29.7701777,32.1990612026122
1704520000000000000,34.5056733,32.7554355724992
1704520000000000000,40.7172395,22.0938845443432
1704520000000000000,33.9332178,16.9833532579856
1704520000000000000,35.8774496,27.1510738551722
1704520000000000000,37.9657181,42.8524761211135
1704520000000000000,35.6600502,27.3453480303064
1704520000000000000,52.6593849,53.4390435560597
1704520000000000000,45.7809426,40.4201898235544
1704520000000000000,46.7180566,38.6988123361626
1704520000000000000,38.6480184,38.3410621725626
1704520000000000000,51.7839948,60.1925585772144
1704520000000000000,40.9037409,29.0465312871966
1704520000000000000,36.0402813,33.0336017750441
1704520000000000000,33.729928,29.3698461011393
1704520000000000000,33.0356878,28.8326794829495
1704520000000000000,37.8326202,25.5991330185465
1704520000000000000,37.7248528,49.2179956274729
1704520000000000000,40.0456752,38.6798060485026
1704520000000000000,43.2881304,38.3433640515558
1704520000000000000,53.5680204,55.0715659418383
1704520000000000000,36.3173875,29.2534724613103
1704520000000000000,36.5509423,24.8656388540607
1704520000000000000,34.5374499,35.8893582574228
1704520000000000000,36.9967137,27.5056690530027
1704520000000000000,33.2468382,33.9070162124072
1704520000000000000,42.943891,36.9970972762623
1704520000000000000,33.0631082,31.954394585759
1704520000000000000,4.7379089,3.51669540249481
1704520000000000000,20.96772,18.2296697953692
1704520000000000000,14.9085805,12.3374948240713
1704520000000000000,4.0270118,3.79024001358219
1704520000000000000,3.1146157,3.6353255217445
1704520000000000000,5.8758229,5.25680664149751
1704520000000000000,26.4867369,23.2260055600291
1704520000000000000,20.226002,18.0645076372931
1704520000000000000,22.8183332,24.8579237331923
1704520000000000000,38.10689,34.7724379876162
1704520000000000000,30.3058862,31.2341523135338
1704520000000000000,37.5356027,36.145251379228
1704520000000000000,35.9805585,29.44712976936
1704520000000000000,4.4677033,4.70478216505778
1704520000000000000,5.3304904,4.7104648264118
1704520000000000000,5.5089402,4.9890764374518
1704520000000000000,4.0950651,3.35744990563105
1704520000000000000,4.4050403,5.56073507095333
1704520000000000000,4.6234554,3.45161217502376
1704520000000000000,5.4464812,4.88160168645217
1704520000000000000,5.0894076,5.31993154644592
1704520000000000000,5.9614257,5.85279641706586
1704520000000000000,3.2924808,3.2544024793033
1704520000000000000,9.5276599,8.14237745454948
1704520000000000000,8.7881419,8.8025854835984
1704520000000000000,8.0685599,7.47988168287714
1704520000000000000,8.5507689,5.25801072450463
1704520000000000000,10.0422248,9.99756005539526
1704520000000000000,10.7138815,7.82549753108412
1704520000000000000,7.9327107,3.78309062575294
1704520000000000000,11.6194786,10.7379272208456
1704520000000000000,8.7200994,11.7500771432594
1704520000000000000,10.247419,11.422375213459
1704520000000000000,8.3209949,8.29757392674876
1704520000000000000,9.621417,8.71914552786679
1704520000000000000,9.1595974,7.91954912456783
1704520000000000000,9.321556,9.02370861396442
1704520000000000000,13.1208249,12.1646370601037
1704520000000000000,8.073797,5.77604143500128
1704520000000000000,9.3247409,7.96600420669158
1704520000000000000,11.1189404,8.56914530397152
1704520000000000000,9.5302453,8.89050606280645
1704520000000000000,8.3304316,9.67408003828702
1704520000000000000,12.4398612,10.9722756755345
1704520000000000000,7.3158834,6.19153226782382
1704520000000000000,9.0331966,8.63695490110139
1704520000000000000,7.7386386,8.36516461304981
1704520000000000000,10.9823955,8.02174045971054
1704520000000000000,8.2114532,9.92540083025823
1704520000000000000,9.6450962,11.2131865921982
1704520000000000000,9.2239645,4.37260654287585
1704520000000000000,9.2941505,5.54163546321417
1704520000000000000,9.3553514,11.2775427837457
1704520000000000000,9.392169,9.32167024256721
1704520000000000000,10.7923877,7.20639204291562
1704520000000000000,12.9154993,10.9798220088557
1704520000000000000,10.7575284,7.08249588849898
1704520000000000000,9.4461208,10.3683832177099
1704520000000000000,11.2264403,6.05833829151959
1704520000000000000,10.1457342,6.29262329707435
1704520000000000000,8.5523685,10.2360183892793
1704520000000000000,9.5845637,10.2761248814755
1704520000000000000,10.021705,8.87168669262583
1704520000000000000,10.2702501,11.7128893284256
1704520000000000000,7.2333705,3.42786481610745
1704520000000000000,8.8254556,8.05870275837988
1704520000000000000,7.5976285,3.33494051577252
1704520000000000000,10.8872597,11.1778098646258
1704520000000000000,9.8094225,7.4999029350205
1704520000000000000,9.1252318,8.98174111681244
1704520000000000000,8.9534598,4.79270402567119
1704520000000000000,11.2549792,14.8718380041948
1704520000000000000,10.6955042,8.73648198147007
1704520000000000000,8.8071089,6.82839923614596
1704520000000000000,7.7724209,6.62598916564852
1704520000000000000,9.7950899,10.8122866438078
1704520000000000000,8.2802916,7.91750259940361
1704520000000000000,9.5958656,9.00581876755571
1704520000000000000,8.6901377,5.80896058471511
1704520000000000000,9.4363403,8.89010873839467
1704520000000000000,7.3312652,4.72047048610805
1704520000000000000,11.8561616,8.34606206543914
1704520000000000000,9.1891638,5.70717002450942
1704520000000000000,9.7088322,6.20338950778929
1704520000000000000,9.4422673,8.87038076552672
1704520000000000000,9.4160308,8.05226022774717
1704520000000000000,9.7801118,11.8843808649158
1704520000000000000,10.0804697,9.52012807467689
1704520000000000000,9.01844,4.36139359264782
1704520000000000000,11.91381,13.613100280194
1704520000000000000,7.8957708,8.20145987400623
1704520000000000000,9.742832,11.2120971581725
1704520000000000000,8.7141641,8.62586516738599
1704520000000000000,8.7610533,3.69385997712921
1704520000000000000,8.3355683,5.04279740366178
1704520000000000000,11.2141972,9.48497388684447
1704520000000000000,10.3964566,10.0652033781323
1704520000000000000,11.1816082,8.29227592448782
1704520000000000000,8.957238,6.67299528728727
1704520000000000000,11.0302293,14.6362060545807
1704520000000000000,9.6081918,10.3913290804017
1704520000000000000,12.3293472,9.66065735534713
1704520000000000000,9.9798459,9.56983693506888
1704520000000000000,9.74702,6.53796099796437
1704520000000000000,10.9447122,12.0335061246201
1704520000000000000,12.5477483,9.85266964179436
1704520000000000000,8.8298531,8.98281872397829
1704520000000000000,8.9902857,8.93618010430676
1704520000000000000,8.5691078,6.17356938509096
1704520000000000000,11.7448686,8.74052097337572
1704520000000000000,7.6627265,3.70558462812357
1704520000000000000,9.8075772,6.56370018255185
1704520000000000000,9.4790803,6.86132798282342
1704520000000000000,9.7985699,7.18656973049124
1704520000000000000,9.1084573,10.5787395916651
1704520000000000000,9.5996028,9.90414010528064
1704520000000000000,9.2544163,8.3039912868062
1704520000000000000,9.9264773,9.61155176373468
1704520000000000000,9.2302053,9.25932226447676
1704520000000000000,11.3442141,4.94980542704997
1704520000000000000,9.1566082,6.09134750017098
1704520000000000000,9.9158436,6.64867178303501
1704520000000000000,9.266556,11.2162984665412
1704520000000000000,9.9178876,9.46590997741539
1704520000000000000,10.5506477,9.23218660547403
1704520000000000000,9.5224436,9.63821866444832
1704520000000000000,8.1545086,7.95303539644758
1704520000000000000,9.1672399,7.38823953823534
1704520000000000000,7.8307962,5.79677324790187
1704520000000000000,11.3489642,8.76306266311095
1704520000000000000,7.467677,10.0203120689536
1704520000000000000,9.8990134,8.87668902116114
1704520000000000000,7.8023159,7.40149140079958
1704520000000000000,11.981589,8.2982580667311
1704520000000000000,9.3204615,7.58883840067793
1704520000000000000,9.7064833,8.97031855965638
1704520000000000000,9.1088908,8.52636277304166
1704520000000000000,9.2374744,7.8786428967106
1704520000000000000,9.6028174,12.0586790129871
1704520000000000000,11.2990616,10.4063309022988
1704520000000000000,7.7119703,5.78818406371094
1704520000000000000,9.3574174,4.21356231211554
1704520000000000000,7.6997325,7.13565452578029
1704520000000000000,11.0534334,10.6495630027525
1704520000000000000,8.715398,4.01918114063045
1704520000000000000,10.8057791,8.42053870923985
1704520000000000000,9.0127675,7.05983084051183
1704520000000000000,8.9524485,9.72113225089676
1704520000000000000,8.4774388,8.54791181957875
1704520000000000000,11.0382464,8.06722308239451
1704520000000000000,10.0190757,11.1230486269777
1704520000000000000,9.0676168,5.8932322871917
1704520000000000000,6.845474,6.10462614620749
1704520000000000000,9.8763678,5.50886992683138
1704520000000000000,7.8804611,7.1903668162809
1704520000000000000,9.9496873,11.6027006194704
1704520000000000000,7.6903836,6.36635696117639
1704520000000000000,11.3314034,9.72400307815376
1704520000000000000,10.0595312,9.07079857650148
1704520000000000000,11.1188731,9.53651389845857
1704520000000000000,8.7496575,9.82170654434653
1704520000000000000,10.8166949,12.0361458103251
1704520000000000000,8.5399859,8.98506927343713
1704520000000000000,9.4303069,7.17526731376809
1704520000000000000,9.7285729,8.67824676030723
1704520000000000000,11.484264,8.12059200293253
1704520000000000000,9.7367773,9.09921419741769
1704520000000000000,11.9828853,7.39724925193117
1704520000000000000,7.944801,7.40748723781475
1704520000000000000,9.2226584,8.21591832125555
1704520000000000000,12.4094133,9.5903051301053
1704520000000000000,10.2709016,11.5444621434624
1704520000000000000,9.7338272,10.5601398620233
1704520000000000000,10.8245948,9.39670712461337
1704520000000000000,11.2279545,13.5797805154852
1704520000000000000,11.0101092,13.982628282896
1704520000000000000,8.9482746,11.0817628839108
1704520000000000000,10.6412058,5.3476639998374
1704520000000000000,8.5767842,8.9339919290893
1704520000000000000,11.066305,13.0858590464616
1704520000000000000,9.3823557,8.71318999061846
1704520000000000000,10.9616193,11.7657811581547
1704520000000000000,10.2195096,6.77117219999357
1704520000000000000,10.0148277,6.50044576880253
1704520000000000000,8.3538399,6.37072246418523
1704520000000000000,9.9684845,10.2856574051787
1704520000000000000,8.3107155,5.86193731986199
1704520000000000000,8.2394051,5.21211998696824
1704520000000000000,7.4287309,7.67411392794531
1704520000000000000,8.9487095,6.64440395861966
1704520000000000000,8.6288032,5.5774942763549
1704520000000000000,10.5465509,11.3134352979072
1704520000000000000,9.7862635,6.4240555696044
1704520000000000000,10.8048276,7.14028153095747
1704520000000000000,7.9183186,7.06560294572977
1704520000000000000,8.6786665,7.5893401570916
1704520000000000000,7.6820897,6.2231356147932
1704520000000000000,8.6559818,6.41858511784588
1704520000000000000,8.4461674,9.15066938134138
1704520000000000000,10.7487335,10.5814911123896
1704520000000000000,6.9112623,7.37707249238966
1704520000000000000,11.8354572,4.60974036890532
1704520000000000000,8.1968345,7.36559522070459
1704520000000000000,8.1091899,5.43714370961953
1704520000000000000,7.7256066,7.57596811463076
1704520000000000000,9.5953322,10.1862252585777
1704520000000000000,7.029223,7.51729508832874
1704520000000000000,10.1344048,9.10412570691896
1704520000000000000,7.9922019,8.4004335827433
1704520000000000000,12.1848974,8.01499571825843
1704520000000000000,8.0905946,8.01199042017894
1704520000000000000,10.5246529,9.77609850439136
1704520000000000000,8.9928817,9.53870518246552
1704520000000000000,9.2175645,5.94791190193387
1704520000000000000,7.0998904,7.8415838753168
1704520000000000000,9.1665321,8.81078408752303
1704520000000000000,8.5645396,9.37955473859536
1704520000000000000,10.3949942,10.977102440885
1704520000000000000,7.9395997,6.31386310201952
1704520000000000000,8.6952954,7.52547839599087
1704520000000000000,11.3511472,10.0858755554243
1704520000000000000,9.2055326,6.73880389428515
1704520000000000000,7.5783496,6.03497020836465
1704520000000000000,10.3777422,11.7784338831386
1704520000000000000,8.3522613,6.40962783944017
1704520000000000000,12.0317947,13.4048961917138
1704520000000000000,7.771741,6.15414200045531
1704520000000000000,9.1758309,6.14057795751052
1704520000000000000,9.5565484,6.4568355748469
1704520000000000000,9.8685946,9.99246965399233
1704520000000000000,7.8641286,6.97456342427721
1704520000000000000,9.6008623,5.82265648904441
1704520000000000000,8.156336,5.67409650174802
1704520000000000000,13.2445977,13.018110727058
1704520000000000000,8.0215384,7.32098970791869
1704520000000000000,9.3671646,8.91249126736944
1704520000000000000,7.9654199,5.90591701940525
1704520000000000000,9.2843879,8.55215086838627
1704520000000000000,10.3634137,9.17704084736694
1704520000000000000,10.3017384,8.8393987517423
1704520000000000000,7.7383862,3.85732209106492
1704520000000000000,9.5676415,5.94392110782922
1704520000000000000,9.4063186,11.1853894103839
1704520000000000000,9.1658006,5.76769792863051
1704520000000000000,7.0818575,3.92873977028665
1704520000000000000,9.3305557,8.1143589166714
1704520000000000000,8.9406247,10.0198309943139
1704520000000000000,9.4287229,9.51434746863855
1704520000000000000,10.1274014,6.84078439330772
1704520000000000000,10.3467735,12.1524048416421
1704520000000000000,10.1653224,5.15805677294809
1704520000000000000,9.8976136,7.45316935640582
1704520000000000000,9.1239747,7.51785875675797
1704520000000000000,9.2182045,8.12678888008869
1704520000000000000,8.3389023,5.74898859585353
1704520000000000000,11.9750225,8.24790160245352
1704520000000000000,6.9680414,3.76791729023355
1704520000000000000,10.9142411,15.9134004892597
1704520000000000000,7.3096557,3.96777012331388
1704520000000000000,11.7867286,12.4336513577192
1704520000000000000,7.7992314,7.13623393081244
1704520000000000000,10.4142026,10.4354040039318
1704520000000000000,7.5836199,6.40678933479709
1704520000000000000,8.5457848,6.27257467692441
1704520000000000000,7.2288614,4.47216308430641
1704520000000000000,14.0195956,14.9253238581457
1704520000000000000,12.763476,9.36107363126516
1704520000000000000,9.066374,7.68366046367717
1704520000000000000,8.8468362,5.67458026731109
1704520000000000000,11.7319017,8.97925336951586
1704520000000000000,8.2544298,6.50830983661812
1704520000000000000,9.2184969,9.36824630783772
1704520000000000000,7.0534292,2.46075539951268
1704520000000000000,9.1514942,6.38342071269315
1704520000000000000,8.1641963,7.63552127960276
1704520000000000000,10.9660258,6.64095866676063
1704520000000000000,8.2000594,8.35000442089663
1704520000000000000,12.3087273,11.963305682235
1704520000000000000,9.971562,8.44594064130585
1704520000000000000,11.0039022,10.6609361699931
1704520000000000000,7.5788265,8.30109997660077
1704520000000000000,9.3693088,7.09921945815684
1704520000000000000,7.7387715,7.63231716703992
1704520000000000000,9.0304487,5.03770627244075
1704520000000000000,7.755385,5.39042602696194
1704520000000000000,14.648197,8.58492753993418
1704520000000000000,9.1646742,9.97553196116542
1704520000000000000,12.6105455,8.18253484709279
1704520000000000000,8.2011594,7.3683578439081
1704520000000000000,9.8548596,2.5201045983956
1704520000000000000,8.4942366,2.75673170078399
1704520000000000000,10.1437711,11.256386978394
1704520000000000000,7.3831982,4.24547074873468
1704520000000000000,9.1553685,9.36069236254166
1704520000000000000,7.8278715,5.16932784001022
1704520000000000000,9.9573975,9.87124364200694
1704520000000000000,8.0004146,7.29931119854296
1704520000000000000,12.0435144,9.06939937274027
1704520000000000000,8.541404,8.57973903281846
1704520000000000000,12.2103978,14.4522076143747
1704520000000000000,8.9805936,10.4154676738237
1704520000000000000,10.7805539,9.58265017445095
1704520000000000000,7.5536655,5.2986189602805
1704520000000000000,9.1632858,7.95134160815198
1704520000000000000,8.8961757,8.21628573216507
1704520000000000000,9.6056211,9.74382667231166
1704520000000000000,7.5725827,9.5398574314279
1704520000000000000,8.6229613,4.2508156545123
1704520000000000000,8.5036762,4.083529472442
1704520000000000000,13.0431507,17.2490245886377
1704520000000000000,10.3796228,8.23855512543944
1704520000000000000,13.0654707,14.3195599847509
1704520000000000000,9.507999,8.15424589391358
1704520000000000000,8.568852,6.56442846276401
1704520000000000000,8.4251905,7.58699538549983
1704520000000000000,9.5317414,7.56181370902533
1704520000000000000,8.7805188,10.0808034634545
1704520000000000000,17.568669,15.5820787186986
1704520000000000000,10.9475488,7.97736124415611
1704520000000000000,16.7803239,15.7814499364189
1704520000000000000,10.2013362,10.0275538210215
1704520000000000000,11.4100229,11.0234790451093
1704520000000000000,8.6403838,8.69504699662851
1704520000000000000,12.7569339,11.1478616805541
1704520000000000000,9.4483974,9.48606959916252
1704520000000000000,13.3038149,13.8050372989631
1704520000000000000,10.9689199,7.90704521055031
1704520000000000000,11.1009424,5.52950556056759
1704520000000000000,10.9992954,8.13482356536898
1704520000000000000,9.3667299,8.03443440077339
1704520000000000000,8.1619494,4.38128430729824
1704520000000000000,10.9806232,10.4208146407975
1704520000000000000,7.1682829,7.09398983259216
1704520000000000000,8.5291855,7.12677909073335
1704520000000000000,7.6914093,6.19361299066543
1704520000000000000,8.4437204,9.76453688624861
1704520000000000000,9.5123104,12.3333252587501
1704520000000000000,10.1950672,7.57968868289146
1704520000000000000,11.0428689,11.0788807055904
1704520000000000000,9.8225001,6.09636848135945
1704520000000000000,7.553071,8.15779791299553
1704520000000000000,10.3708161,7.47582982400898
1704520000000000000,7.2337121,5.30135836184169
1704520000000000000,11.0568867,10.5228277510804
1704520000000000000,10.8092081,9.51067769065316
1704520000000000000,9.8107644,9.67510066037285
1704520000000000000,7.3472187,8.30015656714898
1704520000000000000,11.221683,7.1385938936551
1704520000000000000,7.2414119,7.97767199211127
1704520000000000000,10.414344,8.47433103444457
1704520000000000000,8.341702,7.97352583985891
1704520000000000000,11.0759586,13.2870467556402
1704520000000000000,8.5302793,7.59240145875626
1704520000000000000,10.3002723,12.9069337164001
1704520000000000000,8.4890102,4.13956380574672
1704520000000000000,8.8099264,5.35457974147261
1704520000000000000,7.713668,4.96694853958856
1704520000000000000,9.3768077,9.94066373428815
1704520000000000000,9.7426776,10.0199244731394
1704520000000000000,10.0103804,9.6929153409147
1704520000000000000,8.4723182,9.08065346497663
1704520000000000000,8.7057632,7.50310888373006
1704520000000000000,11.1097128,6.76337087465197
1704520000000000000,10.793247,9.761347249621
1704520000000000000,7.3902625,7.41859185037843
1704520000000000000,12.8980427,9.53131887702115
1704520000000000000,7.5540861,5.65960464394663
1704520000000000000,8.5165312,7.92552888823624
1704520000000000000,7.6437625,7.24724275601709
1704520000000000000,11.0692974,8.80155297247973
1704520000000000000,9.4361848,8.92221422399397
1704520000000000000,11.6725072,6.22008931027174
1704520000000000000,8.6987522,6.38476139367268
1704520000000000000,10.085539,14.4094834494135
1704520000000000000,8.1984778,6.04373802948885
1704520000000000000,8.2177576,8.59391682846186
1704520000000000000,7.9938947,5.50967869458388
1704520000000000000,8.5129058,4.03204858604584
1704520000000000000,7.0499712,4.84120038050123
1704520000000000000,11.9641299,14.9112075772129
1704520000000000000,10.0544802,7.73712561705865
1704520000000000000,10.2665061,13.3954229372486
1704520000000000000,8.1089631,6.78318920281678
1704520000000000000,9.9224005,5.67321159831758
1704520000000000000,7.7900228,6.09885012233004
1704520000000000000,10.5669398,8.10761101210938
1704520000000000000,11.1672543,13.6047386267974
1704520000000000000,8.8763928,9.34741970135726
1704520000000000000,30.2335151,21.0437385131401
1704520000000000000,19.4737911,15.1469024450206
1704520000000000000,23.4874275,13.8637289983662
1704520000000000000,50.944119,50.7182388316906
1704520000000000000,35.2039857,27.1112320077407
1704520000000000000,20.8499956,17.8451668888683
1704520000000000000,37.9419818,42.5011371038431
1704520000000000000,53.9544559,26.9104162737647
1704520000000000000,41.1357741,32.0344144566598
1704520000000000000,27.3881237,31.2855133229864
1704520000000000000,34.6193001,25.3316746483271
1704520000000000000,54.426802,56.943656917388
1704520000000000000,52.3136769,27.0278150369177
1704520000000000000,50.5177131,45.7778407011264
1704520000000000000,30.1521099,32.7584007064507
1704520000000000000,34.0036451,28.1473355454769
1704520000000000000,42.0799996,30.5156864469262
1704520000000000000,57.7182366,68.9928513256969
1704520000000000000,34.4319419,31.7014088969272
1704520000000000000,39.8642215,37.9570831574249
1704520000000000000,37.7632423,43.6117901545158
1704520000000000000,43.1116699,26.0965526077751
1704520000000000000,29.5597916,22.0880892935639
1704520000000000000,35.387919,26.4909622363588
1704520000000000000,33.3761185,41.404417599343
1704520000000000000,35.1251744,24.7458326232288
1704520000000000000,41.3276715,39.6255272948636
1704520000000000000,31.8811954,22.2969061631842
