ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656493191381249930,1656493191381362816,Timing,RTKLocalizationComponent::Proc,112886,0,0,0,1656493191381362816,1656493191381362816,1656493191381362816,0
1656493191461248643,1656493191461328691,Timing,RTKLocalizationComponent::Proc,80048,0,0,0,1656493191461328691,1656493191461328691,1656493191461328691,0
1656493191541432051,1656493191541517600,Timing,RTKLocalizationComponent::Proc,85549,0,0,0,1656493191541517600,1656493191541517600,1656493191541517600,0
1656493191621364228,1656493191621443090,Timing,RTKLocalizationComponent::Proc,78862,0,0,0,1656493191621443090,1656493191621443090,1656493191621443090,0
1656493191701298660,1656493191701374340,Timing,RTKLocalizationComponent::Proc,75680,0,0,0,1656493191701374340,1656493191701374340,1656493191701374340,0
1656493191781234302,1656493191781318829,Timing,RTKLocalizationComponent::Proc,84527,0,0,0,1656493191781318829,1656493191781318829,1656493191781318829,0
1656493191868222692,1656493191868307587,Timing,RTKLocalizationComponent::Proc,84895,0,0,0,1656493191868307587,1656493191868307587,1656493191868307587,0
1656493191941335185,1656493191941412382,Timing,RTKLocalizationComponent::Proc,77197,0,0,0,1656493191941412382,1656493191941412382,1656493191941412382,0
1656493192021486494,1656493192021564476,Timing,RTKLocalizationComponent::Proc,77982,0,0,0,1656493192021564476,1656493192021564476,1656493192021564476,0
1656493192101489484,1656493192101575004,Timing,RTKLocalizationComponent::Proc,85520,0,0,0,1656493192101575004,1656493192101575004,1656493192101575004,0
1656493192181511615,1656493192181601046,Timing,RTKLocalizationComponent::Proc,89431,0,0,0,1656493192181601046,1656493192181601046,1656493192181601046,0
1656493192267925067,1656493192268007760,Timing,RTKLocalizationComponent::Proc,82693,0,0,0,1656493192268007760,1656493192268007760,1656493192268007760,0
1656493192347726413,1656493192347835702,Timing,RTKLocalizationComponent::Proc,109289,0,0,0,1656493192347835702,1656493192347835702,1656493192347835702,0
1656493192427708505,1656493192427862773,Timing,RTKLocalizationComponent::Proc,154268,0,0,0,1656493192427862773,1656493192427862773,1656493192427862773,0
1656493192507534689,1656493192507611665,Timing,RTKLocalizationComponent::Proc,76976,0,0,0,1656493192507611665,1656493192507611665,1656493192507611665,0
1656493192587520379,1656493192587606383,Timing,RTKLocalizationComponent::Proc,86004,0,0,0,1656493192587606383,1656493192587606383,1656493192587606383,0
1656493192667482726,1656493192667554249,Timing,RTKLocalizationComponent::Proc,71523,0,0,0,1656493192667554249,1656493192667554249,1656493192667554249,0
1656493192747763008,1656493192747843119,Timing,RTKLocalizationComponent::Proc,80111,0,0,0,1656493192747843119,1656493192747843119,1656493192747843119,0
1656493192827595981,1656493192827697188,Timing,RTKLocalizationComponent::Proc,101207,0,0,0,1656493192827697188,1656493192827697188,1656493192827697188,0
1656493192907589488,1656493192907695121,Timing,RTKLocalizationComponent::Proc,105633,0,0,0,1656493192907695121,1656493192907695121,1656493192907695121,0
1656493193001433781,1656493193001531422,Timing,RTKLocalizationComponent::Proc,97641,0,0,0,1656493193001531422,1656493193001531422,1656493193001531422,0
1656493193078167564,1656493193078274987,Timing,RTKLocalizationComponent::Proc,107423,0,0,0,1656493193078274987,1656493193078274987,1656493193078274987,0
1656493193147579497,1656493193147652821,Timing,RTKLocalizationComponent::Proc,73324,0,0,0,1656493193147652821,1656493193147652821,1656493193147652821,0
1656493193235796705,1656493193235888014,Timing,RTKLocalizationComponent::Proc,91309,0,0,0,1656493193235888014,1656493193235888014,1656493193235888014,0
1656493193307645336,1656493193307723514,Timing,RTKLocalizationComponent::Proc,78178,0,0,0,1656493193307723514,1656493193307723514,1656493193307723514,0
1656493193387583534,1656493193387656244,Timing,RTKLocalizationComponent::Proc,72710,0,0,0,1656493193387656244,1656493193387656244,1656493193387656244,0
1656493193467748128,1656493193467875747,Timing,RTKLocalizationComponent::Proc,127619,0,0,0,1656493193467875747,1656493193467875747,1656493193467875747,0
1656493193547480585,1656493193547578107,Timing,RTKLocalizationComponent::Proc,97522,0,0,0,1656493193547578107,1656493193547578107,1656493193547578107,0
1656493193627420461,1656493193627496910,Timing,RTKLocalizationComponent::Proc,76449,0,0,0,1656493193627496910,1656493193627496910,1656493193627496910,0
1656493193707537862,1656493193707615100,Timing,RTKLocalizationComponent::Proc,77238,0,0,0,1656493193707615100,1656493193707615100,1656493193707615100,0
1656493193787600070,1656493193787715194,Timing,RTKLocalizationComponent::Proc,115124,0,0,0,1656493193787715194,1656493193787715194,1656493193787715194,0
1656493193867588267,1656493193867658390,Timing,RTKLocalizationComponent::Proc,70123,0,0,0,1656493193867658390,1656493193867658390,1656493193867658390,0
1656493193947483376,1656493193947568910,Timing,RTKLocalizationComponent::Proc,85534,0,0,0,1656493193947568910,1656493193947568910,1656493193947568910,0
1656493194028098037,1656493194028195633,Timing,RTKLocalizationComponent::Proc,97596,0,0,0,1656493194028195633,1656493194028195633,1656493194028195633,0
1656493194107639514,1656493194107719544,Timing,RTKLocalizationComponent::Proc,80030,0,0,0,1656493194107719544,1656493194107719544,1656493194107719544,0
1656493194188957666,1656493194189101891,Timing,RTKLocalizationComponent::Proc,144225,0,0,0,1656493194189101891,1656493194189101891,1656493194189101891,0
1656493194270801448,1656493194270873817,Timing,RTKLocalizationComponent::Proc,72369,0,0,0,1656493194270873817,1656493194270873817,1656493194270873817,0
1656493194350560453,1656493194350636527,Timing,RTKLocalizationComponent::Proc,76074,0,0,0,1656493194350636527,1656493194350636527,1656493194350636527,0
1656493194428133684,1656493194428229659,Timing,RTKLocalizationComponent::Proc,95975,0,0,0,1656493194428229659,1656493194428229659,1656493194428229659,0
1656493194508383364,1656493194508551423,Timing,RTKLocalizationComponent::Proc,168059,0,0,0,1656493194508551423,1656493194508551423,1656493194508551423,0
1656493194589925728,1656493194590030968,Timing,RTKLocalizationComponent::Proc,105240,0,0,0,1656493194590030968,1656493194590030968,1656493194590030968,0
1656493194668320387,1656493194668407878,Timing,RTKLocalizationComponent::Proc,87491,0,0,0,1656493194668407878,1656493194668407878,1656493194668407878,0
1656493194748235798,1656493194748342486,Timing,RTKLocalizationComponent::Proc,106688,0,0,0,1656493194748342486,1656493194748342486,1656493194748342486,0
1656493194835596686,1656493194835686461,Timing,RTKLocalizationComponent::Proc,89775,0,0,0,1656493194835686461,1656493194835686461,1656493194835686461,0
1656493194908128665,1656493194908211212,Timing,RTKLocalizationComponent::Proc,82547,0,0,0,1656493194908211212,1656493194908211212,1656493194908211212,0
1656493195000198203,1656493195000279113,Timing,RTKLocalizationComponent::Proc,80910,0,0,0,1656493195000279113,1656493195000279113,1656493195000279113,0
1656493195073658538,1656493195073755139,Timing,RTKLocalizationComponent::Proc,96601,0,0,0,1656493195073755139,1656493195073755139,1656493195073755139,0
1656493195153473855,1656493195153571861,Timing,RTKLocalizationComponent::Proc,98006,0,0,0,1656493195153571861,1656493195153571861,1656493195153571861,0
1656493195233610650,1656493195233693995,Timing,RTKLocalizationComponent::Proc,83345,0,0,0,1656493195233693995,1656493195233693995,1656493195233693995,0
1656493195313614774,1656493195313700501,Timing,RTKLocalizationComponent::Proc,85727,0,0,0,1656493195313700501,1656493195313700501,1656493195313700501,0
1656493195408048834,1656493195408130261,Timing,RTKLocalizationComponent::Proc,81427,0,0,0,1656493195408130261,1656493195408130261,1656493195408130261,0
1656493195473513061,1656493195473611150,Timing,RTKLocalizationComponent::Proc,98089,0,0,0,1656493195473611150,1656493195473611150,1656493195473611150,0
1656493195554017957,1656493195554164354,Timing,RTKLocalizationComponent::Proc,146397,0,0,0,1656493195554164354,1656493195554164354,1656493195554164354,0
1656493195633540347,1656493195633623271,Timing,RTKLocalizationComponent::Proc,82924,0,0,0,1656493195633623271,1656493195633623271,1656493195633623271,0
1656493195713788521,1656493195713891031,Timing,RTKLocalizationComponent::Proc,102510,0,0,0,1656493195713891031,1656493195713891031,1656493195713891031,0
1656493195794138319,1656493195794217655,Timing,RTKLocalizationComponent::Proc,79336,0,0,0,1656493195794217655,1656493195794217655,1656493195794217655,0
1656493195873538645,1656493195873617584,Timing,RTKLocalizationComponent::Proc,78939,0,0,0,1656493195873617584,1656493195873617584,1656493195873617584,0
1656493195953634189,1656493195953711910,Timing,RTKLocalizationComponent::Proc,77721,0,0,0,1656493195953711910,1656493195953711910,1656493195953711910,0
1656493196034524282,1656493196034614480,Timing,RTKLocalizationComponent::Proc,90198,0,0,0,1656493196034614480,1656493196034614480,1656493196034614480,0
1656493196113666244,1656493196113783765,Timing,RTKLocalizationComponent::Proc,117521,0,0,0,1656493196113783765,1656493196113783765,1656493196113783765,0
1656493196195864159,1656493196196033537,Timing,RTKLocalizationComponent::Proc,169378,0,0,0,1656493196196033537,1656493196196033537,1656493196196033537,0
1656493196273749252,1656493196273822247,Timing,RTKLocalizationComponent::Proc,72995,0,0,0,1656493196273822247,1656493196273822247,1656493196273822247,0
1656493196362233479,1656493196362361891,Timing,RTKLocalizationComponent::Proc,128412,0,0,0,1656493196362361891,1656493196362361891,1656493196362361891,0
1656493196439665662,1656493196439780865,Timing,RTKLocalizationComponent::Proc,115203,0,0,0,1656493196439780865,1656493196439780865,1656493196439780865,0
1656493196513618275,1656493196513732433,Timing,RTKLocalizationComponent::Proc,114158,0,0,0,1656493196513732433,1656493196513732433,1656493196513732433,0
1656493196593567087,1656493196593686470,Timing,RTKLocalizationComponent::Proc,119383,0,0,0,1656493196593686470,1656493196593686470,1656493196593686470,0
1656493196673467114,1656493196673557048,Timing,RTKLocalizationComponent::Proc,89934,0,0,0,1656493196673557048,1656493196673557048,1656493196673557048,0
1656493196753709170,1656493196753785433,Timing,RTKLocalizationComponent::Proc,76263,0,0,0,1656493196753785433,1656493196753785433,1656493196753785433,0
1656493196833467264,1656493196833554419,Timing,RTKLocalizationComponent::Proc,87155,0,0,0,1656493196833554419,1656493196833554419,1656493196833554419,0
1656493196913817198,1656493196913913549,Timing,RTKLocalizationComponent::Proc,96351,0,0,0,1656493196913913549,1656493196913913549,1656493196913913549,0
1656493196996062506,1656493196996150268,Timing,RTKLocalizationComponent::Proc,87762,0,0,0,1656493196996150268,1656493196996150268,1656493196996150268,0
1656493197073799836,1656493197073875955,Timing,RTKLocalizationComponent::Proc,76119,0,0,0,1656493197073875955,1656493197073875955,1656493197073875955,0
1656493197153885340,1656493197154018763,Timing,RTKLocalizationComponent::Proc,133423,0,0,0,1656493197154018763,1656493197154018763,1656493197154018763,0
1656493197233586605,1656493197233660156,Timing,RTKLocalizationComponent::Proc,73551,0,0,0,1656493197233660156,1656493197233660156,1656493197233660156,0
1656493197313548945,1656493197313660243,Timing,RTKLocalizationComponent::Proc,111298,0,0,0,1656493197313660243,1656493197313660243,1656493197313660243,0
1656493197393607632,1656493197393690079,Timing,RTKLocalizationComponent::Proc,82447,0,0,0,1656493197393690079,1656493197393690079,1656493197393690079,0
1656493197475951555,1656493197476029492,Timing,RTKLocalizationComponent::Proc,77937,0,0,0,1656493197476029492,1656493197476029492,1656493197476029492,0
1656493197553547906,1656493197553634985,Timing,RTKLocalizationComponent::Proc,87079,0,0,0,1656493197553634985,1656493197553634985,1656493197553634985,0
1656493197633659123,1656493197633778450,Timing,RTKLocalizationComponent::Proc,119327,0,0,0,1656493197633778450,1656493197633778450,1656493197633778450,0
1656493197713758572,1656493197713876044,Timing,RTKLocalizationComponent::Proc,117472,0,0,0,1656493197713876044,1656493197713876044,1656493197713876044,0
1656493197793669837,1656493197793754037,Timing,RTKLocalizationComponent::Proc,84200,0,0,0,1656493197793754037,1656493197793754037,1656493197793754037,0
1656493197873522850,1656493197873607218,Timing,RTKLocalizationComponent::Proc,84368,0,0,0,1656493197873607218,1656493197873607218,1656493197873607218,0
1656493197953658515,1656493197953763247,Timing,RTKLocalizationComponent::Proc,104732,0,0,0,1656493197953763247,1656493197953763247,1656493197953763247,0
1656493198033531583,1656493198033599999,Timing,RTKLocalizationComponent::Proc,68416,0,0,0,1656493198033599999,1656493198033599999,1656493198033599999,0
1656493198113780164,1656493198113858983,Timing,RTKLocalizationComponent::Proc,78819,0,0,0,1656493198113858983,1656493198113858983,1656493198113858983,0
1656493198193755914,1656493198193831555,Timing,RTKLocalizationComponent::Proc,75641,0,0,0,1656493198193831555,1656493198193831555,1656493198193831555,0
1656493198273778583,1656493198273853192,Timing,RTKLocalizationComponent::Proc,74609,0,0,0,1656493198273853192,1656493198273853192,1656493198273853192,0
1656493198354720108,1656493198354795591,Timing,RTKLocalizationComponent::Proc,75483,0,0,0,1656493198354795591,1656493198354795591,1656493198354795591,0
1656493198435850993,1656493198435957939,Timing,RTKLocalizationComponent::Proc,106946,0,0,0,1656493198435957939,1656493198435957939,1656493198435957939,0
1656493198514785175,1656493198514860251,Timing,RTKLocalizationComponent::Proc,75076,0,0,0,1656493198514860251,1656493198514860251,1656493198514860251,0
1656493198594310458,1656493198594619050,Timing,RTKLocalizationComponent::Proc,308592,0,0,0,1656493198594619050,1656493198594619050,1656493198594619050,0
1656493198675603432,1656493198675793047,Timing,RTKLocalizationComponent::Proc,189615,0,0,0,1656493198675793047,1656493198675793047,1656493198675793047,0
1656493198758254829,1656493198758333714,Timing,RTKLocalizationComponent::Proc,78885,0,0,0,1656493198758333714,1656493198758333714,1656493198758333714,0
1656493198835363288,1656493198835475675,Timing,RTKLocalizationComponent::Proc,112387,0,0,0,1656493198835475675,1656493198835475675,1656493198835475675,0
1656493198914488364,1656493198914810336,Timing,RTKLocalizationComponent::Proc,321972,0,0,0,1656493198914810336,1656493198914810336,1656493198914810336,0
1656493198995195031,1656493198995298591,Timing,RTKLocalizationComponent::Proc,103560,0,0,0,1656493198995298591,1656493198995298591,1656493198995298591,0
1656493199074376208,1656493199074473988,Timing,RTKLocalizationComponent::Proc,97780,0,0,0,1656493199074473988,1656493199074473988,1656493199074473988,0
1656493199156121156,1656493199156248109,Timing,RTKLocalizationComponent::Proc,126953,0,0,0,1656493199156248109,1656493199156248109,1656493199156248109,0
1656493199234318981,1656493199234397209,Timing,RTKLocalizationComponent::Proc,78228,0,0,0,1656493199234397209,1656493199234397209,1656493199234397209,0
1656493199318799604,1656493199318932378,Timing,RTKLocalizationComponent::Proc,132774,0,0,0,1656493199318932378,1656493199318932378,1656493199318932378,0
1656493199396663647,1656493199396890188,Timing,RTKLocalizationComponent::Proc,226541,0,0,0,1656493199396890188,1656493199396890188,1656493199396890188,0
1656493199476518554,1656493199476632089,Timing,RTKLocalizationComponent::Proc,113535,0,0,0,1656493199476632089,1656493199476632089,1656493199476632089,0
1656493199556627314,1656493199556741521,Timing,RTKLocalizationComponent::Proc,114207,0,0,0,1656493199556741521,1656493199556741521,1656493199556741521,0
1656493199636783076,1656493199636880262,Timing,RTKLocalizationComponent::Proc,97186,0,0,0,1656493199636880262,1656493199636880262,1656493199636880262,0
