ts_start,ts_end,type,component,execution_time,ts_cam,ts_lidar,ts_radar,lat_cam,lat_lidar,lat_radar,is_finish,info
1656493195791580620,1656493195791617060,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,36440,0,0,0,1656493195791617060,1656493195791617060,1656493195791617060,0
1656493195861812353,1656493195861864210,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,51857,0,0,0,1656493195861864210,1656493195861864210,1656493195861864210,0
1656493195862298076,1656493195863144469,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,846393,1656493195862297339,0,0,847130,1656493195863144469,1656493195863144469,0
1656493195900734905,1656493195900779907,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,45002,0,0,0,1656493195900779907,1656493195900779907,1656493195900779907,0
1656493195904551305,1656493195904606360,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,55055,0,0,0,1656493195904606360,1656493195904606360,1656493195904606360,0
1656493195987414291,1656493195987442986,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,28695,0,0,0,1656493195987442986,1656493195987442986,1656493195987442986,0
1656493196000332463,1656493196001029281,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,696818,1656493196000330205,0,0,699076,1656493196001029281,1656493196001029281,0
1656493196062503421,1656493196062534614,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,31193,0,0,0,1656493196062534614,1656493196062534614,1656493196062534614,0
1656493196067207960,1656493196067245611,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,37651,0,0,0,1656493196067245611,1656493196067245611,1656493196067245611,0
1656493196108604979,1656493196108849048,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,244069,0,0,0,1656493196108849048,1656493196108849048,1656493196108849048,0
1656493196115822859,1656493196115871248,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,48389,0,0,0,1656493196115871248,1656493196115871248,1656493196115871248,0
1656493196197194660,1656493196197246231,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,51571,0,0,0,1656493196197246231,1656493196197246231,1656493196197246231,0
1656493196208146440,1656493196208950457,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,804017,1656493196208144387,0,0,806070,1656493196208950457,1656493196208950457,0
1656493196247153198,1656493196247186466,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,33268,0,0,0,1656493196247186466,1656493196247186466,1656493196247186466,0
1656493196253098712,1656493196253158982,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,60270,0,0,0,1656493196253158982,1656493196253158982,1656493196253158982,0
1656493196363345739,1656493196364302086,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,956347,1656493196363343830,0,0,958256,1656493196364302086,1656493196364302086,0
1656493196366873148,1656493196366921416,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,48268,0,0,0,1656493196366921416,1656493196366921416,1656493196366921416,0
1656493196443178946,1656493196443420433,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,241487,0,0,0,1656493196443420433,1656493196443420433,1656493196443420433,0
1656493196447652134,1656493196447697887,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,45753,0,0,0,1656493196447697887,1656493196447697887,1656493196447697887,0
1656493196480924021,1656493196480964121,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,40100,0,0,0,1656493196480964121,1656493196480964121,1656493196480964121,0
1656493196485748229,1656493196485778912,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,30683,0,0,0,1656493196485778912,1656493196485778912,1656493196485778912,0
1656493196522803647,1656493196522848273,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,44626,0,0,0,1656493196522848273,1656493196522848273,1656493196522848273,0
1656493196524840849,1656493196525746892,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,906043,1656493196524839067,0,0,907825,1656493196525746892,1656493196525746892,0
1656493196636531112,1656493196636565854,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,34742,0,0,0,1656493196636565854,1656493196636565854,1656493196636565854,0
1656493196639177700,1656493196639220755,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,43055,0,0,0,1656493196639220755,1656493196639220755,1656493196639220755,0
1656493196684353851,1656493196685910482,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,1556631,1656493196684351512,0,0,1558970,1656493196685910482,1656493196685910482,0
1656493196687168830,1656493196687208957,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,40127,0,0,0,1656493196687208957,1656493196687208957,1656493196687208957,0
1656493196720706754,1656493196720744490,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,37736,0,0,0,1656493196720744490,1656493196720744490,1656493196720744490,0
1656493196727521037,1656493196727553150,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,32113,0,0,0,1656493196727553150,1656493196727553150,1656493196727553150,0
1656493196837400473,1656493196838395990,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,995517,1656493196837398710,0,0,997280,1656493196838395990,1656493196838395990,0
1656493196840630140,1656493196840673293,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,43153,0,0,0,1656493196840673293,1656493196840673293,1656493196840673293,0
1656493196884869205,1656493196884935275,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,66070,0,0,0,1656493196884935275,1656493196884935275,1656493196884935275,0
1656493196886517575,1656493196886557387,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,39812,0,0,0,1656493196886557387,1656493196886557387,1656493196886557387,0
1656493196925702712,1656493196925765781,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,63069,0,0,0,1656493196925765781,1656493196925765781,1656493196925765781,0
1656493196930080803,1656493196930113384,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,32581,0,0,0,1656493196930113384,1656493196930113384,1656493196930113384,0
1656493197007400233,1656493197007453762,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,53529,0,0,0,1656493197007453762,1656493197007453762,1656493197007453762,0
1656493197011769141,1656493197012676926,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,907785,1656493197011767681,0,0,909245,1656493197012676926,1656493197012676926,0
1656493197067451642,1656493197067488274,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,36632,0,0,0,1656493197067488274,1656493197067488274,1656493197067488274,0
1656493197069634784,1656493197069704389,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,69605,0,0,0,1656493197069704389,1656493197069704389,1656493197069704389,0
1656493197148816675,1656493197149111239,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,294564,0,0,0,1656493197149111239,1656493197149111239,1656493197149111239,0
1656493197153761805,1656493197154606984,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,845179,1656493197153759947,0,0,847037,1656493197154606984,1656493197154606984,0
1656493197196986878,1656493197197027158,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,40280,0,0,0,1656493197197027158,1656493197197027158,1656493197197027158,0
1656493197199118825,1656493197199159037,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,40212,0,0,0,1656493197199159037,1656493197199159037,1656493197199159037,0
1656493197307442784,1656493197308737367,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,1294583,1656493197307440763,0,0,1296604,1656493197308737367,1656493197308737367,0
1656493197310599413,1656493197310630999,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,31586,0,0,0,1656493197310630999,1656493197310630999,1656493197310630999,0
1656493197345202300,1656493197345252329,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,50029,0,0,0,1656493197345252329,1656493197345252329,1656493197345252329,0
1656493197350063856,1656493197350099554,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,35698,0,0,0,1656493197350099554,1656493197350099554,1656493197350099554,0
1656493197435523068,1656493197435568570,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,45502,0,0,0,1656493197435568570,1656493197435568570,1656493197435568570,0
1656493197438959214,1656493197439872275,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,913061,1656493197438957599,0,0,914676,1656493197439872275,1656493197439872275,0
1656493197500085084,1656493197500319032,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,233948,0,0,0,1656493197500319032,1656493197500319032,1656493197500319032,0
1656493197501114035,1656493197501165959,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,51924,0,0,0,1656493197501165959,1656493197501165959,1656493197501165959,0
1656493197546384269,1656493197546430468,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,46199,0,0,0,1656493197546430468,1656493197546430468,1656493197546430468,0
1656493197549260903,1656493197549294024,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,33121,0,0,0,1656493197549294024,1656493197549294024,1656493197549294024,0
1656493197637692112,1656493197639056597,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,1364485,1656493197637690350,0,0,1366247,1656493197639056597,1656493197639056597,0
1656493197641091247,1656493197641118970,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,27723,0,0,0,1656493197641118970,1656493197641118970,1656493197641118970,0
1656493197719455615,1656493197719498809,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,43194,0,0,0,1656493197719498809,1656493197719498809,1656493197719498809,0
1656493197725050906,1656493197725091945,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,41039,0,0,0,1656493197725091945,1656493197725091945,1656493197725091945,0
1656493197733748678,1656493197733780386,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,31708,0,0,0,1656493197733780386,1656493197733780386,1656493197733780386,0
1656493197739944762,1656493197739985674,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,40912,0,0,0,1656493197739985674,1656493197739985674,1656493197739985674,0
1656493197791283303,1656493197791340632,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,57329,0,0,0,1656493197791340632,1656493197791340632,1656493197791340632,0
1656493197795007949,1656493197795817837,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,809888,1656493197795006477,0,0,811360,1656493197795817837,1656493197795817837,0
1656493197842673568,1656493197843064940,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,391372,0,0,0,1656493197843064940,1656493197843064940,1656493197843064940,0
1656493197843948904,1656493197843984219,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,35315,0,0,0,1656493197843984219,1656493197843984219,1656493197843984219,0
1656493197937907748,1656493197937971115,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,63367,0,0,0,1656493197937971115,1656493197937971115,1656493197937971115,0
1656493197943772410,1656493197944973137,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,1200727,1656493197943770079,0,0,1203058,1656493197944973137,1656493197944973137,0
1656493197992157454,1656493197992211443,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,53989,0,0,0,1656493197992211443,1656493197992211443,1656493197992211443,0
1656493197993233654,1656493197993267793,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,34139,0,0,0,1656493197993267793,1656493197993267793,1656493197993267793,0
1656493198063820254,1656493198063884646,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,64392,0,0,0,1656493198063884646,1656493198063884646,1656493198063884646,0
1656493198065157077,1656493198065190265,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,33188,0,0,0,1656493198065190265,1656493198065190265,1656493198065190265,0
1656493198139251125,1656493198139303253,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,52128,0,0,0,1656493198139303253,1656493198139303253,1656493198139303253,0
1656493198145797185,1656493198146740977,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,943792,1656493198145795052,0,0,945925,1656493198146740977,1656493198146740977,0
1656493198240251435,1656493198240311603,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,60168,0,0,0,1656493198240311603,1656493198240311603,1656493198240311603,0
1656493198241912204,1656493198241958064,Timing,TrafficLightsPerceptionComponent::OnReceiveImage,45860,0,0,0,1656493198241958064,1656493198241958064,1656493198241958064,0
